IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
node314,M,Subtraction2,1,16.75675,4.424887393,False
node314,M,WordPuzzle,1,97.103,24.77509328,False
node314,M,WordPuzzle,1,97.103,24.77509328,False
node314,M,Subtraction3,1,5.111666667,3.322624829,False
node314,M,Subtraction3,1,5.111666667,3.322624829,False
node314,M,Subtraction3,1,5.111666667,3.322624829,False
node314,M,Multiplication2,0,29.1245,4.622594881,False
node314,M,Multiplication2,1,29.1245,4.622594881,False
node314,M,Multiplication2,1,29.1245,4.622594881,False
node314,M,Multiplication2,1,29.1245,4.622594881,False
node314,M,MapDistance,0,70.31266667,11.43115312,False
node314,M,MapDistance,0,70.31266667,11.43115312,False
node314,M,MapDistance,0,70.31266667,11.43115312,False
node314,M,MissingNumber_Division,1,80.8145,4.604355573,False
node314,M,MissingNumber_Division,1,80.8145,4.604355573,False
node314,M,LogicalReasoning,0,15.1455,10.03507254,False
node314,M,LogicalReasoning,0,15.1455,10.03507254,False
node314,M,LogicalReasoning,0,15.1455,10.03507254,False
node314,M,LogicalReasoning,1,15.1455,10.03507254,False
node314,M,Division3,0,31.327,4.348129386,False
node314,M,Division3,0,31.327,4.348129386,False
node314,M,Division3,0,31.327,4.348129386,False
node314,M,DebugRobotCode,0,45.0,9.39623546,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,0,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Rally,1,9.3,5.2319047,False
mybu425,M,Subtraction1,1,15.716,4.807785746,False
mybu425,M,Subtraction1,1,15.716,4.807785746,False
mybu425,M,Subtraction1,1,15.716,4.807785746,False
mybu425,M,Division1,1,13.10833333,4.562919054,False
mybu425,M,Division1,0,13.10833333,4.562919054,False
mybu425,M,Division1,0,13.10833333,4.562919054,False
mybu425,M,BasicGeometry,0,3.8678,5.140255869,True
mybu425,M,BasicGeometry,0,3.8678,5.140255869,True
mybu425,M,BasicGeometry,0,3.8678,5.140255869,True
mybu425,M,BasicGeometry,0,3.8678,5.140255869,True
mybu425,M,BasicGeometry,1,3.8678,5.140255869,True
mybu425,M,RainfallStatistics,1,19.09166667,12.73016979,False
mybu425,M,RainfallStatistics,0,19.09166667,12.73016979,False
mybu425,M,RainfallStatistics,0,19.09166667,12.73016979,False
mybu425,M,MissingNumber_Subtraction,0,5.764333333,5.453906458,False
mybu425,M,MissingNumber_Subtraction,0,5.764333333,5.453906458,False
mybu425,M,MissingNumber_Subtraction,0,5.764333333,5.453906458,False
mybu425,M,Addition2,1,9.42675,3.955929833,False
mybu425,M,Addition2,1,9.42675,3.955929833,False
mybu425,M,Addition2,1,9.42675,3.955929833,False
mybu425,M,Addition2,1,9.42675,3.955929833,False
mybu425,M,Subtraction2,0,7.64275,4.424887393,False
mybu425,M,Subtraction2,1,7.64275,4.424887393,False
mybu425,M,Subtraction2,1,7.64275,4.424887393,False
mybu425,M,Subtraction2,1,7.64275,4.424887393,False
mybu425,M,WordPuzzle,1,123.2545,24.77509328,False
mybu425,M,WordPuzzle,1,123.2545,24.77509328,False
mybu425,M,Subtraction3,1,7.213,3.322624829,False
mybu425,M,Subtraction3,1,7.213,3.322624829,False
mybu425,M,Subtraction3,1,7.213,3.322624829,False
mybu425,M,Multiplication2,1,8.52475,4.622594881,False
mybu425,M,Multiplication2,1,8.52475,4.622594881,False
mybu425,M,Multiplication2,1,8.52475,4.622594881,False
mybu425,M,Multiplication2,1,8.52475,4.622594881,False
mybu425,M,MapDistance,1,34.168,11.43115312,False
mybu425,M,MapDistance,0,34.168,11.43115312,False
mybu425,M,MapDistance,1,34.168,11.43115312,False
mybu425,M,MissingNumber_Division,1,15.3915,4.604355573,False
mybu425,M,MissingNumber_Division,1,15.3915,4.604355573,False
mybu425,M,LogicalReasoning,0,16.9065,10.03507254,False
mybu425,M,LogicalReasoning,0,16.9065,10.03507254,False
mybu425,M,LogicalReasoning,1,16.9065,10.03507254,False
mybu425,M,LogicalReasoning,0,16.9065,10.03507254,False
mybu425,M,Division3,1,17.159,4.348129386,False
mybu425,M,Division3,1,17.159,4.348129386,False
mybu425,M,Division3,1,17.159,4.348129386,False
mybu425,M,DebugRobotCode,0,59.0,9.39623546,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,0,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,0,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Rally,1,7.5,5.2319047,False
pyqy867,M,Subtraction1,1,6.143,4.807785746,False
pyqy867,M,Subtraction1,1,6.143,4.807785746,False
pyqy867,M,Subtraction1,1,6.143,4.807785746,False
pyqy867,M,Division1,1,8.249333333,4.562919054,False
pyqy867,M,Division1,1,8.249333333,4.562919054,False
pyqy867,M,Division1,1,8.249333333,4.562919054,False
pyqy867,M,BasicGeometry,1,8.2674,5.140255869,False
pyqy867,M,BasicGeometry,1,8.2674,5.140255869,False
pyqy867,M,BasicGeometry,1,8.2674,5.140255869,False
pyqy867,M,BasicGeometry,0,8.2674,5.140255869,False
pyqy867,M,BasicGeometry,1,8.2674,5.140255869,False
pyqy867,M,RainfallStatistics,0,37.89233333,12.73016979,False
pyqy867,M,RainfallStatistics,0,37.89233333,12.73016979,False
pyqy867,M,RainfallStatistics,0,37.89233333,12.73016979,False
pyqy867,M,MissingNumber_Subtraction,1,11.61733333,5.453906458,False
pyqy867,M,MissingNumber_Subtraction,1,11.61733333,5.453906458,False
pyqy867,M,MissingNumber_Subtraction,1,11.61733333,5.453906458,False
pyqy867,M,Addition2,1,6.67,3.955929833,False
pyqy867,M,Addition2,1,6.67,3.955929833,False
pyqy867,M,Addition2,1,6.67,3.955929833,False
pyqy867,M,Addition2,1,6.67,3.955929833,False
pyqy867,M,Subtraction2,1,18.81075,4.424887393,False
pyqy867,M,Subtraction2,1,18.81075,4.424887393,False
pyqy867,M,Subtraction2,1,18.81075,4.424887393,False
pyqy867,M,Subtraction2,1,18.81075,4.424887393,False
pyqy867,M,WordPuzzle,1,56.825,24.77509328,False
pyqy867,M,WordPuzzle,0,56.825,24.77509328,False
pyqy867,M,Subtraction3,1,7.821666667,3.322624829,False
pyqy867,M,Subtraction3,1,7.821666667,3.322624829,False
pyqy867,M,Subtraction3,0,7.821666667,3.322624829,False
pyqy867,M,Multiplication2,1,12.63325,4.622594881,False
pyqy867,M,Multiplication2,1,12.63325,4.622594881,False
pyqy867,M,Multiplication2,1,12.63325,4.622594881,False
pyqy867,M,Multiplication2,1,12.63325,4.622594881,False
pyqy867,M,MapDistance,1,37.08166667,11.43115312,False
pyqy867,M,MapDistance,0,37.08166667,11.43115312,False
pyqy867,M,MapDistance,1,37.08166667,11.43115312,False
pyqy867,M,MissingNumber_Division,1,40.792,4.604355573,False
pyqy867,M,MissingNumber_Division,1,40.792,4.604355573,False
pyqy867,M,LogicalReasoning,0,22.35475,10.03507254,False
pyqy867,M,LogicalReasoning,0,22.35475,10.03507254,False
pyqy867,M,LogicalReasoning,1,22.35475,10.03507254,False
pyqy867,M,LogicalReasoning,0,22.35475,10.03507254,False
pyqy867,M,Division3,1,18.578,4.348129386,False
pyqy867,M,Division3,1,18.578,4.348129386,False
pyqy867,M,Division3,1,18.578,4.348129386,False
pyqy867,M,DebugRobotCode,1,66.0,9.39623546,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,1,7.1,5.2319047,False
tywo507,M,Rally,0,7.1,5.2319047,False
tywo507,M,Subtraction1,1,4.825333333,4.807785746,False
tywo507,M,Subtraction1,1,4.825333333,4.807785746,False
tywo507,M,Subtraction1,1,4.825333333,4.807785746,False
tywo507,M,Division1,1,4.99,4.562919054,False
tywo507,M,Division1,1,4.99,4.562919054,False
tywo507,M,Division1,1,4.99,4.562919054,False
tywo507,M,BasicGeometry,1,13.6058,5.140255869,False
tywo507,M,BasicGeometry,0,13.6058,5.140255869,False
tywo507,M,BasicGeometry,1,13.6058,5.140255869,False
tywo507,M,BasicGeometry,0,13.6058,5.140255869,False
tywo507,M,BasicGeometry,1,13.6058,5.140255869,False
tywo507,M,RainfallStatistics,1,11.27766667,12.73016979,True
tywo507,M,RainfallStatistics,1,11.27766667,12.73016979,True
tywo507,M,RainfallStatistics,1,11.27766667,12.73016979,True
tywo507,M,MissingNumber_Subtraction,1,8.231,5.453906458,False
tywo507,M,MissingNumber_Subtraction,1,8.231,5.453906458,False
tywo507,M,MissingNumber_Subtraction,1,8.231,5.453906458,False
tywo507,M,Addition2,1,4.065,3.955929833,False
tywo507,M,Addition2,1,4.065,3.955929833,False
tywo507,M,Addition2,1,4.065,3.955929833,False
tywo507,M,Addition2,1,4.065,3.955929833,False
tywo507,M,Subtraction2,1,3.67425,4.424887393,True
tywo507,M,Subtraction2,1,3.67425,4.424887393,True
tywo507,M,Subtraction2,1,3.67425,4.424887393,True
tywo507,M,Subtraction2,1,3.67425,4.424887393,True
tywo507,M,WordPuzzle,1,52.054,24.77509328,False
tywo507,M,WordPuzzle,1,52.054,24.77509328,False
tywo507,M,Subtraction3,0,4.099,3.322624829,False
tywo507,M,Subtraction3,1,4.099,3.322624829,False
tywo507,M,Subtraction3,1,4.099,3.322624829,False
tywo507,M,Multiplication2,1,8.1245,4.622594881,False
tywo507,M,Multiplication2,1,8.1245,4.622594881,False
tywo507,M,Multiplication2,1,8.1245,4.622594881,False
tywo507,M,Multiplication2,1,8.1245,4.622594881,False
tywo507,M,MapDistance,1,36.331,11.43115312,False
tywo507,M,MapDistance,0,36.331,11.43115312,False
tywo507,M,MapDistance,0,36.331,11.43115312,False
tywo507,M,MissingNumber_Division,1,4.668,4.604355573,False
tywo507,M,MissingNumber_Division,1,4.668,4.604355573,False
tywo507,M,LogicalReasoning,0,26.2655,10.03507254,False
tywo507,M,LogicalReasoning,0,26.2655,10.03507254,False
tywo507,M,LogicalReasoning,1,26.2655,10.03507254,False
tywo507,M,LogicalReasoning,1,26.2655,10.03507254,False
tywo507,M,Division3,1,9.360666667,4.348129386,False
tywo507,M,Division3,1,9.360666667,4.348129386,False
tywo507,M,Division3,0,9.360666667,4.348129386,False
tywo507,M,DebugRobotCode,0,34.426,9.39623546,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,0,8.5,5.2319047,False
nuhi137,F,Rally,1,8.5,5.2319047,False
nuhi137,F,Rally,0,8.5,5.2319047,False
nuhi137,F,Subtraction1,1,11.91866667,4.807785746,False
nuhi137,F,Subtraction1,1,11.91866667,4.807785746,False
nuhi137,F,Subtraction1,1,11.91866667,4.807785746,False
nuhi137,F,Division1,1,18.34466667,4.562919054,False
nuhi137,F,Division1,0,18.34466667,4.562919054,False
nuhi137,F,Division1,0,18.34466667,4.562919054,False
nuhi137,F,BasicGeometry,1,9.8992,5.140255869,False
nuhi137,F,BasicGeometry,0,9.8992,5.140255869,False
nuhi137,F,BasicGeometry,1,9.8992,5.140255869,False
nuhi137,F,BasicGeometry,1,9.8992,5.140255869,False
nuhi137,F,BasicGeometry,0,9.8992,5.140255869,False
nuhi137,F,RainfallStatistics,0,18.08666667,12.73016979,False
nuhi137,F,RainfallStatistics,0,18.08666667,12.73016979,False
nuhi137,F,RainfallStatistics,0,18.08666667,12.73016979,False
nuhi137,F,MissingNumber_Subtraction,0,19.59766667,5.453906458,False
nuhi137,F,MissingNumber_Subtraction,0,19.59766667,5.453906458,False
nuhi137,F,MissingNumber_Subtraction,1,19.59766667,5.453906458,False
nuhi137,F,Addition2,1,9.23525,3.955929833,False
nuhi137,F,Addition2,1,9.23525,3.955929833,False
nuhi137,F,Addition2,1,9.23525,3.955929833,False
nuhi137,F,Addition2,1,9.23525,3.955929833,False
nuhi137,F,Subtraction2,1,16.379,4.424887393,False
nuhi137,F,Subtraction2,1,16.379,4.424887393,False
nuhi137,F,Subtraction2,1,16.379,4.424887393,False
nuhi137,F,Subtraction2,1,16.379,4.424887393,False
nuhi137,F,WordPuzzle,0,6.397,24.77509328,True
nuhi137,F,WordPuzzle,0,6.397,24.77509328,True
nuhi137,F,Subtraction3,0,21.29233333,3.322624829,False
nuhi137,F,Subtraction3,1,21.29233333,3.322624829,False
nuhi137,F,Subtraction3,1,21.29233333,3.322624829,False
nuhi137,F,Multiplication2,0,10.87375,4.622594881,False
nuhi137,F,Multiplication2,1,10.87375,4.622594881,False
nuhi137,F,Multiplication2,0,10.87375,4.622594881,False
nuhi137,F,Multiplication2,1,10.87375,4.622594881,False
nuhi137,F,MapDistance,0,45.908,11.43115312,False
nuhi137,F,MapDistance,0,45.908,11.43115312,False
nuhi137,F,MapDistance,0,45.908,11.43115312,False
nuhi137,F,MissingNumber_Division,0,2.95,4.604355573,True
nuhi137,F,MissingNumber_Division,0,2.95,4.604355573,True
nuhi137,F,LogicalReasoning,0,3.12325,10.03507254,True
nuhi137,F,LogicalReasoning,1,3.12325,10.03507254,True
nuhi137,F,LogicalReasoning,1,3.12325,10.03507254,True
nuhi137,F,LogicalReasoning,0,3.12325,10.03507254,True
nuhi137,F,Division3,0,11.78333333,4.348129386,False
nuhi137,F,Division3,0,11.78333333,4.348129386,False
nuhi137,F,Division3,0,11.78333333,4.348129386,False
nuhi137,F,DebugRobotCode,0,37.0,9.39623546,False
mory430,F,Rally,1,8.7,5.2319047,False
mory430,F,Rally,0,8.7,5.2319047,False
mory430,F,Rally,1,8.7,5.2319047,False
mory430,F,Rally,0,8.7,5.2319047,False
mory430,F,Rally,1,8.7,5.2319047,False
mory430,F,Rally,0,8.7,5.2319047,False
mory430,F,Rally,1,8.7,5.2319047,False
mory430,F,Rally,1,8.7,5.2319047,False
mory430,F,Rally,1,8.7,5.2319047,False
mory430,F,Rally,0,8.7,5.2319047,False
mory430,F,Subtraction1,1,40.958,4.807785746,False
mory430,F,Subtraction1,1,40.958,4.807785746,False
mory430,F,Subtraction1,1,40.958,4.807785746,False
mory430,F,Division1,0,44.053,4.562919054,False
mory430,F,Division1,1,44.053,4.562919054,False
mory430,F,Division1,0,44.053,4.562919054,False
mory430,F,BasicGeometry,1,10.7274,5.140255869,False
mory430,F,BasicGeometry,1,10.7274,5.140255869,False
mory430,F,BasicGeometry,1,10.7274,5.140255869,False
mory430,F,BasicGeometry,0,10.7274,5.140255869,False
mory430,F,BasicGeometry,1,10.7274,5.140255869,False
mory430,F,RainfallStatistics,1,252.9456667,12.73016979,False
mory430,F,RainfallStatistics,0,252.9456667,12.73016979,False
mory430,F,RainfallStatistics,1,252.9456667,12.73016979,False
mory430,F,MissingNumber_Subtraction,1,24.20833333,5.453906458,False
mory430,F,MissingNumber_Subtraction,1,24.20833333,5.453906458,False
mory430,F,MissingNumber_Subtraction,1,24.20833333,5.453906458,False
mory430,F,Addition2,1,16.371,3.955929833,False
mory430,F,Addition2,1,16.371,3.955929833,False
mory430,F,Addition2,1,16.371,3.955929833,False
mory430,F,Addition2,1,16.371,3.955929833,False
mory430,F,Subtraction2,1,31.43975,4.424887393,False
mory430,F,Subtraction2,1,31.43975,4.424887393,False
mory430,F,Subtraction2,1,31.43975,4.424887393,False
mory430,F,Subtraction2,1,31.43975,4.424887393,False
mory430,F,WordPuzzle,0,117.8315,24.77509328,False
mory430,F,WordPuzzle,0,117.8315,24.77509328,False
mory430,F,Subtraction3,1,15.78966667,3.322624829,False
mory430,F,Subtraction3,0,15.78966667,3.322624829,False
mory430,F,Subtraction3,1,15.78966667,3.322624829,False
mory430,F,Multiplication2,0,3.753,4.622594881,True
mory430,F,Multiplication2,0,3.753,4.622594881,True
mory430,F,Multiplication2,0,3.753,4.622594881,True
mory430,F,Multiplication2,0,3.753,4.622594881,True
mory430,F,MapDistance,0,64.67933333,11.43115312,False
mory430,F,MapDistance,0,64.67933333,11.43115312,False
mory430,F,MapDistance,0,64.67933333,11.43115312,False
mory430,F,MissingNumber_Division,0,54.696,4.604355573,False
mory430,F,MissingNumber_Division,0,54.696,4.604355573,False
mory430,F,LogicalReasoning,0,12.50025,10.03507254,False
mory430,F,LogicalReasoning,0,12.50025,10.03507254,False
mory430,F,LogicalReasoning,0,12.50025,10.03507254,False
mory430,F,LogicalReasoning,0,12.50025,10.03507254,False
mory430,F,Division3,0,18.91,4.348129386,False
mory430,F,Division3,0,18.91,4.348129386,False
mory430,F,Division3,0,18.91,4.348129386,False
mory430,F,DebugRobotCode,0,18.0,9.39623546,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,0,8.6,5.2319047,False
vuho146,M,Rally,1,8.6,5.2319047,False
vuho146,M,Rally,0,8.6,5.2319047,False
vuho146,M,Subtraction1,1,7.6725,4.807785746,False
vuho146,M,Subtraction1,0,7.6725,4.807785746,False
vuho146,M,Subtraction1,0,7.6725,4.807785746,False
vuho146,M,Division1,0,21.007,4.562919054,False
vuho146,M,Division1,0,21.007,4.562919054,False
vuho146,M,Division1,0,21.007,4.562919054,False
vuho146,M,BasicGeometry,1,12.3324,5.140255869,False
vuho146,M,BasicGeometry,1,12.3324,5.140255869,False
vuho146,M,BasicGeometry,0,12.3324,5.140255869,False
vuho146,M,BasicGeometry,0,12.3324,5.140255869,False
vuho146,M,BasicGeometry,1,12.3324,5.140255869,False
vuho146,M,RainfallStatistics,1,36.468,12.73016979,False
vuho146,M,RainfallStatistics,1,36.468,12.73016979,False
vuho146,M,RainfallStatistics,1,36.468,12.73016979,False
vuho146,M,MissingNumber_Subtraction,1,15.65333333,5.453906458,False
vuho146,M,MissingNumber_Subtraction,1,15.65333333,5.453906458,False
vuho146,M,MissingNumber_Subtraction,1,15.65333333,5.453906458,False
vuho146,M,Addition2,1,8.13525,3.955929833,False
vuho146,M,Addition2,1,8.13525,3.955929833,False
vuho146,M,Addition2,0,8.13525,3.955929833,False
vuho146,M,Addition2,0,8.13525,3.955929833,False
vuho146,M,Subtraction2,1,8.432,4.424887393,False
vuho146,M,Subtraction2,0,8.432,4.424887393,False
vuho146,M,Subtraction2,0,8.432,4.424887393,False
vuho146,M,Subtraction2,1,8.432,4.424887393,False
vuho146,M,WordPuzzle,1,93.0795,24.77509328,False
vuho146,M,WordPuzzle,1,93.0795,24.77509328,False
vuho146,M,Subtraction3,1,10.345,3.322624829,False
vuho146,M,Subtraction3,0,10.345,3.322624829,False
vuho146,M,Subtraction3,1,10.345,3.322624829,False
vuho146,M,Multiplication2,1,23.04025,4.622594881,False
vuho146,M,Multiplication2,1,23.04025,4.622594881,False
vuho146,M,Multiplication2,1,23.04025,4.622594881,False
vuho146,M,Multiplication2,1,23.04025,4.622594881,False
vuho146,M,MapDistance,1,42.49733333,11.43115312,False
vuho146,M,MapDistance,1,42.49733333,11.43115312,False
vuho146,M,MapDistance,1,42.49733333,11.43115312,False
vuho146,M,MissingNumber_Division,0,25.116,4.604355573,False
vuho146,M,MissingNumber_Division,0,25.116,4.604355573,False
vuho146,M,LogicalReasoning,0,25.80025,10.03507254,False
vuho146,M,LogicalReasoning,1,25.80025,10.03507254,False
vuho146,M,LogicalReasoning,1,25.80025,10.03507254,False
vuho146,M,LogicalReasoning,0,25.80025,10.03507254,False
vuho146,M,Division3,0,3.039666667,4.348129386,True
vuho146,M,Division3,0,3.039666667,4.348129386,True
vuho146,M,Division3,0,3.039666667,4.348129386,True
vuho146,M,DebugRobotCode,0,57.0,9.39623546,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,1,12.0,5.2319047,False
nysa238,M,Rally,0,12.0,5.2319047,False
nysa238,M,Rally,0,12.0,5.2319047,False
nysa238,M,Rally,0,12.0,5.2319047,False
nysa238,M,Subtraction1,0,30.875,4.807785746,False
nysa238,M,Subtraction1,1,30.875,4.807785746,False
nysa238,M,Subtraction1,1,30.875,4.807785746,False
nysa238,M,Division1,0,82.12833333,4.562919054,False
nysa238,M,Division1,0,82.12833333,4.562919054,False
nysa238,M,Division1,0,82.12833333,4.562919054,False
nysa238,M,BasicGeometry,0,8.9768,5.140255869,False
nysa238,M,BasicGeometry,0,8.9768,5.140255869,False
nysa238,M,BasicGeometry,1,8.9768,5.140255869,False
nysa238,M,BasicGeometry,1,8.9768,5.140255869,False
nysa238,M,BasicGeometry,1,8.9768,5.140255869,False
nysa238,M,RainfallStatistics,1,34.68,12.73016979,False
nysa238,M,RainfallStatistics,1,34.68,12.73016979,False
nysa238,M,RainfallStatistics,1,34.68,12.73016979,False
nysa238,M,MissingNumber_Subtraction,1,8.488666667,5.453906458,False
nysa238,M,MissingNumber_Subtraction,1,8.488666667,5.453906458,False
nysa238,M,MissingNumber_Subtraction,1,8.488666667,5.453906458,False
nysa238,M,Addition2,1,8.10425,3.955929833,False
nysa238,M,Addition2,1,8.10425,3.955929833,False
nysa238,M,Addition2,1,8.10425,3.955929833,False
nysa238,M,Addition2,1,8.10425,3.955929833,False
nysa238,M,Subtraction2,0,24.10066667,4.424887393,False
nysa238,M,Subtraction2,0,24.10066667,4.424887393,False
nysa238,M,Subtraction2,1,24.10066667,4.424887393,False
nysa238,M,Subtraction2,1,24.10066667,4.424887393,False
nysa238,M,WordPuzzle,1,112.6085,24.77509328,False
nysa238,M,WordPuzzle,1,112.6085,24.77509328,False
nysa238,M,Subtraction3,0,29.04566667,3.322624829,False
