IDCode,orig_order,item,group,response,response_time_sec,sex
mybu425,10,x27,MissingNumber_Subtraction,0,5.764333333333333,M
mybu425,10,x28,Addition2,1,9.42675,M
mybu425,10,x29,Addition2,1,9.42675,M
mybu425,10,x30,Addition2,1,9.42675,M
mybu425,10,x31,Addition2,1,9.42675,M
mybu425,10,x32,Subtraction2,0,7.64275,M
mybu425,10,x33,Subtraction2,1,7.64275,M
mybu425,10,x34,Subtraction2,1,7.64275,M
mybu425,10,x35,Subtraction2,1,7.64275,M
mybu425,10,x36,WordPuzzle,1,123.2545,M
mybu425,10,x37,WordPuzzle,1,123.2545,M
mybu425,10,x38,Subtraction3,1,7.213,M
mybu425,10,x39,Subtraction3,1,7.213,M
mybu425,10,x40,Subtraction3,1,7.213,M
mybu425,10,x41,Multiplication2,1,8.52475,M
mybu425,10,x42,Multiplication2,1,8.52475,M
mybu425,10,x43,Multiplication2,1,8.52475,M
mybu425,10,x44,Multiplication2,1,8.52475,M
mybu425,10,x45,MapDistance,1,34.168,M
mybu425,10,x46,MapDistance,0,34.168,M
mybu425,10,x47,MapDistance,1,34.168,M
mybu425,10,x48,MissingNumber_Division,1,15.3915,M
mybu425,10,x49,MissingNumber_Division,1,15.3915,M
mybu425,10,x50,LogicalReasoning,0,16.9065,M
mybu425,10,x51,LogicalReasoning,0,16.9065,M
mybu425,10,x52,LogicalReasoning,1,16.9065,M
mybu425,10,x53,LogicalReasoning,0,16.9065,M
mybu425,10,x54,Division3,1,17.159,M
mybu425,10,x55,Division3,1,17.159,M
mybu425,10,x56,Division3,1,17.159,M
mybu425,10,x57,DebugRobotCode,0,59.0,M
pyqy867,11,x1,Rally,1,7.5,M
pyqy867,11,x2,Rally,1,7.5,M
pyqy867,11,x3,Rally,1,7.5,M
pyqy867,11,x4,Rally,0,7.5,M
pyqy867,11,x5,Rally,1,7.5,M
pyqy867,11,x6,Rally,1,7.5,M
pyqy867,11,x7,Rally,1,7.5,M
pyqy867,11,x8,Rally,0,7.5,M
pyqy867,11,x9,Rally,1,7.5,M
pyqy867,11,x10,Rally,1,7.5,M
pyqy867,11,x11,Subtraction1,1,6.143,M
pyqy867,11,x12,Subtraction1,1,6.143,M
pyqy867,11,x13,Subtraction1,1,6.143,M
pyqy867,11,x14,Division1,1,8.249333333333334,M
pyqy867,11,x15,Division1,1,8.249333333333334,M
pyqy867,11,x16,Division1,1,8.249333333333334,M
pyqy867,11,x17,BasicGeometry,1,8.2674,M
pyqy867,11,x18,BasicGeometry,1,8.2674,M
pyqy867,11,x19,BasicGeometry,1,8.2674,M
pyqy867,11,x20,BasicGeometry,0,8.2674,M
pyqy867,11,x21,BasicGeometry,1,8.2674,M
pyqy867,11,x22,RainfallStatistics,0,37.89233333333333,M
pyqy867,11,x23,RainfallStatistics,0,37.89233333333333,M
pyqy867,11,x24,RainfallStatistics,0,37.89233333333333,M
pyqy867,11,x25,MissingNumber_Subtraction,1,11.617333333333336,M
pyqy867,11,x26,MissingNumber_Subtraction,1,11.617333333333336,M
pyqy867,11,x27,MissingNumber_Subtraction,1,11.617333333333336,M
pyqy867,11,x28,Addition2,1,6.67,M
pyqy867,11,x29,Addition2,1,6.67,M
pyqy867,11,x30,Addition2,1,6.67,M
pyqy867,11,x31,Addition2,1,6.67,M
pyqy867,11,x32,Subtraction2,1,18.81075,M
pyqy867,11,x33,Subtraction2,1,18.81075,M
pyqy867,11,x34,Subtraction2,1,18.81075,M
pyqy867,11,x35,Subtraction2,1,18.81075,M
pyqy867,11,x36,WordPuzzle,1,56.825,M
pyqy867,11,x37,WordPuzzle,0,56.825,M
pyqy867,11,x38,Subtraction3,1,7.821666666666667,M
pyqy867,11,x39,Subtraction3,1,7.821666666666667,M
pyqy867,11,x40,Subtraction3,0,7.821666666666667,M
pyqy867,11,x41,Multiplication2,1,12.63325,M
pyqy867,11,x42,Multiplication2,1,12.63325,M
pyqy867,11,x43,Multiplication2,1,12.63325,M
pyqy867,11,x44,Multiplication2,1,12.63325,M
pyqy867,11,x45,MapDistance,1,37.08166666666666,M
pyqy867,11,x46,MapDistance,0,37.08166666666666,M
pyqy867,11,x47,MapDistance,1,37.08166666666666,M
pyqy867,11,x48,MissingNumber_Division,1,40.792,M
pyqy867,11,x49,MissingNumber_Division,1,40.792,M
pyqy867,11,x50,LogicalReasoning,0,22.35475,M
pyqy867,11,x51,LogicalReasoning,0,22.35475,M
pyqy867,11,x52,LogicalReasoning,1,22.35475,M
pyqy867,11,x53,LogicalReasoning,0,22.35475,M
pyqy867,11,x54,Division3,1,18.578,M
pyqy867,11,x55,Division3,1,18.578,M
pyqy867,11,x56,Division3,1,18.578,M
pyqy867,11,x57,DebugRobotCode,1,66.0,M
tywo507,12,x1,Rally,1,7.1,M
tywo507,12,x2,Rally,1,7.1,M
tywo507,12,x3,Rally,1,7.1,M
tywo507,12,x4,Rally,1,7.1,M
tywo507,12,x5,Rally,1,7.1,M
tywo507,12,x6,Rally,1,7.1,M
tywo507,12,x7,Rally,1,7.1,M
tywo507,12,x8,Rally,1,7.1,M
tywo507,12,x9,Rally,1,7.1,M
tywo507,12,x10,Rally,0,7.1,M
tywo507,12,x11,Subtraction1,1,4.825333333333333,M
tywo507,12,x12,Subtraction1,1,4.825333333333333,M
tywo507,12,x13,Subtraction1,1,4.825333333333333,M
tywo507,12,x14,Division1,1,4.99,M
tywo507,12,x15,Division1,1,4.99,M
tywo507,12,x16,Division1,1,4.99,M
tywo507,12,x17,BasicGeometry,1,13.6058,M
tywo507,12,x18,BasicGeometry,0,13.6058,M
tywo507,12,x19,BasicGeometry,1,13.6058,M
tywo507,12,x20,BasicGeometry,0,13.6058,M
tywo507,12,x21,BasicGeometry,1,13.6058,M
tywo507,12,x22,RainfallStatistics,1,11.277666666666669,M
tywo507,12,x23,RainfallStatistics,1,11.277666666666669,M
tywo507,12,x24,RainfallStatistics,1,11.277666666666669,M
tywo507,12,x25,MissingNumber_Subtraction,1,8.231,M
tywo507,12,x26,MissingNumber_Subtraction,1,8.231,M
tywo507,12,x27,MissingNumber_Subtraction,1,8.231,M
tywo507,12,x28,Addition2,1,4.065,M
tywo507,12,x29,Addition2,1,4.065,M
tywo507,12,x30,Addition2,1,4.065,M
tywo507,12,x31,Addition2,1,4.065,M
tywo507,12,x32,Subtraction2,1,3.67425,M
tywo507,12,x33,Subtraction2,1,3.67425,M
tywo507,12,x34,Subtraction2,1,3.67425,M
tywo507,12,x35,Subtraction2,1,3.67425,M
tywo507,12,x36,WordPuzzle,1,52.054,M
tywo507,12,x37,WordPuzzle,1,52.054,M
tywo507,12,x38,Subtraction3,0,4.099,M
tywo507,12,x39,Subtraction3,1,4.099,M
tywo507,12,x40,Subtraction3,1,4.099,M
tywo507,12,x41,Multiplication2,1,8.1245,M
tywo507,12,x42,Multiplication2,1,8.1245,M
tywo507,12,x43,Multiplication2,1,8.1245,M
tywo507,12,x44,Multiplication2,1,8.1245,M
tywo507,12,x45,MapDistance,1,36.331,M
tywo507,12,x46,MapDistance,0,36.331,M
tywo507,12,x47,MapDistance,0,36.331,M
tywo507,12,x48,MissingNumber_Division,1,4.668,M
tywo507,12,x49,MissingNumber_Division,1,4.668,M
tywo507,12,x50,LogicalReasoning,0,26.2655,M
tywo507,12,x51,LogicalReasoning,0,26.2655,M
tywo507,12,x52,LogicalReasoning,1,26.2655,M
tywo507,12,x53,LogicalReasoning,1,26.2655,M
tywo507,12,x54,Division3,1,9.360666666666669,M
tywo507,12,x55,Division3,1,9.360666666666669,M
tywo507,12,x56,Division3,0,9.360666666666669,M
tywo507,12,x57,DebugRobotCode,0,34.426,M
nuhi137,13,x1,Rally,1,8.5,F
nuhi137,13,x2,Rally,1,8.5,F
nuhi137,13,x3,Rally,1,8.5,F
nuhi137,13,x4,Rally,1,8.5,F
nuhi137,13,x5,Rally,1,8.5,F
nuhi137,13,x6,Rally,1,8.5,F
nuhi137,13,x7,Rally,1,8.5,F
nuhi137,13,x8,Rally,0,8.5,F
nuhi137,13,x9,Rally,1,8.5,F
nuhi137,13,x10,Rally,0,8.5,F
nuhi137,13,x11,Subtraction1,1,11.918666666666669,F
nuhi137,13,x12,Subtraction1,1,11.918666666666669,F
nuhi137,13,x13,Subtraction1,1,11.918666666666669,F
nuhi137,13,x14,Division1,1,18.34466666666667,F
nuhi137,13,x15,Division1,0,18.34466666666667,F
nuhi137,13,x16,Division1,0,18.34466666666667,F
nuhi137,13,x17,BasicGeometry,1,9.8992,F
nuhi137,13,x18,BasicGeometry,0,9.8992,F
nuhi137,13,x19,BasicGeometry,1,9.8992,F
nuhi137,13,x20,BasicGeometry,1,9.8992,F
nuhi137,13,x21,BasicGeometry,0,9.8992,F
nuhi137,13,x22,RainfallStatistics,0,18.08666666666667,F
nuhi137,13,x23,RainfallStatistics,0,18.08666666666667,F
nuhi137,13,x24,RainfallStatistics,0,18.08666666666667,F
nuhi137,13,x25,MissingNumber_Subtraction,0,19.59766666666667,F
nuhi137,13,x26,MissingNumber_Subtraction,0,19.59766666666667,F
nuhi137,13,x27,MissingNumber_Subtraction,1,19.59766666666667,F
nuhi137,13,x28,Addition2,1,9.23525,F
nuhi137,13,x29,Addition2,1,9.23525,F
nuhi137,13,x30,Addition2,1,9.23525,F
nuhi137,13,x31,Addition2,1,9.23525,F
nuhi137,13,x32,Subtraction2,1,16.379,F
nuhi137,13,x33,Subtraction2,1,16.379,F
nuhi137,13,x34,Subtraction2,1,16.379,F
nuhi137,13,x35,Subtraction2,1,16.379,F
nuhi137,13,x36,WordPuzzle,0,6.397,F
nuhi137,13,x37,WordPuzzle,0,6.397,F
nuhi137,13,x38,Subtraction3,0,21.29233333333333,F
nuhi137,13,x39,Subtraction3,1,21.29233333333333,F
nuhi137,13,x40,Subtraction3,1,21.29233333333333,F
nuhi137,13,x41,Multiplication2,0,10.87375,F
nuhi137,13,x42,Multiplication2,1,10.87375,F
nuhi137,13,x43,Multiplication2,0,10.87375,F
nuhi137,13,x44,Multiplication2,1,10.87375,F
nuhi137,13,x45,MapDistance,0,45.908,F
nuhi137,13,x46,MapDistance,0,45.908,F
nuhi137,13,x47,MapDistance,0,45.908,F
nuhi137,13,x48,MissingNumber_Division,0,2.95,F
nuhi137,13,x49,MissingNumber_Division,0,2.95,F
nuhi137,13,x50,LogicalReasoning,0,3.12325,F
nuhi137,13,x51,LogicalReasoning,1,3.12325,F
nuhi137,13,x52,LogicalReasoning,1,3.12325,F
nuhi137,13,x53,LogicalReasoning,0,3.12325,F
nuhi137,13,x54,Division3,0,11.783333333333331,F
nuhi137,13,x55,Division3,0,11.783333333333331,F
nuhi137,13,x56,Division3,0,11.783333333333331,F
nuhi137,13,x57,DebugRobotCode,0,37.0,F
mory430,14,x1,Rally,1,8.7,F
mory430,14,x2,Rally,0,8.7,F
mory430,14,x3,Rally,1,8.7,F
mory430,14,x4,Rally,0,8.7,F
mory430,14,x5,Rally,1,8.7,F
mory430,14,x6,Rally,0,8.7,F
mory430,14,x7,Rally,1,8.7,F
mory430,14,x8,Rally,1,8.7,F
mory430,14,x9,Rally,1,8.7,F
mory430,14,x10,Rally,0,8.7,F
mory430,14,x11,Subtraction1,1,40.958,F
mory430,14,x12,Subtraction1,1,40.958,F
mory430,14,x13,Subtraction1,1,40.958,F
mory430,14,x14,Division1,0,44.053,F
mory430,14,x15,Division1,1,44.053,F
mory430,14,x16,Division1,0,44.053,F
mory430,14,x17,BasicGeometry,1,10.7274,F
mory430,14,x18,BasicGeometry,1,10.7274,F
mory430,14,x19,BasicGeometry,1,10.7274,F
mory430,14,x20,BasicGeometry,0,10.7274,F
mory430,14,x21,BasicGeometry,1,10.7274,F
mory430,14,x22,RainfallStatistics,1,252.94566666666665,F
mory430,14,x23,RainfallStatistics,0,252.94566666666665,F
mory430,14,x24,RainfallStatistics,1,252.94566666666665,F
mory430,14,x25,MissingNumber_Subtraction,1,24.20833333333333,F
mory430,14,x26,MissingNumber_Subtraction,1,24.20833333333333,F
mory430,14,x27,MissingNumber_Subtraction,1,24.20833333333333,F
mory430,14,x28,Addition2,1,16.371,F
mory430,14,x29,Addition2,1,16.371,F
mory430,14,x30,Addition2,1,16.371,F
mory430,14,x31,Addition2,1,16.371,F
mory430,14,x32,Subtraction2,1,31.43975,F
mory430,14,x33,Subtraction2,1,31.43975,F
mory430,14,x34,Subtraction2,1,31.43975,F
mory430,14,x35,Subtraction2,1,31.43975,F
mory430,14,x36,WordPuzzle,0,117.8315,F
mory430,14,x37,WordPuzzle,0,117.8315,F
mory430,14,x38,Subtraction3,1,15.789666666666664,F
mory430,14,x39,Subtraction3,0,15.789666666666664,F
mory430,14,x40,Subtraction3,1,15.789666666666664,F
mory430,14,x41,Multiplication2,0,3.753,F
mory430,14,x42,Multiplication2,0,3.753,F
mory430,14,x43,Multiplication2,0,3.753,F
mory430,14,x44,Multiplication2,0,3.753,F
mory430,14,x45,MapDistance,0,64.67933333333333,F
mory430,14,x46,MapDistance,0,64.67933333333333,F
mory430,14,x47,MapDistance,0,64.67933333333333,F
mory430,14,x48,MissingNumber_Division,0,54.696,F
mory430,14,x49,MissingNumber_Division,0,54.696,F
mory430,14,x50,LogicalReasoning,0,12.50025,F
mory430,14,x51,LogicalReasoning,0,12.50025,F
mory430,14,x52,LogicalReasoning,0,12.50025,F
mory430,14,x53,LogicalReasoning,0,12.50025,F
mory430,14,x54,Division3,0,18.91,F
mory430,14,x55,Division3,0,18.91,F
mory430,14,x56,Division3,0,18.91,F
mory430,14,x57,DebugRobotCode,0,18.0,F
vuho146,15,x1,Rally,1,8.6,M
vuho146,15,x2,Rally,1,8.6,M
vuho146,15,x3,Rally,1,8.6,M
vuho146,15,x4,Rally,1,8.6,M
vuho146,15,x5,Rally,1,8.6,M
vuho146,15,x6,Rally,1,8.6,M
vuho146,15,x7,Rally,1,8.6,M
vuho146,15,x8,Rally,0,8.6,M
vuho146,15,x9,Rally,1,8.6,M
vuho146,15,x10,Rally,0,8.6,M
vuho146,15,x11,Subtraction1,1,7.6725,M
vuho146,15,x12,Subtraction1,0,7.6725,M
vuho146,15,x13,Subtraction1,0,7.6725,M
vuho146,15,x14,Division1,0,21.007,M
vuho146,15,x15,Division1,0,21.007,M
vuho146,15,x16,Division1,0,21.007,M
vuho146,15,x17,BasicGeometry,1,12.3324,M
vuho146,15,x18,BasicGeometry,1,12.3324,M
vuho146,15,x19,BasicGeometry,0,12.3324,M
vuho146,15,x20,BasicGeometry,0,12.3324,M
vuho146,15,x21,BasicGeometry,1,12.3324,M
vuho146,15,x22,RainfallStatistics,1,36.468,M
vuho146,15,x23,RainfallStatistics,1,36.468,M
vuho146,15,x24,RainfallStatistics,1,36.468,M
vuho146,15,x25,MissingNumber_Subtraction,1,15.653333333333334,M
vuho146,15,x26,MissingNumber_Subtraction,1,15.653333333333334,M
vuho146,15,x27,MissingNumber_Subtraction,1,15.653333333333334,M
vuho146,15,x28,Addition2,1,8.13525,M
vuho146,15,x29,Addition2,1,8.13525,M
vuho146,15,x30,Addition2,0,8.13525,M
vuho146,15,x31,Addition2,0,8.13525,M
vuho146,15,x32,Subtraction2,1,8.432,M
vuho146,15,x33,Subtraction2,0,8.432,M
vuho146,15,x34,Subtraction2,0,8.432,M
vuho146,15,x35,Subtraction2,1,8.432,M
vuho146,15,x36,WordPuzzle,1,93.0795,M
vuho146,15,x37,WordPuzzle,1,93.0795,M
vuho146,15,x38,Subtraction3,1,10.345,M
vuho146,15,x39,Subtraction3,0,10.345,M
vuho146,15,x40,Subtraction3,1,10.345,M
vuho146,15,x41,Multiplication2,1,23.04025,M
vuho146,15,x42,Multiplication2,1,23.04025,M
vuho146,15,x43,Multiplication2,1,23.04025,M
vuho146,15,x44,Multiplication2,1,23.04025,M
vuho146,15,x45,MapDistance,1,42.49733333333334,M
vuho146,15,x46,MapDistance,1,42.49733333333334,M
vuho146,15,x47,MapDistance,1,42.49733333333334,M
vuho146,15,x48,MissingNumber_Division,0,25.116,M
vuho146,15,x49,MissingNumber_Division,0,25.116,M
vuho146,15,x50,LogicalReasoning,0,25.80025,M
vuho146,15,x51,LogicalReasoning,1,25.80025,M
vuho146,15,x52,LogicalReasoning,1,25.80025,M
vuho146,15,x53,LogicalReasoning,0,25.80025,M
vuho146,15,x54,Division3,0,3.0396666666666663,M
vuho146,15,x55,Division3,0,3.0396666666666663,M
vuho146,15,x56,Division3,0,3.0396666666666663,M
vuho146,15,x57,DebugRobotCode,0,57.0,M
nysa238,16,x1,Rally,1,12.0,M
nysa238,16,x2,Rally,1,12.0,M
nysa238,16,x3,Rally,1,12.0,M
nysa238,16,x4,Rally,1,12.0,M
nysa238,16,x5,Rally,1,12.0,M
nysa238,16,x6,Rally,1,12.0,M
nysa238,16,x7,Rally,1,12.0,M
nysa238,16,x8,Rally,0,12.0,M
nysa238,16,x9,Rally,0,12.0,M
nysa238,16,x10,Rally,0,12.0,M
nysa238,16,x11,Subtraction1,0,30.875,M
nysa238,16,x12,Subtraction1,1,30.875,M
nysa238,16,x13,Subtraction1,1,30.875,M
nysa238,16,x14,Division1,0,82.12833333333333,M
nysa238,16,x15,Division1,0,82.12833333333333,M
nysa238,16,x16,Division1,0,82.12833333333333,M
nysa238,16,x17,BasicGeometry,0,8.976799999999999,M
nysa238,16,x18,BasicGeometry,0,8.976799999999999,M
nysa238,16,x19,BasicGeometry,1,8.976799999999999,M
nysa238,16,x20,BasicGeometry,1,8.976799999999999,M
nysa238,16,x21,BasicGeometry,1,8.976799999999999,M
nysa238,16,x22,RainfallStatistics,1,34.68,M
nysa238,16,x23,RainfallStatistics,1,34.68,M
nysa238,16,x24,RainfallStatistics,1,34.68,M
nysa238,16,x25,MissingNumber_Subtraction,1,8.488666666666665,M
nysa238,16,x26,MissingNumber_Subtraction,1,8.488666666666665,M
nysa238,16,x27,MissingNumber_Subtraction,1,8.488666666666665,M
nysa238,16,x28,Addition2,1,8.10425,M
nysa238,16,x29,Addition2,1,8.10425,M
nysa238,16,x30,Addition2,1,8.10425,M
nysa238,16,x31,Addition2,1,8.10425,M
nysa238,16,x32,Subtraction2,0,24.10066666666667,M
nysa238,16,x33,Subtraction2,0,24.10066666666667,M
nysa238,16,x34,Subtraction2,1,24.10066666666667,M
nysa238,16,x35,Subtraction2,1,24.10066666666667,M
nysa238,16,x36,WordPuzzle,1,112.6085,M
nysa238,16,x37,WordPuzzle,1,112.6085,M
nysa238,16,x38,Subtraction3,0,29.04566666666667,M
nysa238,16,x39,Subtraction3,1,29.04566666666667,M
nysa238,16,x40,Subtraction3,1,29.04566666666667,M
nysa238,16,x41,Multiplication2,0,11.356,M
nysa238,16,x42,Multiplication2,1,11.356,M
nysa238,16,x43,Multiplication2,0,11.356,M
nysa238,16,x44,Multiplication2,0,11.356,M
nysa238,16,x45,MapDistance,0,25.256,M
nysa238,16,x46,MapDistance,0,25.256,M
nysa238,16,x47,MapDistance,0,25.256,M
nysa238,16,x48,MissingNumber_Division,0,25.0465,M
nysa238,16,x49,MissingNumber_Division,0,25.0465,M
nysa238,16,x50,LogicalReasoning,0,17.04625,M
nysa238,16,x51,LogicalReasoning,0,17.04625,M
nysa238,16,x52,LogicalReasoning,1,17.04625,M
nysa238,16,x53,LogicalReasoning,0,17.04625,M
nysa238,16,x54,Division3,0,42.216,M
nysa238,16,x55,Division3,0,42.216,M
nysa238,16,x56,Division3,0,42.216,M
nysa238,16,x57,DebugRobotCode,0,15.938,M
kisa730,17,x1,Rally,1,15.4,F
kisa730,17,x2,Rally,1,15.4,F
kisa730,17,x3,Rally,1,15.4,F
kisa730,17,x4,Rally,1,15.4,F
kisa730,17,x5,Rally,1,15.4,F
kisa730,17,x6,Rally,0,15.4,F
kisa730,17,x7,Rally,1,15.4,F
kisa730,17,x8,Rally,1,15.4,F
kisa730,17,x9,Rally,1,15.4,F
kisa730,17,x10,Rally,1,15.4,F
kisa730,17,x11,Subtraction1,1,12.856333333333334,F
kisa730,17,x12,Subtraction1,1,12.856333333333334,F
kisa730,17,x13,Subtraction1,1,12.856333333333334,F
kisa730,17,x14,Division1,1,13.933,F
kisa730,17,x15,Division1,1,13.933,F
kisa730,17,x16,Division1,1,13.933,F
kisa730,17,x17,BasicGeometry,1,5.448600000000001,F
kisa730,17,x18,BasicGeometry,1,5.448600000000001,F
kisa730,17,x19,BasicGeometry,1,5.448600000000001,F
kisa730,17,x20,BasicGeometry,1,5.448600000000001,F
kisa730,17,x21,BasicGeometry,1,5.448600000000001,F
kisa730,17,x22,RainfallStatistics,0,90.97033333333331,F
kisa730,17,x23,RainfallStatistics,1,90.97033333333331,F
kisa730,17,x24,RainfallStatistics,0,90.97033333333331,F
kisa730,17,x25,MissingNumber_Subtraction,1,80.5,F
kisa730,17,x26,MissingNumber_Subtraction,1,80.5,F
kisa730,17,x27,MissingNumber_Subtraction,1,80.5,F
kisa730,17,x28,Addition2,1,138.96075,F
kisa730,17,x29,Addition2,1,138.96075,F
kisa730,17,x30,Addition2,0,138.96075,F
kisa730,17,x31,Addition2,1,138.96075,F
kisa730,17,x32,Subtraction2,1,14.01925,F
kisa730,17,x33,Subtraction2,1,14.01925,F
kisa730,17,x34,Subtraction2,1,14.01925,F
kisa730,17,x35,Subtraction2,1,14.01925,F
kisa730,17,x36,WordPuzzle,0,61.2605,F
kisa730,17,x37,WordPuzzle,0,61.2605,F
kisa730,17,x38,Subtraction3,1,48.685,F
kisa730,17,x39,Subtraction3,1,48.685,F
kisa730,17,x40,Subtraction3,0,48.685,F
kisa730,17,x41,Multiplication2,1,11.32175,F
kisa730,17,x42,Multiplication2,1,11.32175,F
kisa730,17,x43,Multiplication2,0,11.32175,F
kisa730,17,x44,Multiplication2,1,11.32175,F
kisa730,17,x45,MapDistance,0,31.087333333333333,F
kisa730,17,x46,MapDistance,0,31.087333333333333,F
kisa730,17,x47,MapDistance,0,31.087333333333333,F
kisa730,17,x48,MissingNumber_Division,0,9.4015,F
kisa730,17,x49,MissingNumber_Division,1,9.4015,F
kisa730,17,x50,LogicalReasoning,0,13.649,F
kisa730,17,x51,LogicalReasoning,1,13.649,F
kisa730,17,x52,LogicalReasoning,1,13.649,F
kisa730,17,x53,LogicalReasoning,0,13.649,F
kisa730,17,x54,Division3,1,12.586333333333334,F
kisa730,17,x55,Division3,1,12.586333333333334,F
kisa730,17,x56,Division3,1,12.586333333333334,F
kisa730,17,x57,DebugRobotCode,0,6.0,F
doza768,18,x1,Rally,1,19.6,F
doza768,18,x2,Rally,0,19.6,F
doza768,18,x3,Rally,1,19.6,F
doza768,18,x4,Rally,1,19.6,F
doza768,18,x5,Rally,1,19.6,F
doza768,18,x6,Rally,1,19.6,F
doza768,18,x7,Rally,0,19.6,F
doza768,18,x8,Rally,0,19.6,F
doza768,18,x9,Rally,0,19.6,F
doza768,18,x10,Rally,0,19.6,F
doza768,18,x11,Subtraction1,1,23.34166666666667,F
doza768,18,x12,Subtraction1,1,23.34166666666667,F
doza768,18,x13,Subtraction1,1,23.34166666666667,F
doza768,18,x14,Division1,1,25.72266666666667,F
doza768,18,x15,Division1,1,25.72266666666667,F
doza768,18,x16,Division1,1,25.72266666666667,F
doza768,18,x17,BasicGeometry,0,15.3902,F
doza768,18,x18,BasicGeometry,1,15.3902,F
doza768,18,x19,BasicGeometry,0,15.3902,F
doza768,18,x20,BasicGeometry,1,15.3902,F
doza768,18,x21,BasicGeometry,1,15.3902,F
doza768,18,x22,RainfallStatistics,0,32.76766666666667,F
doza768,18,x23,RainfallStatistics,1,32.76766666666667,F
doza768,18,x24,RainfallStatistics,1,32.76766666666667,F
doza768,18,x25,MissingNumber_Subtraction,0,23.50766666666667,F
doza768,18,x26,MissingNumber_Subtraction,0,23.50766666666667,F
doza768,18,x27,MissingNumber_Subtraction,1,23.50766666666667,F
doza768,18,x28,Addition2,0,28.316,F
doza768,18,x29,Addition2,1,28.316,F
doza768,18,x30,Addition2,1,28.316,F
doza768,18,x31,Addition2,1,28.316,F
doza768,18,x32,Subtraction2,1,14.80275,F
doza768,18,x33,Subtraction2,1,14.80275,F
doza768,18,x34,Subtraction2,0,14.80275,F
doza768,18,x35,Subtraction2,1,14.80275,F
doza768,18,x36,WordPuzzle,1,142.24,F
doza768,18,x37,WordPuzzle,1,142.24,F
doza768,18,x38,Subtraction3,0,36.437666666666665,F
doza768,18,x39,Subtraction3,1,36.437666666666665,F
doza768,18,x40,Subtraction3,0,36.437666666666665,F
doza768,18,x41,Multiplication2,1,22.793,F
doza768,18,x42,Multiplication2,1,22.793,F
doza768,18,x43,Multiplication2,1,22.793,F
doza768,18,x44,Multiplication2,1,22.793,F
doza768,18,x45,MapDistance,0,51.574,F
doza768,18,x46,MapDistance,0,51.574,F
doza768,18,x47,MapDistance,0,51.574,F
doza768,18,x48,MissingNumber_Division,1,34.8795,F
doza768,18,x49,MissingNumber_Division,1,34.8795,F
doza768,18,x50,LogicalReasoning,0,24.62125,F
doza768,18,x51,LogicalReasoning,0,24.62125,F
doza768,18,x52,LogicalReasoning,0,24.62125,F
doza768,18,x53,LogicalReasoning,0,24.62125,F
doza768,18,x54,Division3,1,98.534,F
doza768,18,x55,Division3,1,98.534,F
doza768,18,x56,Division3,1,98.534,F
doza768,18,x57,DebugRobotCode,0,25.0,F
sapu497,19,x1,Rally,1,10.1,F
sapu497,19,x2,Rally,1,10.1,F
sapu497,19,x3,Rally,1,10.1,F
sapu497,19,x4,Rally,1,10.1,F
sapu497,19,x5,Rally,1,10.1,F
sapu497,19,x6,Rally,1,10.1,F
sapu497,19,x7,Rally,1,10.1,F
sapu497,19,x8,Rally,0,10.1,F
sapu497,19,x9,Rally,0,10.1,F
sapu497,19,x10,Rally,0,10.1,F
sapu497,19,x11,Subtraction1,1,17.517,F
sapu497,19,x12,Subtraction1,1,17.517,F
sapu497,19,x13,Subtraction1,1,17.517,F
sapu497,19,x14,Division1,1,12.158,F
sapu497,19,x15,Division1,1,12.158,F
sapu497,19,x16,Division1,1,12.158,F
sapu497,19,x17,BasicGeometry,1,10.127,F
sapu497,19,x18,BasicGeometry,0,10.127,F
sapu497,19,x19,BasicGeometry,0,10.127,F
sapu497,19,x20,BasicGeometry,1,10.127,F
sapu497,19,x21,BasicGeometry,1,10.127,F
sapu497,19,x22,RainfallStatistics,1,17.569333333333333,F
sapu497,19,x23,RainfallStatistics,1,17.569333333333333,F
sapu497,19,x24,RainfallStatistics,1,17.569333333333333,F
sapu497,19,x25,MissingNumber_Subtraction,1,7.387,F
sapu497,19,x26,MissingNumber_Subtraction,1,7.387,F
sapu497,19,x27,MissingNumber_Subtraction,1,7.387,F
sapu497,19,x28,Addition2,1,11.451,F
sapu497,19,x29,Addition2,1,11.451,F
sapu497,19,x30,Addition2,1,11.451,F
sapu497,19,x31,Addition2,1,11.451,F
sapu497,19,x32,Subtraction2,0,17.87125,F
sapu497,19,x33,Subtraction2,0,17.87125,F
sapu497,19,x34,Subtraction2,0,17.87125,F
sapu497,19,x35,Subtraction2,0,17.87125,F
sapu497,19,x36,WordPuzzle,0,52.3845,F
sapu497,19,x37,WordPuzzle,0,52.3845,F
sapu497,19,x38,Subtraction3,1,7.921666666666667,F
sapu497,19,x39,Subtraction3,1,7.921666666666667,F
sapu497,19,x40,Subtraction3,1,7.921666666666667,F
sapu497,19,x41,Multiplication2,0,20.1795,F
sapu497,19,x42,Multiplication2,1,20.1795,F
sapu497,19,x43,Multiplication2,1,20.1795,F
sapu497,19,x44,Multiplication2,1,20.1795,F
sapu497,19,x45,MapDistance,0,72.523,F
sapu497,19,x46,MapDistance,0,72.523,F
sapu497,19,x47,MapDistance,0,72.523,F
sapu497,19,x48,MissingNumber_Division,1,19.777,F
sapu497,19,x49,MissingNumber_Division,1,19.777,F
sapu497,19,x50,LogicalReasoning,0,11.30025,F
