df_row_index,y_true,y_prob
3683,0.0,0.49132943
3684,1.0,0.57609284
3685,0.0,0.58826166
3686,1.0,0.60871893
3687,1.0,0.50874275
3688,1.0,0.49095917
3689,1.0,0.50651246
3690,0.0,0.47992977
3691,1.0,0.5783467
3692,0.0,0.5491024
3693,0.0,0.57662004
3694,0.0,0.4423105
3695,1.0,0.5419494
3696,1.0,0.52820534
3697,1.0,0.53688616
3698,1.0,0.5406245
3699,1.0,0.4310318
3700,0.0,0.4800462
3701,1.0,0.5666829
3702,1.0,0.5410987
3703,0.0,0.4922617
3704,0.0,0.52840066
3705,0.0,0.5434312
3706,0.0,0.54750645
3707,1.0,0.4737228
3708,0.0,0.49301443
3709,0.0,0.4513017
3710,0.0,0.53901464
3711,1.0,0.5565192
3712,1.0,0.45056158
3713,1.0,0.4851025
3714,1.0,0.5136842
3715,1.0,0.49284637
3716,1.0,0.51019204
3717,1.0,0.4640123
3718,0.0,0.48109815
3719,0.0,0.50912327
3720,1.0,0.51420766
3721,1.0,0.5107681
3722,0.0,0.49736512
3955,0.0,0.5313446
3956,0.0,0.53725237
3957,0.0,0.5448638
3958,0.0,0.49663153
3959,0.0,0.51705885
3960,0.0,0.5540735
3961,0.0,0.54755247
3962,0.0,0.73365957
3963,0.0,0.5673973
3964,0.0,0.4857488
3965,1.0,0.49020776
3966,0.0,0.5768721
3967,1.0,0.6031012
3968,0.0,0.618577
3969,0.0,0.6465265
3970,0.0,0.58587986
3971,0.0,0.60001093
3972,0.0,0.54776317
3973,0.0,0.5792768
3974,0.0,0.56810796
3975,0.0,0.48465922
3976,1.0,0.58754975
3977,0.0,0.5525632
3978,0.0,0.61992556
3979,1.0,0.61935383
3980,0.0,0.5854367
3981,0.0,0.5930198
3982,0.0,0.59933966
3983,1.0,0.5640946
3984,1.0,0.55973387
4153,0.0,0.5170562
4154,0.0,0.5446044
4155,0.0,0.5689565
4156,1.0,0.5307941
4157,0.0,0.5101435
4158,0.0,0.570397
4159,0.0,0.53346103
4160,1.0,0.5641365
4161,1.0,0.5829539
4162,0.0,0.5099502
4163,0.0,0.57184017
4164,0.0,0.5276084
4165,1.0,0.527824
4166,0.0,0.5141468
4167,0.0,0.54434687
4168,0.0,0.5360717
4169,0.0,0.5379854
4170,1.0,0.5354655
4171,0.0,0.51297647
4172,0.0,0.48887706
4173,0.0,0.5360479
4174,1.0,0.5470669
4175,0.0,0.5314111
4176,0.0,0.5371952
4177,1.0,0.54488224
4178,1.0,0.49668756
4179,0.0,0.4913471
4180,0.0,0.54950285
4181,0.0,0.5612488
4182,0.0,0.5172103
4183,0.0,0.5087311
4184,0.0,0.5365909
4185,1.0,0.5623567
4186,1.0,0.5197569
4295,1.0,0.49013686
4296,0.0,0.4856921
4297,1.0,0.49015105
4298,0.0,0.4857063
4299,0.0,0.49016514
4300,1.0,0.57797676
4301,0.0,0.52041215
4302,0.0,0.48426697
4303,0.0,0.4856921
4304,0.0,0.4856992
4305,1.0,0.4901581
4306,1.0,0.48571342
4307,1.0,0.48430237
5052,0.0,0.5225944
5053,0.0,0.5322188
5054,0.0,0.5169067
5055,0.0,0.52889895
5056,0.0,0.5327828
5057,0.0,0.5245155
5058,0.0,0.5149344
5059,0.0,0.5123378
5060,1.0,0.5193088
5061,0.0,0.52043474
5062,0.0,0.53133196
5063,0.0,0.52012116
5064,0.0,0.51876473
5065,0.0,0.5312403
5066,0.0,0.5338753
5067,0.0,0.53657657
5068,1.0,0.53216493
5069,0.0,0.53186554
5070,1.0,0.53689563
5071,0.0,0.5252759
5072,0.0,0.5243424
5073,0.0,0.5374913
5074,0.0,0.5201374
5075,0.0,0.5339409
5076,0.0,0.5402656
5077,0.0,0.5256442
5078,0.0,0.53785986
5079,0.0,0.5408697
5080,0.0,0.5293946
5081,0.0,0.538828
5082,0.0,0.5406802
5083,1.0,0.5227481
5084,1.0,0.53236055
5085,0.0,0.5170701
5086,0.0,0.5290485
5087,1.0,0.53294504
5088,1.0,0.52466965
5089,1.0,0.51510286
5090,1.0,0.51249415
5091,0.0,0.51949
5092,0.0,0.52058697
5093,1.0,0.531496
5094,0.0,0.5203087
5095,0.0,0.5188899
5096,0.0,0.53135455
5097,0.0,0.53400165
5098,1.0,0.53670144
5099,0.0,0.53232104
5100,0.0,0.53201705
5101,0.0,0.5225944
5102,0.0,0.5322188
5103,0.0,0.5169067
5104,1.0,0.52889895
5105,1.0,0.5327828
5106,0.0,0.5245155
5107,1.0,0.5149344
5108,0.0,0.5123378
5109,0.0,0.5193088
5110,1.0,0.52043474
5111,1.0,0.53133196
5112,1.0,0.52012116
5113,1.0,0.51876473
5114,1.0,0.5312403
5115,1.0,0.5338753
5116,1.0,0.53657657
5117,1.0,0.53216493
5118,0.0,0.53186554
5119,1.0,0.53689563
5120,0.0,0.5252759
5121,0.0,0.5243424
5122,0.0,0.5374913
5123,0.0,0.53393614
5124,0.0,0.54026216
5125,0.0,0.5256388
5126,0.0,0.5378548
5127,0.0,0.5408662
5128,0.0,0.5293897
5129,0.0,0.5388241
5130,0.0,0.54067636
5131,1.0,0.52274317
5132,1.0,0.53235596
5133,0.0,0.51706487
5134,0.0,0.5290436
5135,0.0,0.5329398
5136,0.0,0.5246647
5137,0.0,0.51509744
5138,1.0,0.51248914
5139,0.0,0.51948416
5140,1.0,0.520582
5141,1.0,0.53149074
5142,1.0,0.52030265
5143,1.0,0.51888597
5144,1.0,0.5313515
5145,1.0,0.5339976
5146,1.0,0.53669745
5147,1.0,0.53231597
5148,0.0,0.53201216
5149,0.0,0.5225944
5150,0.0,0.5322188
5151,1.0,0.5169067
5152,0.0,0.52889895
5153,0.0,0.5327828
5154,1.0,0.5245155
5155,0.0,0.5149344
5156,0.0,0.5123378
5157,0.0,0.5193088
5158,0.0,0.52043474
5159,0.0,0.53133196
5160,1.0,0.52012116
5161,1.0,0.51876473
5162,1.0,0.5312403
5163,1.0,0.5338753
5164,0.0,0.53657657
5165,0.0,0.53216493
5166,1.0,0.53186554
5167,1.0,0.53689563
5168,0.0,0.5252759
5169,0.0,0.5243424
5170,0.0,0.5374913
5171,0.0,0.5201374
5172,0.0,0.5339409
5173,0.0,0.5402656
5419,0.0,0.5225944
5420,0.0,0.5322188
5421,0.0,0.5169067
5422,0.0,0.52889895
5423,0.0,0.5327828
5424,0.0,0.5245155
5425,0.0,0.5149344
5426,1.0,0.5123378
5427,0.0,0.5193088
5428,0.0,0.52043474
5429,1.0,0.53133196
5430,0.0,0.52012116
5431,1.0,0.51876473
5432,1.0,0.5312403
5433,1.0,0.5338753
5434,0.0,0.53657657
5435,0.0,0.53216493
5436,1.0,0.53186554
5437,1.0,0.53689563
5438,0.0,0.5252759
5439,0.0,0.5243424
5440,0.0,0.5374913
5441,0.0,0.5201374
5442,0.0,0.5339409
5443,0.0,0.5402656
5444,0.0,0.5256442
5445,0.0,0.53785986
5446,0.0,0.5408697
5447,0.0,0.5293946
5448,0.0,0.538828
5449,0.0,0.5406802
5450,1.0,0.5227481
5451,1.0,0.53236055
5452,0.0,0.5170701
5453,0.0,0.5290485
5454,0.0,0.53294504
5455,0.0,0.52466965
5456,0.0,0.51510286
5457,0.0,0.51249415
5458,0.0,0.51949
5459,0.0,0.52058697
5460,0.0,0.531496
5461,1.0,0.5203087
5462,1.0,0.5188899
5463,1.0,0.53135455
5464,1.0,0.53400165
5465,0.0,0.53670144
5466,0.0,0.53232104
5467,1.0,0.53201705
5857,0.0,0.5225944
5858,0.0,0.5322188
5859,0.0,0.5169067
5860,1.0,0.52889895
5861,0.0,0.5327828
5862,0.0,0.5245155
5863,1.0,0.5149344
5864,1.0,0.5123378
5865,1.0,0.5193088
5866,0.0,0.52043474
5867,1.0,0.53133196
5868,0.0,0.52012116
5869,1.0,0.51876473
5870,0.0,0.5312403
5871,0.0,0.5338753
5872,0.0,0.53657657
5873,0.0,0.53216493
5874,0.0,0.53186554
5875,1.0,0.53689563
5876,0.0,0.5252759
5877,0.0,0.5243424
5878,0.0,0.5374913
5879,0.0,0.5201374
5880,0.0,0.5339409
5881,0.0,0.5402656
5882,0.0,0.5256442
5883,0.0,0.53785986
5884,0.0,0.5408697
5885,0.0,0.5293946
5886,0.0,0.538828
5887,0.0,0.5406802
5888,0.0,0.5227481
5889,0.0,0.53236055
5890,0.0,0.5170701
5891,0.0,0.5290485
5892,0.0,0.53294504
5893,0.0,0.52466965
5894,1.0,0.51510286
5895,0.0,0.51249415
5896,0.0,0.51949
5897,1.0,0.52058697
5898,1.0,0.531496
5899,1.0,0.5203087
5900,1.0,0.5188899
5901,0.0,0.53135455
5902,0.0,0.53400165
5903,0.0,0.53670144
5904,0.0,0.53232104
5905,0.0,0.53201705
5906,0.0,0.5225944
5907,0.0,0.5322188
5908,0.0,0.5169067
5909,1.0,0.52889895
5910,0.0,0.5327828
5911,0.0,0.5245155
5912,1.0,0.5149344
5913,1.0,0.5123378
5914,0.0,0.5193088
5915,0.0,0.52043474
5916,0.0,0.53133196
5917,1.0,0.5187605
5918,1.0,0.53123635
5919,0.0,0.53387123
5920,1.0,0.53657246
5921,0.0,0.53215986
5922,0.0,0.53186065
5923,1.0,0.5368913
5924,0.0,0.5252716
5925,0.0,0.52433795
5926,0.0,0.53748757
5927,0.0,0.52013236
5928,0.0,0.53393614
5929,0.0,0.54026216
5930,0.0,0.5256388
5931,0.0,0.5378548
5932,0.0,0.5408662
5933,0.0,0.5293897
5934,0.0,0.5388241
5935,0.0,0.54067636
5936,1.0,0.52274317
5937,1.0,0.53235596
5938,0.0,0.51706487
5939,0.0,0.5290436
5940,1.0,0.5329398
5941,1.0,0.5246647
5942,1.0,0.51509744
5943,1.0,0.51248914
5944,0.0,0.51948416
5945,0.0,0.520582
5946,1.0,0.53149074
5947,1.0,0.52030265
5948,1.0,0.51888597
5949,1.0,0.5313515
5950,0.0,0.5339976
5951,1.0,0.53669745
5952,0.0,0.53231597
5953,1.0,0.53201216
6060,1.0,0.5225944
6061,0.0,0.5322188
6062,1.0,0.5169067
6063,0.0,0.52889895
6064,1.0,0.5327828
6065,1.0,0.5245155
6066,0.0,0.5149344
6067,1.0,0.5123378
6068,1.0,0.5193088
6069,1.0,0.52043474
6070,1.0,0.53133196
6071,0.0,0.52012116
6072,1.0,0.51876473
6073,1.0,0.5312403
6074,1.0,0.5338753
6075,0.0,0.53657657
6076,0.0,0.53216493
6077,1.0,0.53186554
6078,1.0,0.53689563
6079,1.0,0.5252759
6080,0.0,0.5243424
6081,0.0,0.5374913
6082,1.0,0.5201374
6083,0.0,0.5339409
6084,0.0,0.5402656
6085,0.0,0.5256442
6086,0.0,0.53785986
6087,0.0,0.5408697
6088,0.0,0.5293946
6089,0.0,0.538828
6090,0.0,0.5406802
6091,1.0,0.5227481
6092,1.0,0.53236055
6093,0.0,0.5170701
6094,1.0,0.5290485
6095,1.0,0.53294504
6096,0.0,0.52466965
6097,0.0,0.51510286
6098,1.0,0.51249415
6099,0.0,0.51949
6100,1.0,0.52058697
6101,1.0,0.531496
6102,0.0,0.5203087
6103,0.0,0.5188899
6104,1.0,0.53135455
6105,1.0,0.53400165
6106,1.0,0.53670144
6107,0.0,0.53232104
6108,1.0,0.53201705
6109,1.0,0.5225944
6110,0.0,0.5322188
6111,0.0,0.5169067
6112,0.0,0.52889895
6113,0.0,0.5327828
6114,0.0,0.5245155
6115,0.0,0.5149344
6116,0.0,0.5123378
6117,1.0,0.5193088
6118,0.0,0.52043474
6119,0.0,0.53133196
6120,0.0,0.52012116
6121,0.0,0.51876473
6122,0.0,0.5312403
6123,0.0,0.5338753
6124,0.0,0.53657657
6125,0.0,0.53216493
6126,1.0,0.53186554
6127,1.0,0.53689563
6128,0.0,0.5252759
6129,0.0,0.5243424
6130,0.0,0.5374913
6131,0.0,0.5201374
6132,0.0,0.5339409
6133,0.0,0.5402656
6134,0.0,0.5256442
6135,0.0,0.53785986
6136,0.0,0.5408697
6137,0.0,0.5293946
6138,0.0,0.538828
6139,0.0,0.5406802
6140,1.0,0.5227481
6141,1.0,0.53236055
6142,0.0,0.5170701
6143,1.0,0.5290485
6144,0.0,0.53294504
6145,1.0,0.52466965
6146,0.0,0.51510286
6147,1.0,0.51249415
6148,0.0,0.51949
6149,0.0,0.52058697
6150,1.0,0.531496
6151,0.0,0.5203087
6152,1.0,0.5188899
6153,0.0,0.53135455
6154,0.0,0.53400165
6155,1.0,0.53670144
6156,0.0,0.53232104
6157,0.0,0.53201705
6158,1.0,0.5225944
6159,0.0,0.5322188
6160,0.0,0.5169067
6161,0.0,0.52889895
6162,1.0,0.5327828
6163,0.0,0.5245155
6164,0.0,0.5149344
6165,0.0,0.5123378
6166,1.0,0.5193088
6167,0.0,0.52043474
6168,0.0,0.53133196
6169,0.0,0.52012116
6170,1.0,0.51876473
6171,0.0,0.5312403
6172,0.0,0.5338753
6173,0.0,0.53657657
6174,0.0,0.53216493
6175,1.0,0.53186554
6176,1.0,0.53689563
6177,0.0,0.5252759
6178,0.0,0.5243424
6179,0.0,0.5374913
6180,0.0,0.5201374
6181,0.0,0.5339409
6182,0.0,0.5402656
6183,0.0,0.5256442
6184,0.0,0.53785986
6185,0.0,0.5408697
6186,0.0,0.5293946
6187,0.0,0.538828
6188,0.0,0.5406802
6189,1.0,0.5227481
6190,0.0,0.53236055
6191,0.0,0.5170701
6192,0.0,0.5290485
6193,0.0,0.53294504
6194,0.0,0.52466965
6195,0.0,0.51510286
6196,0.0,0.51249415
6197,1.0,0.51949
6198,0.0,0.52058697
6199,0.0,0.531496
6200,0.0,0.5203087
6201,1.0,0.5188899
6202,0.0,0.53135455
6203,0.0,0.53400165
6204,0.0,0.53670144
6205,0.0,0.53232104
6206,1.0,0.53201705
6354,0.0,0.5225944
6355,0.0,0.5322188
6356,0.0,0.5169067
6357,0.0,0.52889895
6358,0.0,0.5327828
6359,0.0,0.5245155
6360,0.0,0.5149344
6361,0.0,0.5123378
6362,1.0,0.5193088
6363,0.0,0.52043474
6364,1.0,0.53133196
6365,0.0,0.52012116
6366,1.0,0.51876473
6367,1.0,0.5312403
6368,0.0,0.5338753
6369,0.0,0.53657657
6370,0.0,0.53216493
6371,0.0,0.53186554
6372,1.0,0.53689563
6373,0.0,0.5252759
6374,0.0,0.5243424
6375,0.0,0.5374913
6376,1.0,0.5201374
6377,0.0,0.5339409
6378,0.0,0.5402656
6379,1.0,0.5256442
6380,0.0,0.53785986
6381,0.0,0.5408697
6382,0.0,0.5293946
6383,0.0,0.538828
6384,0.0,0.5406802
6385,1.0,0.5227481
6386,0.0,0.53236055
6387,0.0,0.5170701
6388,0.0,0.5290485
6389,1.0,0.53294504
6390,1.0,0.52466965
6391,1.0,0.51510286
6392,0.0,0.51249415
6393,1.0,0.51949
6394,0.0,0.52058697
6395,1.0,0.531496
6396,0.0,0.5203087
6397,1.0,0.5188899
6398,1.0,0.53135455
6399,0.0,0.53400165
6400,0.0,0.53670144
6401,0.0,0.53232104
6402,0.0,0.53201705
6744,0.0,0.54501474
6745,1.0,0.57677305
6746,0.0,0.5895094
6747,0.0,0.5757099
6748,1.0,0.60251564
6749,1.0,0.5706822
6750,1.0,0.5226244
6751,0.0,0.53224623
6752,0.0,0.5169383
6753,0.0,0.52892786
6754,0.0,0.5328142
6755,1.0,0.5245454
6756,1.0,0.514967
6757,1.0,0.512368
6758,1.0,0.51934385
6759,0.0,0.52046424
6760,0.0,0.53136444
6761,0.0,0.5201575
6762,1.0,0.51878995
6763,1.0,0.5312635
6764,0.0,0.5338997
6765,0.0,0.53660136
6766,1.0,0.53219515
6767,0.0,0.53189486
6768,1.0,0.49030703
6769,0.0,0.49031413
6770,0.0,0.48586923
6771,0.0,0.48587638
6772,0.0,0.49033535
6959,0.0,0.53878224
6960,1.0,0.53456163
6961,1.0,0.58038145
6962,1.0,0.547318
6963,0.0,0.4842953
6964,1.0,0.51553994
6965,1.0,0.5971562
6966,1.0,0.48431662
6967,1.0,0.5260196
6968,1.0,0.53216136
6969,1.0,0.48433778
6970,0.0,0.5413148
6971,1.0,0.6405925
6972,1.0,0.5170712
6973,1.0,0.58110344
6974,0.0,0.55521816
6975,1.0,0.5452387
6976,0.0,0.5688873
6977,0.0,0.4843945
6978,1.0,0.56547755
6979,1.0,0.48440868
6980,1.0,0.48441574
6981,1.0,0.48442283
6982,0.0,0.54124
6983,1.0,0.56450266
6984,1.0,0.5850395
6985,1.0,0.5682551
6986,1.0,0.52010435
6987,0.0,0.52320665
6988,1.0,0.5926431
6989,1.0,0.5896915
6990,1.0,0.57974213
6991,0.0,0.5296728
6992,1.0,0.5730194
6993,0.0,0.52734214
6994,0.0,0.52583975
6995,1.0,0.5178451
6996,1.0,0.5305318
6997,1.0,0.5413911
6998,1.0,0.5299499
6999,0.0,0.49278244
7000,1.0,0.54681236
7001,1.0,0.5374665
7002,0.0,0.5324047
7003,0.0,0.5266166
7004,1.0,0.50371546
7005,1.0,0.48514885
7006,0.0,0.5240493
7007,1.0,0.5369002
7008,1.0,0.49297196
7009,0.0,0.52394116
7010,1.0,0.5270733
7011,1.0,0.5358191
7012,1.0,0.5343194
7013,1.0,0.5277802
7014,1.0,0.5383754
7015,1.0,0.532111
7016,1.0,0.5216832
7017,1.0,0.5271604
7018,1.0,0.53488857
7019,1.0,0.5307863
7020,1.0,0.5409525
7021,0.0,0.53463334
7022,1.0,0.539754
7023,1.0,0.53779525
7024,1.0,0.5217531
7025,0.0,0.44272798
7026,1.0,0.51791316
7027,1.0,0.5379117
7028,1.0,0.53037804
7029,1.0,0.59103805
7030,1.0,0.48477003
7031,1.0,0.7249731
7032,1.0,0.56126165
7033,1.0,0.58973837
7034,1.0,0.54181874
7035,1.0,0.5639885
7036,1.0,0.58458316
7037,1.0,0.56820244
7038,1.0,0.53087467
7039,0.0,0.55309
7040,0.0,0.48129457
7041,0.0,0.5154959
7042,1.0,0.497398
7043,0.0,0.51555514
7044,0.0,0.50982064
7045,1.0,0.53192794
7046,0.0,0.52653205
7047,0.0,0.5293982
7048,0.0,0.5230352
7049,0.0,0.5326218
7050,1.0,0.51737577
7051,0.0,0.52930397
7052,0.0,0.5332337
7053,0.0,0.5249581
7054,1.0,0.51541805
7055,0.0,0.51278377
7056,0.0,0.5198269
7057,1.0,0.5208674
7058,0.0,0.53180134
7059,0.0,0.52065086
7060,0.0,0.51912194
7061,0.0,0.53152007
7062,0.0,0.53423804
7063,0.0,0.5369316
7064,0.0,0.53261316
7065,1.0,0.53227365
7066,1.0,0.52232414
7067,1.0,0.5121296
7068,0.0,0.5314733
7069,1.0,0.5370085
7070,1.0,0.543134
7071,1.0,0.5282475
7072,0.0,0.5233013
7073,1.0,0.5463292
7074,0.0,0.54461837
7075,1.0,0.54418474
7076,1.0,0.5444599
7077,1.0,0.54288685
7078,1.0,0.5412693
7079,0.0,0.5001458
7080,0.0,0.52184904
7081,1.0,0.53734547
7082,0.0,0.52572936
7083,0.0,0.5248057
7084,0.0,0.5378067
7085,0.0,0.5206674
7086,0.0,0.53443533
7087,0.0,0.5406521
7088,0.0,0.5261517
7089,0.0,0.5383833
7090,0.0,0.54123026
7091,0.0,0.52991027
7092,0.0,0.5392433
7093,0.0,0.5410821
7094,1.0,0.50774544
7095,0.0,0.48819306
7096,0.0,0.5271099
7097,0.0,0.52078086
7098,1.0,0.47926348
7099,0.0,0.47745255
7100,0.0,0.5068569
7101,1.0,0.5150723
7102,0.0,0.4695188
7103,0.0,0.47714803
7104,0.0,0.48518714
7105,0.0,0.5048596
7106,1.0,0.5081915
7107,0.0,0.5089354
7108,0.0,0.48410404
7109,1.0,0.46683425
7110,0.0,0.49748388
7111,1.0,0.49341124
7112,1.0,0.5002496
7113,0.0,0.5271888
7114,1.0,0.52081186
7115,0.0,0.500369
7116,0.0,0.49728948
7117,1.0,0.51264614
7118,1.0,0.53719795
7119,1.0,0.5179961
7120,1.0,0.5198459
7121,1.0,0.5393853
7122,0.0,0.5319307
7123,0.0,0.5139306
7124,1.0,0.5416449
7125,0.0,0.53862625
7126,1.0,0.4895762
7127,0.0,0.48983073
7128,0.0,0.52165943
7129,0.0,0.60995436
7130,1.0,0.5848417
7131,0.0,0.57293326
7132,0.0,0.48549277
7133,1.0,0.48549977
7134,1.0,0.48550692
7135,1.0,0.54972345
7136,1.0,0.56170785
7137,1.0,0.6279033
7138,1.0,0.52892965
7139,1.0,0.54140556
7140,1.0,0.7068585
7141,0.0,0.5295693
7142,1.0,0.609067
7143,1.0,0.51946723
7144,0.0,0.53387123
7145,1.0,0.5486031
7146,1.0,0.5321627
7147,1.0,0.516308
7148,1.0,0.5257896
7149,1.0,0.523746
7150,1.0,0.52417374
7151,1.0,0.56954163
7152,1.0,0.5999086
7153,1.0,0.56423247
7154,1.0,0.5609234
7155,1.0,0.48561418
7156,1.0,0.5904517
7157,1.0,0.5656722
7158,1.0,0.5655585
7159,1.0,0.59023273
7160,1.0,0.5923739
7161,1.0,0.48564216
7162,0.0,0.5555989
7163,1.0,0.53437144
7164,1.0,0.5745774
7165,1.0,0.61840534
7166,0.0,0.5362593
7167,1.0,0.49162355
7168,1.0,0.6874272
7169,0.0,0.5537473
7170,1.0,0.55493796
7171,1.0,0.6156024
7172,1.0,0.5395475
7173,1.0,0.55197996
7174,1.0,0.57609063
7175,1.0,0.5749458
7176,1.0,0.48722282
7177,1.0,0.5225795
7178,1.0,0.49170545
7179,1.0,0.49860114
7180,1.0,0.5542007
7181,1.0,0.5694802
7182,1.0,0.55110705
7183,1.0,0.6017514
7184,1.0,0.5796875
7185,1.0,0.5847813
7186,0.0,0.555071
7187,1.0,0.5758772
7188,1.0,0.5928152
7189,1.0,0.59431833
7190,1.0,0.61360466
7191,1.0,0.60157555
7192,1.0,0.54422927
7193,1.0,0.5790762
7194,1.0,0.56274873
7195,1.0,0.5620301
7196,1.0,0.5543141
7197,1.0,0.51661456
7198,1.0,0.52900535
7199,1.0,0.53728837
7200,1.0,0.52443826
7201,1.0,0.53154767
7202,1.0,0.55796516
7203,1.0,0.5348966
7204,1.0,0.6107688
7205,1.0,0.5696706
7206,1.0,0.5006043
7207,0.0,0.5282773
7208,1.0,0.5458566
7209,1.0,0.53174156
7210,1.0,0.53920096
7211,0.0,0.5488373
7212,1.0,0.4919584
7213,0.0,0.6027481
7214,1.0,0.49197334
7215,1.0,0.5381101
7216,1.0,0.60233027
7217,0.0,0.5412815
7218,1.0,0.492003
7219,0.0,0.6155684
7220,1.0,0.48591697
7221,1.0,0.5275242
7222,1.0,0.56538004
7223,1.0,0.5195418
7224,1.0,0.48593566
7225,1.0,0.5734563
7226,1.0,0.57330877
7227,1.0,0.57655454
7228,1.0,0.48595428
7229,0.0,0.5400242
7230,0.0,0.48596358
7231,1.0,0.57778835
7232,1.0,0.52066016
7233,1.0,0.48597753
7234,0.0,0.5700375
7235,1.0,0.57227093
7236,1.0,0.5869175
7237,1.0,0.5948272
7238,1.0,0.564169
7239,0.0,0.5223988
7240,1.0,0.62321794
7241,1.0,0.65426075
7242,1.0,0.59017795
7243,1.0,0.5450832
7244,1.0,0.6138781
7245,1.0,0.4860334
7246,1.0,0.4860381
7247,1.0,0.48604277
7248,1.0,0.4860474
7249,1.0,0.4860521
7250,0.0,0.48605672
7251,0.0,0.4860614
7252,0.0,0.486066
7253,0.0,0.4860707
7254,1.0,0.4860753
7255,0.0,0.48607993
7256,0.0,0.48608467
7257,1.0,0.48608935
7258,1.0,0.6424318
7259,1.0,0.57411116
7260,1.0,0.5884106
7261,1.0,0.7011473
7262,1.0,0.5895877
7263,1.0,0.56703115
7264,1.0,0.48612195
7265,1.0,0.4861265
7266,0.0,0.55386555
7267,0.0,0.49236768
7268,1.0,0.48614055
7269,1.0,0.67279744
7270,1.0,0.4861499
7271,1.0,0.5726437
7272,1.0,0.5531853
7273,1.0,0.54219604
7274,1.0,0.57615453
7275,1.0,0.62272465
7276,1.0,0.56583786
7277,1.0,0.6546402
7278,0.0,0.46895328
7279,1.0,0.49245694
7280,1.0,0.4924644
7281,0.0,0.48620108
7282,0.0,0.48620582
7283,1.0,0.48621044
7284,1.0,0.4862151
7285,1.0,0.4862198
7286,0.0,0.4862244
7287,1.0,0.62504524
7288,0.0,0.49252397
7289,0.0,0.4862384
7290,1.0,0.4925388
7291,1.0,0.48624775
7292,1.0,0.48625237
7293,1.0,0.5566855
7294,0.0,0.48626173
7295,0.0,0.48626634
7296,0.0,0.48627108
7297,1.0,0.48627558
7298,0.0,0.48628032
7299,0.0,0.486285
7300,1.0,0.48628962
7301,1.0,0.4862943
7302,1.0,0.48629895
7303,1.0,0.6040228
7304,0.0,0.7320076
7305,1.0,0.48631293
7306,1.0,0.6867051
7307,0.0,0.54475266
7308,1.0,0.4863269
7309,1.0,0.48633158
7310,1.0,0.5640394
7311,0.0,0.486341
7312,0.0,0.5706141
7313,1.0,0.48635024
7314,1.0,0.48635492
7315,1.0,0.6097833
7316,1.0,0.48636425
7317,1.0,0.55731255
7318,1.0,0.48637348
7319,1.0,0.48637816
7320,1.0,0.54477537
7321,1.0,0.48638746
7322,1.0,0.5566282
7323,1.0,0.57564145
7324,0.0,0.4927908
7325,1.0,0.48640615
7326,1.0,0.4864107
7327,1.0,0.48641545
7328,1.0,0.48642007
7329,1.0,0.5298441
7330,1.0,0.53210545
7331,1.0,0.53324383
7332,1.0,0.524488
7333,1.0,0.5335534
7334,1.0,0.48644805
7335,1.0,0.6287465
7336,1.0,0.48645732
7337,0.0,0.5908816
7338,1.0,0.49289003
7339,1.0,0.4864713
7340,0.0,0.48647603
7341,0.0,0.49291137
7342,1.0,0.4864853
7343,1.0,0.53339076
7344,1.0,0.5737938
7345,1.0,0.55315024
7346,1.0,0.5662306
7347,1.0,0.4865086
7348,1.0,0.51736856
7349,0.0,0.6335489
7350,0.0,0.5442157
7351,1.0,0.55409867
7352,1.0,0.64092124
7353,1.0,0.6179026
7354,1.0,0.65427667
7355,1.0,0.4865458
7356,0.0,0.48655054
7357,0.0,0.48655516
7358,0.0,0.48655978
7359,1.0,0.48656452
7360,1.0,0.52678
7361,1.0,0.6688268
7362,1.0,0.4865784
7363,0.0,0.5658603
7364,0.0,0.484274
7365,0.0,0.5810359
7366,0.0,0.48428822
7367,0.0,0.5707208
7368,0.0,0.574685
7369,0.0,0.5935997
7370,0.0,0.55312794
7371,1.0,0.6305772
7372,1.0,0.5939607
7373,1.0,0.5836778
7374,0.0,0.52960235
7375,0.0,0.57323027
7376,1.0,0.5615669
7377,1.0,0.5900375
7378,0.0,0.52634346
7379,1.0,0.4843804
7380,1.0,0.48438743
7381,1.0,0.4843945
7382,1.0,0.49284348
7383,0.0,0.5464445
7384,0.0,0.53733146
7385,0.0,0.4926506
7386,0.0,0.44241217
7387,0.0,0.5357095
7388,0.0,0.5342
7389,0.0,0.5276869
7390,0.0,0.53829294
7391,0.0,0.53204584
7392,0.0,0.52156997
7393,1.0,0.52706903
7394,1.0,0.53485364
7395,0.0,0.5378247
7396,0.0,0.5302569
7397,1.0,0.51784074
7398,0.0,0.53065115
7399,0.0,0.540831
7400,0.0,0.53447664
7401,0.0,0.5396659
7402,0.0,0.5376785
7403,0.0,0.5216387
7404,1.0,0.52279764
7405,0.0,0.5324063
7406,0.0,0.5171228
7407,0.0,0.5290967
7408,0.0,0.53299737
7409,0.0,0.52471936
7410,0.0,0.5151572
7411,0.0,0.51254463
7412,0.0,0.5195484
7413,0.0,0.5206361
7414,1.0,0.5315487
7415,0.0,0.520368
7416,0.0,0.5189299
7417,1.0,0.53138405
7418,0.0,0.5340424
7419,1.0,0.5367412
7420,0.0,0.5323714
7421,0.0,0.5320659
7422,0.0,0.52207696
7423,1.0,0.5118403
7424,0.0,0.53137213
7425,1.0,0.5370124
7426,1.0,0.5428935
7427,0.0,0.52797663
