y_true,y_prob
1,0.2891607676298658
0,0.38042607687635716
1,0.3174967682331952
0,0.439068711841348
1,0.3415418104823131
0,0.48119914848290807
1,0.36217186991559003
0,0.5128871965697321
0,0.38004004205290703
1,0.3173535545293409
0,0.43879865480226227
0,0.34141956241621363
0,0.3038744804246038
0,0.29220446204431394
0,0.28882932797454525
0,0.287873842180741
1,0.2876049932449851
0,0.37687169220787514
0,0.3161848442255939
0,0.29588964857194744
0,0.28988304934870845
0,0.2881711709519179
0,0.28768857650168944
0,0.28755294776848117
1,0.2875148636360598
1,0.3766645997109055
1,0.5330724531962195
0,0.6810756549399813
0,0.5343144317210491
0,0.39350046406128025
0,0.32245483764788585
0,0.2978180834548473
0,0.29043886333775554
0,0.28832836085177377
0,0.28773279299221904
0,0.28756536675840993
0,0.28751835024726763
1,0.2875051510792661
1,0.37664227523660476
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
0,0.3342164097200806
0,0.30153351191051114
0,0.291518378018077
0,0.2886343633746874
1,0.28781892554722455
1,0.37736272918378577
1,0.5340056554181721
1,0.6816985247305785
1,0.7587844195678846
0,0.7870994974327467
0,0.7568267431578067
0,0.6735019389075957
0,0.5239497587618756
0,0.3868381531104409
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.415
0,0.5796686746987952
0,0.42651827302042283
0,0.3359821979429429
0,0.3021026801669323
0,0.29168476465002763
1,0.2886816107973338
0,0.3793354585343237
0,0.3170926228740111
0,0.2961666578412292
0,0.28996270169999255
0,0.28819368234764253
1,0.2876949076119275
0,0.37707816084707496
0,0.3162606422561415
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
0,0.6607723693922742
1,0.5075719137904878
1,0.6631688070443019
0,0.415
1,0.3310897435897436
0,0.4636374636979671
0,0.353178510998308
0,0.30780807946708033
0,0.29336775975409973
0,0.2891607676298658
1,0.2879672695468224
0,0.3777027935362053
0,0.31649026143754777
0,0.2959827647074992
0,0.2899098173403311
1,0.2881787355744886
0,0.37818695380583106
0,0.3166685593799886
1,0.2960371629771705
0,0.3956886879024974
0,0.32330561400612723
0,0.29808250659299884
0,0.2905153135353937
0,0.2883500010198724
1,0.2877388817595983
0,0.37717909085452594
0,0.31629771360841685
0,0.29592405069621874
0,0.28989293806429517
0,0.2881739654321342
0,0.28768936240019466
0,0.28755316848863377
0,0.28751492560182235
1,0.28750418973038416
0,0.37664006547807777
0,0.31609987000814954
0,0.29586375627198386
1,0.2898756073761244
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
0,0.415
1,0.3310897435897436
1,0.4636374636979671
0,0.6276970507634086
0,0.47025281002258185
1,0.3564962357442131
1,0.5045350456762594
1,0.660915654416372
1,0.7500200489194324
1,0.7841734385650938
1,0.7952066620011151
1,0.7985684001038543
1,0.7995742318688164
0,0.7998735327789144
1,0.7995497452372256
1,0.7998662553433407
0,0.7999602879159555
0,0.7998585537862108
0,0.7994964539867616
0,0.798210622497376
0,0.7936818702431299
1,0.7781809409717175
1,0.7933408462654634
1,0.7980064697041664
0,0.799406692222137
1,0.7978925927469348
0,0.7993727110300901
1,0.7977722701963648
1,0.7993367959151636
1,0.7998029479301422
1,0.7999414857538194
1,0.799982627312478
1,0.7999948423713896
1,0.7999984688191346
1,0.7999995454298106
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
0,0.19264715928425968
0,0.19253645476347842
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
0,0.7938659678561701
1,0.7787977858045813
1,0.7935342319107781
0,0.7980648346858428
1,0.7931720397277413
1,0.7979554995846575
1,0.7993914837996647
0,0.7998192092353891
1,0.799356514582177
0,0.7998088114828052
1,0.7993195413868599
0,0.7997978168776653
1,0.7992804500309794
0,0.7997861912953886
1,0.7992391199037604
1,0.7997738986764328
0,0.799932857193219
1,0.7997608840254313
1,0.7999289912208832
1,0.7999789173973875
1,0.7999937409374027
1,0.7999981418262535
1,0.7999994483533877
0,0.7999998362297991
1,0.799999416569137
1,0.7999998267938362
0,0.7999999485794089
0,0.7999998168141915
1,0.799999347401155
0,0.7999998062595599
0,0.7999993098003505
1,0.799997541172234
1,0.7999992700332634
1,0.7999997832909274
1,0.7999999356644767
1,0.7999999809003902
0,0.7999999943298032
1,0.7999999797999243
1,0.7999999940031024
0,0.799999998219671
1,0.799999993657578
1,0.7999999981170934
1,0.7999999994410122
1,0.7999999998340505
1,0.7999999999507337
1,0.7999999999853742
1,0.7999999999956581
1,0.7999999999987111
1,0.7999999999996174
1,0.7999999999998864
0,0.7999999999999663
1,0.7999999999998799
1,0.7999999999999645
1,0.7999999999999894
1,0.7999999999999969
0,0.7999999999999992
0,0.7999999999999968
0,0.7999999999999885
0,0.799999999999959
0,0.7999999999998534
1,0.7999999999994778
1,0.799999999999845
1,0.7999999999999541
0,0.7999999999999864
1,0.7999999999999514
1,0.7999999999999856
1,0.7999999999999957
1,0.7999999999999987
0,0.7999999999999996
1,0.7999999999999984
1,0.7999999999999995
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
0,0.7997521386122615
0,0.7991180867673697
0,0.7968719773316704
0,0.7890280222201349
0,0.7629451538994863
1,0.6886267111560268
1,0.761588541844334
0,0.7880214567174577
1,0.7597378491395913
0,0.7874137364089779
1,0.757816122937014
1,0.786779549155499
1,0.7960092289143265
0,0.7988093000703771
0,0.7957832360036867
1,0.7852879641779678
0,0.7955505385704081
1,0.7844937656161253
1,0.7953055960065178
0,0.7985981225907999
0,0.7950405742642326
0,0.7827595592442291
0,0.7434552148957537
1,0.6429585720465745
1,0.7419910694709009
0,0.7814322280044621
0,0.73947169142992
0,0.6344655131993789
1,0.4773400975712202
1,0.6394609478299661
0,0.7403747406002323
1,0.6363680120318351
0,0.7389306244065345
0,0.6333319256177311
1,0.4761348715798937
1,0.6384534034557293
0,0.7399058467358853
1,0.6353785209573597
1,0.7384656547506254
1,0.7802097675054888
0,0.7939757480446906
1,0.7791661443862976
0,0.7936495691658273
1,0.7780728251884086
1,0.7933069195463909
1,0.7979962274769505
1,0.7994036363107518
1,0.7998228224519341
1,0.7999473887635057
1,0.7999843800119322
1,0.7999953627254996
1,0.7999986233011526
1,0.7999995912918263
0,0.799999878664699
1,0.7999995677432523
1,0.7999998716737088
1,0.7999999619031262
1,0.7999999886899901
0,0.7999999966423408
1,0.7999999880383393
1,0.799999996448882
1,0.7999999989457618
0,0.7999999996870231
1,0.7999999988850196
1,0.7999999996689902
1,0.7999999999017314
1,0.7999999999708266
1,0.7999999999913392
0,0.7999999999974289
0,0.79999999999084
0,0.7999999999673677
0,0.7999999998837476
0,0.7999999995858506
0,0.7999999985245927
1,0.7999999947438611
1,0.7999999984395838
1,0.7999999995367514
1,0.799999999862473
1,0.7999999999591718
0,0.7999999999878791
1,0.7999999999568191
1,0.7999999999871806
1,0.7999999999961942
1,0.7999999999988703
1,0.7999999999996645
1,0.7999999999999006
1,0.7999999999999705
1,0.7999999999999914
1,0.7999999999999975
0,0.7999999999999993
1,0.7999999999999972
1,0.7999999999999992
0,0.7999999999999998
1,0.7999999999999992
1,0.7999999999999998
1,0.7999999999999999
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.1825
0,0.19005351681957186
1,0.1918958901652807
0,0.34842787108774786
1,0.240362044482491
0,0.46821546707614964
0,0.2961944288545643
0,0.22196678261889935
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
1,0.799995754327399
1,0.7999987395592574
1,0.7999996258060651
1,0.7999998889111236
0,0.7999999670204854
1,0.799999882510498
1,0.799999965120299
1,0.7999999896450884
0,0.7999999969258855
1,0.7999999890484675
1,0.7999999967487638
1,0.7999999990347892
1,0.799999999713453
1,0.7999999999149314
1,0.7999999999747452
0,0.7999999999925025
1,0.7999999999732899
1,0.7999999999920705
1,0.7999999999976459
1,0.799999999999301
0,0.7999999999997925
1,0.7999999999992611
1,0.7999999999997807
1,0.7999999999999349
1,0.7999999999999806
0,0.7999999999999943
0,0.7999999999999796
1,0.7999999999999274
1,0.7999999999999785
1,0.7999999999999937
1,0.7999999999999982
1,0.7999999999999994
0,0.7999999999999999
0,0.7999999999999994
0,0.7999999999999979
0,0.7999999999999925
1,0.799999999999973
1,0.799999999999992
1,0.7999999999999977
1,0.7999999999999993
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.53
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.287638610485787
0,0.2875389157772522
0,0.28751092432361963
0,0.2875030665238226
0,0.2875008607823216
0,0.2875002416233997
0,0.2875000678241352
0,0.28750001903835554
0,0.2875000053440999
0,0.28750000150009825
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
1,0.28855155459643617
1,0.3790388100551698
1,0.5362320692244018
1,0.6831757980274973
0,0.7593871035118949
0,0.6797375819412679
0,0.5324476178434002
0,0.3922786845673085
0,0.32198247803936486
0,0.29767155956077695
0,0.29039652503732183
1,0.2883163784816511
1,0.3785017113818183
0,0.5355207637467322
1,0.39429519960780046
0,0.5556275344234721
0,0.40817693441608904
1,0.3282814231765453
1,0.4587282919895209
0,0.6233114633044254
0,0.4657966194035341
0,0.35425233661174393
0,0.30817443380638576
1,0.2934767764640834
0,0.39008931800604396
1,0.3211407677500099
0,0.44585914003947213
0,0.34465483245568723
0,0.3049426654185476
0,0.2925190580116822
0,0.2889188532054522
1,0.2878990692797434
1,0.3775464945047032
0,0.5342507240419283
0,0.3934586076797859
0,0.3224386238173987
0,0.2978130506093024
0,0.29043740879640423
1,0.2883279491711708
0,0.3785281571863738
0,0.3167943785753049
0,0.2960755671957784
0,0.28993650221419814
0,0.28818627727570734
0,0.28769282496355386
0,0.2875541409578091
0,0.28751519861674313
0,0.28750426636939164
0,0.2875011975845441
0,0.2875003361646476
0,0.2875000943620509
0,0.28750002648759676
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
1,0.19249772890274758
0,0.3502852208968433
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.287638610485787
0,0.2875389157772522
0,0.28751092432361963
0,0.2875030665238226
0,0.2875008607823216
0,0.2875002416233997
0,0.2875000678241352
0,0.28750001903835554
0,0.2875000053440999
1,0.28750000150009825
0,0.37663043823084963
0,0.31609633953826477
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
0,0.7360420388771126
0,0.627358693383596
0,0.46990527142281924
1,0.3563198775009178
1,0.504271258082534
1,0.6607186606818215
0,0.7499343365693175
0,0.6573503266902959
1,0.5033766550791405
0,0.6600490433795974
0,0.5066781115036512
1,0.3763580525675472
0,0.5326615922555568
0,0.392418229785051
0,0.32203633236821216
0,0.2976882546269336
0,0.2904013482101233
0,0.2883177434392822
0,0.28772980576844337
0,0.28756452769477214
0,0.2875181146776882
0,0.28750508495108756
0,0.28750142736487805
0,0.28750040066462806
0,0.28750011246732726
0,0.2875000315697811
0,0.28750000886169336
0,0.2875000024874929
0,0.2875000006982436
0,0.2875000001959982
0,0.415
0,0.3310897435897436
0,0.30053306181121225
1,0.29122656979183614
1,0.38508700026646336
1,0.5441050012892454
1,0.6883026951603112
1,0.7614586575267623
1,0.7879789024040715
0,0.7963767929949361
1,0.7873220001340818
1,0.796175611798422
1,0.7988591810846566
0,0.7996608357282367
0,0.7987937728276454
0,0.7957285772295385
1,0.7851012506660136
1,0.7954929979237454
0,0.7986544029980097
0,0.7952383470103465
0,0.7834310882648541
0,0.7454891770166492
0,0.6473976040768286
0,0.4916379231894083
1,0.36781201873678204
0,0.5209317794928554
1,0.3849524167959808
1,0.5439325051355705
0,0.6881919549648092
0,0.544511941381812
0,0.4003512313413915
0,0.3251391105059168
1,0.29865462789201885
0,0.40131364206183967
0,0.3255211242674067
0,0.2987742224064793
0,0.2907155755725839
0,0.2884067097660236
0,0.28775483932422286
0,0.28757155944000545
0,0.2875200888779649
0,0.2875056391422835
0,0.28750158292966044
1,0.2875004443321199
1,0.3766314561569428
0,0.5330280635910911
1,0.39265752423121725
1,0.5536177660558006
0,0.6943029213483561
0,0.5536477323516898
0,0.40675456713995817
0,0.3277041248139175
0,0.29946024735472
0,0.2909145806314509
0,0.2884630943009635
0,0.28777070817922434
0,0.2875760171428873
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
0,0.19264715928425968
0,0.19253645476347842
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
0,0.35946858294552186
1,0.3099715231850683
0,0.4245404673058931
0,0.33512818565688396
1,0.30182702804643324
1,0.4080003782140734
0,0.5718141571787734
0,0.42029941966576345
0,0.3333165557085334
0,0.3012446208094236
0,0.29143402933809115
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
0,0.7938659678561701
0,0.7787977858045813
0,0.7317069330920436
1,0.6186356034738221
0,0.7303725101932483
1,0.6160069415664295
1,0.7290619172783128
1,0.7768911333219876
1,0.7929354891559134
0,0.797884038047967
1,0.7925408024370618
1,0.7977647088758708
0,0.7993345385724963
0,0.415
1,0.3310897435897436
1,0.4636374636979671
1,0.6276970507634086
1,0.7348062088328742
1,0.7789284232821255
0,0.7935751484720406
0,0.7778238585141912
0,0.7288829993041893
0,0.6131033359556188
1,0.4558154010954557
0,0.6206645891223173
0,0.4631569935569484
0,0.35294073088361333
1,0.30772712107129785
1,0.42006985819596143
1,0.5851942791944726
0,0.7128215013285206
1,0.5837070651501464
0,0.7119942603168141
0,0.5822818059346797
1,0.4286390789880622
0,0.5942366362195558
0,0.43868991195347495
0,0.3413703704683616
0,0.3038583197757652
0,0.29219970991264194
1,0.2888279762606658
0,0.3796689877142444
0,0.3172160663867589
0,0.2962043836047822
0,0.2899735543677766
0,0.28819674992614513
0,0.28769577036943084
1,0.2875549681895143
0,0.3767567647282668
1,0.31614267421670483
0,0.4365055266320623
0,0.3403862424298412
0,0.30353551830836883
0,0.2921048344832806
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
1,0.7398697198445814
0,0.7806980321617814
1,0.7372889709093888
0,0.779799142538848
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
0,0.7398697198445814
1,0.63530243159259
1,0.7384298397871644
0,0.7801972885402855
0,0.7358086539454152
1,0.6268817856946681
0,0.7344125529952114
0,0.624046443015549
0,0.46653617974252504
0,0.3546221450992173
1,0.308300882642475
0,0.4212189229836365
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
1,0.7999781460136094
0,0.7999935119205523
0,0.7999768869667637
0,0.7999176693336526
0,0.7997068176906117
0,0.798957066870521
0,0.7963038250428074
0,0.7870713102121176
0,0.7567381385615867
1,0.6732884962212903
1,0.755302990744175
1,0.7859453228328948
0,0.7957529032488471
0,0.7851843356242006
1,0.7508594454765176
0,0.7844566359661092
1,0.7486198662446133
0,0.7836996287206237
0,0.7463060813633331
0,0.6492004962743485
0,0.4937149418302611
0,0.36896199004005553
0,0.3133184099069488
1,0.2950197617875412
0,0.39347534602841727
0,0.3224451074525925
0,0.297815063129781
0,0.29043799043191026
0,0.2883281137919711
1,0.287732723480587
1,0.37716495815405887
1,0.5337416420393128
0,0.6815225288136587
0,0.5349413824914577
1,0.3939129867400695
0,0.5551599746751308
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
0,0.19264715928425968
0,0.19253645476347842
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
0,0.7938659678561701
1,0.7787977858045813
0,0.7935342319107781
1,0.7776870528891753
1,0.793185787368925
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
0,0.5877040612152931
1,0.43312552427762524
0,0.5988280923194598
1,0.4427093186781042
0,0.6083244846362725
0,0.45132156762509934
1,0.3472149652542432
0,0.49028856324388215
0,0.36706994825717854
0,0.31264336237885265
1,0.29481595826756557
1,0.39303013779680807
0,0.554076512261694
0,0.4070615479300057
1,0.32782848519525326
1,0.4579286430850058
0,0.6225881947021382
1,0.415
1,0.5796686746987952
0,0.7097265523512601
0,0.5784164140029759
1,0.4255112621391429
1,0.5909783285292466
1,0.7159992091455394
0,0.7721365784024503
1,0.7128746169566529
1,0.7709734671699594
1,0.7910583154405559
1,0.7973154316926874
0,0.7992003353407657
1,0.7971625397349574
0,0.7991546306062354
0,0.7970010476473748
0,0.7894740661147168
1,0.7643762278838724
1,0.7889313069023574
1,0.796667878955125
1,0.7990066390662119
0,0.7997047293348521
0,0.7989496489446843
0,0.7962776731152962
0,0.7869815059256979
0,0.7564560013051973
0,0.6726098806116506
0,0.5227605395246117
1,0.3860922410063341
0,0.5453896185409669
1,0.40095522630314434
1,0.5636316288309222
0,0.7004003940142683
1,0.5631348044289034
0,0.700102988652626
0,0.5626631213654899
1,0.41333577320285786
0,0.577825294063644
0,0.4250379860428737
0,0.335342460094461
0,0.3018961234837599
0,0.29162434996224373
0,0.2886644527764397
0,0.28782739901189663
0,0.2875919437258447
0,0.287525812096041
0,0.287507245763139
1,0.2875020339191089
0,0.3766351100720975
0,0.31609805276566244
1,0.29586320261444243
1,0.39531131847071665
0,0.5568661523909173
1,0.4090732690446805
0,0.5730355277950281
1,0.4212514226045261
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
1,0.19249772890274758
0,0.3502852208968433
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
0,0.3342164097200806
1,0.30153351191051114
1,0.4073876161519718
0,0.5711137072730202
0,0.4197558972308135
0,0.33308629604320966
1,0.3011708230083583
0,0.4066287950734624
0,0.3276532106999399
0,0.29944419645901516
0,0.290909920065937
0,0.2884617734509145
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
1,0.3342164097200806
1,0.46900607069493544
0,0.6323879729456949
0,0.4751369365329534
1,0.35899938701858536
1,0.5082511854604816
0,0.6636690962356386
0,0.511189879238209
1,0.3790242421288648
0,0.5362128028201381
0,0.3947529834081144
1,0.415
0,0.5796686746987952
1,0.42651827302042283
1,0.5920325674923609
0,0.716571709171723
1,0.590272675174962
1,0.7156148645519085
1,0.7719940562142027
1,0.7913841154661929
1,0.797414311790206
0,0.7992298847152024
0,0.797266987969599
0,0.7903948989256441
1,0.7673498665805327
0,0.7898945617574957
0,0.7657308977434756
1,0.6957748370459993
1,0.7644231511638604
1,0.7889465650200175
0,0.7966725366151012
1,0.7883399043972111
1,0.7964872097806849
0,0.7989525410240838
1,0.796287868923378
1,0.7988928236067571
0,0.7996708514764121
0,0.798829334998003
0,0.795853775132102
0,0.7855290725053137
1,0.7519257180429757
1,0.7848154655562125
0,0.7954048727520378
0,0.7839975261961882
0,0.7472146666451063
0,0.6512194140529485
1,0.49606631860132544
1,0.6544866953763139
1,0.7471961613700114
1,0.7832160384073332
0,0.7949104835922868
1,0.7823185479979058
1,0.7946321803806848
0,0.7983956638164633
1,0.7943300349962252
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
0,0.19264715928425968
0,0.19253645476347842
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
0,0.35946858294552186
0,0.3099715231850683
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
0,0.5089419868264402
1,0.37768974576764464
0,0.534441597887891
0,0.39358404735800523
0,0.32248722185517215
0,0.2978281363787631
0,0.2904417687930413
1,0.28832918319136047
0,0.3785309775202346
0,0.31679541915283427
0,0.2960758848737543
1,0.415
0,0.5796686746987952
1,0.42651827302042283
0,0.5920325674923609
1,0.43679258721486725
1,0.6025109329659135
1,0.7221530251912474
1,0.774397868772782
1,0.7921480850972638
0,0.7976458571011116
1,0.7917109341502526
0,0.7975134192867654
1,0.7912503398894923
1,0.7973737208422107
1,0.7992177553841175
0,0.7997675438326783
0,0.7991728363004331
0,0.7970653664320873
0,0.7896965521341721
0,0.765092314563069
1,0.694121276502505
1,0.7637726177227125
0,0.7887348628489592
1,0.7620078810524324
1,0.7881587468129789
0,0.796431813206046
0,0.7875111473421649
0,0.7581234149113873
0,0.6766434259657438
0,0.5281899733694717
1,0.3895283418257894
0,0.5497306143131053
0,0.40397721237501744
0,0.32658481849801513
0,0.2991079410062721
1,0.2908123334348908
0,0.38415769585546633
0,0.3188904047204856
1,0.2967174313614253
0,0.3971601348015683
0,0.3238811821786114
0,0.29826177181278285
0,0.2905671755878495
1,0.2883646838664086
0,0.3786121034224089
0,0.3168253550396542
1,0.29608502441681117
0,0.39579243517386026
1,0.32334610371603717
0,0.4498943421107119
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
0,0.35946858294552186
0,0.3099715231850683
1,0.29401321617588694
1,0.39127054653782417
1,0.5519024980126311
1,0.6932362927615312
0,0.7634231780218427
0,0.6898413401552783
1,0.5469422740649622
0,0.6901141623906858
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
1,0.28925361695813656
0,0.380636995146033
0,0.3175750914782173
0,0.2963141833929725
0,0.2900051473782638
0,0.28820568043388295
0,0.28769828212012516
0,0.28755567363243634
0,0.28751562890751625
0,0.28750438715799265
0,0.2875012314905281
0,0.2875003456821492
0,0.415
1,0.3310897435897436
0,0.4636374636979671
0,0.353178510998308
1,0.30780807946708033
0,0.4202322520937264
0,0.3332880772337078
1,0.30123549074800576
0,0.40676422737172835
0,0.3277080362899696
0,0.29946148056510513
0,0.29091493871736107
0,0.28846319578674634
1,0.2877707367436352
1,0.37725218554183876
0,0.5338581198950317
0,0.39320091657053236
0,0.32233885175736876
0,0.297782086216014
1,0.29042846024408797
0,0.3832941420743814
