df_row_index,y_true,y_prob
21170,0.0,0.73209965
21171,1.0,0.7988275
21172,1.0,0.81762654
21173,1.0,0.83112633
21174,1.0,0.8028102
21175,1.0,0.89019185
21176,0.0,0.80988675
21177,1.0,0.82416254
21178,1.0,0.76661754
21179,1.0,0.74639195
21180,1.0,0.8140746
21181,1.0,0.75771374
21182,1.0,0.51897407
21183,1.0,0.51218647
21184,1.0,0.7433297
21185,1.0,0.77320266
21186,1.0,0.7365111
21187,1.0,0.7060011
21188,1.0,0.670673
21189,1.0,0.71589875
21190,1.0,0.67172766
21191,0.0,0.34178984
21192,0.0,0.3056261
21193,0.0,0.34576625
21194,1.0,0.6149111
21195,1.0,0.59368384
21196,0.0,0.2751907
21197,1.0,0.33287874
21198,0.0,0.43865287
21199,0.0,0.30773264
21200,0.0,0.49428135
21201,1.0,0.46922514
21202,0.0,0.39187092
21203,0.0,0.14369898
21318,1.0,0.7994736
21319,1.0,0.739213
21320,1.0,0.7701358
21321,1.0,0.7055337
21322,0.0,0.73689437
21323,1.0,0.722613
21324,1.0,0.68288857
21325,0.0,0.57501906
21326,1.0,0.65628403
21327,1.0,0.57195866
21328,1.0,0.86166465
21329,1.0,0.82380235
21330,1.0,0.7826266
21331,1.0,0.6806026
21332,1.0,0.6750139
21333,1.0,0.6105901
21334,1.0,0.8313871
21335,1.0,0.68770415
21336,1.0,0.69537175
21337,1.0,0.6920977
21338,1.0,0.7861946
21339,0.0,0.70732975
21340,0.0,0.630576
21341,1.0,0.72120327
21342,1.0,0.7733322
21343,1.0,0.78535146
21344,0.0,0.81945306
21345,1.0,0.7986497
21346,1.0,0.8555945
21347,1.0,0.789263
21348,1.0,0.78993946
21349,1.0,0.73918945
21350,1.0,0.72804433
21351,1.0,0.762055
21352,1.0,0.7270895
21353,1.0,0.50240594
21354,1.0,0.49920276
21355,1.0,0.7431998
21356,1.0,0.7621233
21357,1.0,0.7413982
21358,1.0,0.69554514
21359,0.0,0.6161688
21360,0.0,0.6842471
21361,1.0,0.67225105
21362,1.0,0.3733811
21363,0.0,0.3227575
21364,0.0,0.37797323
21365,0.0,0.6114429
21366,0.0,0.59976816
21367,0.0,0.28670368
21368,0.0,0.34293717
21369,0.0,0.42828882
21370,0.0,0.317238
21371,0.0,0.45924425
21372,0.0,0.45460293
21373,0.0,0.39956465
21374,0.0,0.1536674
21489,1.0,0.7994736
21490,1.0,0.739213
21491,1.0,0.7701358
21492,1.0,0.7055337
21493,1.0,0.73689437
21494,0.0,0.722613
21495,1.0,0.68288857
21496,0.0,0.57501906
21497,0.0,0.65628403
21498,1.0,0.57195866
21499,1.0,0.86166465
21500,1.0,0.82380235
21501,1.0,0.7826266
21502,1.0,0.6806026
21503,1.0,0.6750139
21504,1.0,0.6105901
21505,1.0,0.8313871
21506,0.0,0.68770415
21507,1.0,0.69537175
21508,0.0,0.6920977
21509,1.0,0.7861946
21510,0.0,0.70732975
21511,1.0,0.630576
21512,1.0,0.72120327
21513,1.0,0.7733322
21514,0.0,0.78535146
21515,1.0,0.81945306
21516,1.0,0.7986497
21517,0.0,0.8555945
21518,1.0,0.789263
21519,0.0,0.78993946
21520,0.0,0.73918945
21521,1.0,0.72804433
21522,1.0,0.762055
21523,1.0,0.7270895
21524,1.0,0.50240594
21525,0.0,0.49920276
21526,1.0,0.7431998
21527,1.0,0.7621233
21528,0.0,0.7413982
21529,1.0,0.69554514
21530,1.0,0.6161688
21531,1.0,0.6842471
21532,1.0,0.67225105
21533,0.0,0.3733811
21534,0.0,0.3227575
21535,0.0,0.37797323
21536,1.0,0.6114429
21537,1.0,0.59976816
21538,0.0,0.28670368
21539,0.0,0.34293717
21540,1.0,0.42828882
21541,0.0,0.317238
21542,0.0,0.45924425
21543,1.0,0.45460293
21544,1.0,0.39956465
21545,0.0,0.1536674
21888,1.0,0.8062386
21889,0.0,0.7476071
21890,1.0,0.77610105
21891,1.0,0.70054215
21892,1.0,0.76148045
21893,0.0,0.7329822
21894,0.0,0.63990784
21895,0.0,0.5887562
21896,0.0,0.66273427
21897,0.0,0.5434946
21898,1.0,0.892707
21899,1.0,0.84688896
21900,1.0,0.8258781
21901,1.0,0.6910884
21902,1.0,0.7058885
21903,1.0,0.6397872
21904,1.0,0.8416181
21905,1.0,0.7076882
21906,0.0,0.67237025
21907,1.0,0.69880766
21908,1.0,0.821043
21909,0.0,0.6850725
21910,1.0,0.6431186
21911,1.0,0.73209965
21912,1.0,0.7988275
21913,1.0,0.81762654
21914,1.0,0.83112633
21915,1.0,0.8028102
21916,1.0,0.89019185
21917,1.0,0.80988675
21918,1.0,0.82416254
21919,1.0,0.76661754
21920,1.0,0.74639195
21921,1.0,0.8140746
21922,1.0,0.75771374
21923,1.0,0.51897407
21924,1.0,0.51218647
21925,1.0,0.7433297
21926,1.0,0.77320266
21927,1.0,0.7365111
21928,1.0,0.7060011
21929,1.0,0.670673
21930,0.0,0.71589875
21931,0.0,0.67172766
21932,0.0,0.34178984
21933,0.0,0.3056261
21934,0.0,0.34576625
21935,0.0,0.6149111
21936,1.0,0.59368384
21937,0.0,0.2751907
21938,0.0,0.33287874
21939,1.0,0.43865287
21940,0.0,0.30773264
21941,1.0,0.49428135
21942,1.0,0.46922514
21943,0.0,0.39187092
21944,0.0,0.14369898
22002,1.0,0.7994736
22003,0.0,0.739213
22004,1.0,0.7701358
22005,1.0,0.7055337
22006,1.0,0.73689437
22007,0.0,0.722613
22008,1.0,0.68288857
22009,0.0,0.57501906
22010,0.0,0.65628403
22011,0.0,0.57195866
22012,1.0,0.86166465
22013,1.0,0.82380235
22014,1.0,0.7826266
22015,1.0,0.6806026
22016,1.0,0.6750139
22017,1.0,0.6105901
22018,1.0,0.8313871
22019,1.0,0.68770415
22020,1.0,0.69537175
22021,1.0,0.6920977
22022,1.0,0.7861946
22023,1.0,0.70732975
22024,0.0,0.630576
22025,1.0,0.72120327
22026,1.0,0.7733322
22027,1.0,0.78535146
22028,1.0,0.81945306
22029,1.0,0.7986497
22030,1.0,0.8555945
22031,1.0,0.789263
22032,1.0,0.78993946
22033,1.0,0.73918945
22034,1.0,0.72804433
22035,1.0,0.762055
22036,1.0,0.7270895
22037,1.0,0.50240594
22038,1.0,0.49920276
22039,1.0,0.7431998
22040,1.0,0.7621233
22041,1.0,0.7413982
22042,1.0,0.69554514
22043,0.0,0.6161688
22044,1.0,0.6842471
22045,1.0,0.67225105
22046,1.0,0.3733811
22047,1.0,0.3227575
22048,1.0,0.37797323
22049,1.0,0.6114429
22050,1.0,0.59976816
22051,0.0,0.28670368
22052,1.0,0.34293717
22053,1.0,0.42828882
22054,1.0,0.317238
22055,0.0,0.45924425
22056,0.0,0.45460293
22057,1.0,0.39956465
22058,0.0,0.1536674
22116,0.0,0.8062386
22117,0.0,0.7476071
22118,1.0,0.77610105
22119,0.0,0.70054215
22120,0.0,0.76148045
22121,0.0,0.7329822
22122,0.0,0.63990784
22123,0.0,0.5887562
22124,0.0,0.66273427
22125,0.0,0.5434946
22126,1.0,0.892707
22127,1.0,0.84688896
22128,1.0,0.8258781
22129,0.0,0.6910884
22130,0.0,0.7058885
22131,0.0,0.6397872
22132,1.0,0.8416181
22133,1.0,0.7076882
22134,1.0,0.67237025
22135,1.0,0.69880766
22136,0.0,0.821043
22137,0.0,0.6850725
22138,0.0,0.6431186
22139,0.0,0.73209965
22140,1.0,0.7988275
22141,1.0,0.81762654
22142,1.0,0.83112633
22143,0.0,0.8028102
22144,0.0,0.89019185
22145,1.0,0.80988675
22146,1.0,0.82416254
22147,0.0,0.76661754
22148,1.0,0.74639195
22149,0.0,0.8140746
22150,0.0,0.75771374
22151,0.0,0.51897407
22152,0.0,0.51218647
22153,1.0,0.7433297
22154,0.0,0.77320266
22155,0.0,0.7365111
22156,0.0,0.7060011
22157,0.0,0.670673
22158,0.0,0.71589875
22159,0.0,0.67172766
22160,0.0,0.34178984
22161,0.0,0.3056261
22162,0.0,0.34576625
22163,0.0,0.6149111
22164,0.0,0.59368384
22165,0.0,0.2751907
22166,1.0,0.33287874
22167,0.0,0.43865287
22168,0.0,0.30773264
22169,0.0,0.49428135
22170,0.0,0.46922514
22171,0.0,0.39187092
22172,0.0,0.14369898
22629,1.0,0.7994736
22630,1.0,0.739213
22631,1.0,0.7701358
22632,1.0,0.7055337
22633,1.0,0.73689437
22634,1.0,0.722613
22635,1.0,0.68288857
22636,1.0,0.57501906
22637,1.0,0.65628403
22638,1.0,0.57195866
22639,1.0,0.86166465
22640,1.0,0.82380235
22641,1.0,0.7826266
22642,1.0,0.6806026
22643,1.0,0.6750139
22644,1.0,0.6105901
22645,1.0,0.8313871
22646,0.0,0.68770415
22647,0.0,0.69537175
22648,1.0,0.6920977
22649,1.0,0.7861946
22650,1.0,0.70732975
22651,1.0,0.630576
22652,0.0,0.72120327
22653,1.0,0.7733322
22654,1.0,0.78535146
22655,1.0,0.81945306
22656,1.0,0.7986497
22657,1.0,0.8555945
22658,1.0,0.789263
22659,1.0,0.78993946
22660,1.0,0.73918945
22661,1.0,0.72804433
22662,1.0,0.762055
22663,1.0,0.7270895
22664,1.0,0.50240594
22665,1.0,0.49920276
22666,1.0,0.7431998
22667,1.0,0.7621233
22668,1.0,0.7413982
22669,1.0,0.69554514
22670,1.0,0.6161688
22671,1.0,0.6842471
22672,1.0,0.67225105
22673,1.0,0.3733811
22674,1.0,0.3227575
22675,1.0,0.37797323
22676,1.0,0.6114429
22677,1.0,0.59976816
22678,0.0,0.28670368
22679,0.0,0.34293717
22680,1.0,0.42828882
22681,1.0,0.317238
22682,1.0,0.45924425
22683,1.0,0.45460293
22684,1.0,0.39956465
22685,0.0,0.1536674
22686,1.0,0.8062386
22687,1.0,0.7476071
22688,1.0,0.77610105
22689,1.0,0.70054215
22690,1.0,0.76148045
22691,1.0,0.7329822
22692,1.0,0.63990784
22693,0.0,0.5887562
22694,1.0,0.66273427
22695,0.0,0.5434946
22696,1.0,0.892707
22697,1.0,0.84688896
22698,1.0,0.8258781
22699,1.0,0.6910884
22700,1.0,0.7058885
22701,1.0,0.6397872
22702,0.0,0.8416181
22703,1.0,0.7076882
22704,1.0,0.67237025
22705,0.0,0.69880766
22706,1.0,0.821043
22707,1.0,0.6850725
22708,1.0,0.6431186
22709,1.0,0.73209965
22710,1.0,0.7988275
22711,1.0,0.81762654
22712,1.0,0.83112633
22713,1.0,0.8028102
22714,1.0,0.89019185
22715,1.0,0.80988675
22716,1.0,0.82416254
22717,1.0,0.76661754
22718,1.0,0.74639195
22719,0.0,0.8140746
22720,1.0,0.75771374
22721,0.0,0.51897407
22722,0.0,0.51218647
22723,1.0,0.7433297
22724,1.0,0.77320266
22725,1.0,0.7365111
22726,1.0,0.7060011
22727,1.0,0.670673
22728,1.0,0.71589875
22729,1.0,0.67172766
22730,0.0,0.34178984
22731,0.0,0.3056261
22732,0.0,0.34576625
22733,1.0,0.6149111
22734,1.0,0.59368384
22735,0.0,0.2751907
22736,0.0,0.33287874
22737,0.0,0.43865287
22738,0.0,0.30773264
22739,1.0,0.49428135
22740,1.0,0.46922514
22741,0.0,0.39187092
22742,0.0,0.14369898
23199,1.0,0.7994736
23200,1.0,0.739213
23201,1.0,0.7701358
23202,1.0,0.7055337
23203,1.0,0.73689437
23204,1.0,0.722613
23205,1.0,0.68288857
23206,0.0,0.57501906
23207,0.0,0.65628403
23208,0.0,0.57195866
23209,0.0,0.86166465
23210,0.0,0.82380235
23211,0.0,0.7826266
23212,0.0,0.6806026
23213,0.0,0.6750139
23214,0.0,0.6105901
23215,0.0,0.8313871
23216,0.0,0.68770415
23217,1.0,0.69537175
23218,1.0,0.6920977
23219,0.0,0.7861946
23220,1.0,0.70732975
23221,1.0,0.630576
23222,1.0,0.72120327
23223,0.0,0.7733322
23224,0.0,0.78535146
23225,0.0,0.81945306
23226,0.0,0.7986497
23227,1.0,0.8555945
23228,0.0,0.789263
23229,0.0,0.78993946
23230,1.0,0.73918945
23231,0.0,0.72804433
23232,0.0,0.762055
23233,0.0,0.7270895
23234,0.0,0.50240594
23235,0.0,0.49920276
23236,1.0,0.7431998
23237,0.0,0.7621233
23238,0.0,0.7413982
23239,1.0,0.69554514
23240,1.0,0.6161688
23241,1.0,0.6842471
23242,1.0,0.67225105
23243,0.0,0.3733811
23244,0.0,0.3227575
23245,0.0,0.37797323
23246,1.0,0.6114429
23247,1.0,0.59976816
23248,0.0,0.28670368
23249,0.0,0.34293717
23250,1.0,0.42828882
23251,0.0,0.317238
23252,0.0,0.45924425
23253,0.0,0.45460293
23254,0.0,0.39956465
23255,0.0,0.1536674
23427,1.0,0.7994736
23428,0.0,0.739213
23429,1.0,0.7701358
23430,0.0,0.7055337
23431,0.0,0.73689437
23432,1.0,0.722613
23433,1.0,0.68288857
23434,1.0,0.57501906
23435,1.0,0.65628403
23436,1.0,0.57195866
23437,1.0,0.86166465
23438,1.0,0.82380235
23439,0.0,0.7826266
23440,0.0,0.6806026
23441,1.0,0.6750139
23442,1.0,0.6105901
23443,1.0,0.8313871
23444,0.0,0.68770415
23445,0.0,0.69537175
23446,1.0,0.6920977
23447,1.0,0.7861946
23448,1.0,0.70732975
23449,1.0,0.630576
23450,1.0,0.72120327
23451,1.0,0.7733322
23452,1.0,0.78535146
23453,1.0,0.81945306
23454,1.0,0.7986497
23455,1.0,0.8555945
23456,0.0,0.789263
23457,1.0,0.78993946
23458,1.0,0.73918945
23459,1.0,0.72804433
23460,1.0,0.762055
23461,1.0,0.7270895
23462,1.0,0.50240594
23463,1.0,0.49920276
23464,1.0,0.7431998
23465,1.0,0.7621233
23466,1.0,0.7413982
23467,1.0,0.69554514
23468,1.0,0.6161688
23469,1.0,0.6842471
23470,1.0,0.67225105
23471,0.0,0.3733811
23472,1.0,0.3227575
23473,1.0,0.37797323
23474,1.0,0.6114429
23475,1.0,0.59976816
23476,0.0,0.28670368
23477,0.0,0.34293717
23478,1.0,0.42828882
23479,0.0,0.317238
23480,0.0,0.45924425
23481,1.0,0.45460293
23482,1.0,0.39956465
23483,1.0,0.1536674
23655,1.0,0.7994736
23656,1.0,0.739213
23657,1.0,0.7701358
23658,1.0,0.7055337
23659,1.0,0.73689437
23660,1.0,0.722613
23661,0.0,0.68288857
23662,0.0,0.57501906
23663,0.0,0.65628403
23664,1.0,0.57195866
23665,1.0,0.86166465
23666,1.0,0.82380235
23667,1.0,0.7826266
23668,0.0,0.6806026
23669,0.0,0.6750139
23670,0.0,0.6105901
23671,1.0,0.8313871
23672,0.0,0.68770415
23673,0.0,0.69537175
23674,1.0,0.6920977
23675,1.0,0.7861946
23676,1.0,0.70732975
23677,1.0,0.630576
23678,0.0,0.72120327
23679,1.0,0.7733322
23680,1.0,0.78535146
23681,1.0,0.81945306
23682,1.0,0.7986497
23683,1.0,0.8555945
23684,1.0,0.789263
23685,1.0,0.78993946
23686,1.0,0.73918945
23687,1.0,0.72804433
23688,1.0,0.762055
23689,1.0,0.7270895
23690,1.0,0.50240594
23691,0.0,0.49920276
23692,1.0,0.7431998
23693,1.0,0.7621233
23694,1.0,0.7413982
23695,1.0,0.69554514
23696,0.0,0.6161688
23697,1.0,0.6842471
23698,0.0,0.67225105
23699,1.0,0.3733811
23700,1.0,0.3227575
23701,0.0,0.37797323
23702,0.0,0.6114429
23703,0.0,0.59976816
23704,0.0,0.28670368
23705,0.0,0.34293717
23706,1.0,0.42828882
23707,0.0,0.317238
23708,0.0,0.45924425
23709,0.0,0.45460293
23710,0.0,0.39956465
23711,0.0,0.1536674
25479,1.0,0.8062386
25480,1.0,0.7476071
25481,1.0,0.77610105
25482,1.0,0.70054215
25483,0.0,0.76148045
25484,1.0,0.7329822
25485,1.0,0.63990784
25486,0.0,0.5887562
25487,0.0,0.66273427
25488,1.0,0.5434946
25489,1.0,0.892707
25490,1.0,0.84688896
25491,1.0,0.8258781
25492,1.0,0.6910884
25493,1.0,0.7058885
25494,1.0,0.6397872
25495,1.0,0.8416181
25496,0.0,0.7076882
25497,0.0,0.67237025
25498,1.0,0.69880766
25499,1.0,0.821043
25500,1.0,0.6850725
25501,1.0,0.6431186
25502,1.0,0.73209965
25503,1.0,0.7988275
25504,1.0,0.81762654
25505,1.0,0.83112633
25506,1.0,0.8028102
25507,1.0,0.89019185
25508,1.0,0.80988675
25509,1.0,0.82416254
25510,1.0,0.76661754
25511,1.0,0.74639195
25512,1.0,0.8140746
25513,1.0,0.75771374
25514,1.0,0.51897407
25515,1.0,0.51218647
25516,1.0,0.7433297
25517,1.0,0.77320266
25518,1.0,0.7365111
25519,1.0,0.7060011
25520,1.0,0.670673
25521,0.0,0.71589875
25522,1.0,0.67172766
25523,0.0,0.34178984
25524,0.0,0.3056261
25525,0.0,0.34576625
25526,1.0,0.6149111
25527,1.0,0.59368384
25528,0.0,0.2751907
25529,0.0,0.33287874
25530,1.0,0.43865287
25531,1.0,0.30773264
25532,1.0,0.49428135
25533,1.0,0.46922514
25534,1.0,0.39187092
25535,1.0,0.14369898
25593,1.0,0.8062386
25594,0.0,0.7476071
25595,0.0,0.77610105
25596,1.0,0.70054215
25597,1.0,0.76148045
25598,0.0,0.7329822
25599,1.0,0.63990784
25600,1.0,0.5887562
25601,1.0,0.66273427
25602,0.0,0.5434946
25603,1.0,0.892707
25604,1.0,0.84688896
25605,1.0,0.8258781
25606,1.0,0.6910884
25607,1.0,0.7058885
25608,1.0,0.6397872
25609,1.0,0.8416181
25610,1.0,0.7076882
25611,0.0,0.67237025
25612,1.0,0.69880766
25613,0.0,0.821043
25614,1.0,0.6850725
25615,1.0,0.6431186
25616,1.0,0.73209965
25617,0.0,0.7988275
25618,1.0,0.81762654
25619,1.0,0.83112633
25620,1.0,0.8028102
25621,1.0,0.89019185
25622,1.0,0.80988675
25623,1.0,0.82416254
25624,1.0,0.76661754
25625,1.0,0.74639195
25626,1.0,0.8140746
25627,1.0,0.75771374
25628,1.0,0.51897407
25629,1.0,0.51218647
25630,1.0,0.7433297
25631,1.0,0.77320266
25632,1.0,0.7365111
25633,1.0,0.7060011
25634,0.0,0.670673
25635,1.0,0.71589875
25636,1.0,0.67172766
25637,1.0,0.34178984
25638,1.0,0.3056261
25639,1.0,0.34576625
25640,1.0,0.6149111
25641,1.0,0.59368384
25642,0.0,0.2751907
25643,0.0,0.33287874
25644,1.0,0.43865287
25645,1.0,0.30773264
25646,1.0,0.49428135
25647,1.0,0.46922514
25648,0.0,0.39187092
25649,0.0,0.14369898
25650,1.0,0.8062386
25651,0.0,0.7476071
25652,1.0,0.77610105
25653,1.0,0.70054215
25654,1.0,0.76148045
25655,1.0,0.7329822
25656,1.0,0.63990784
25657,0.0,0.5887562
25658,0.0,0.66273427
25659,0.0,0.5434946
25660,1.0,0.892707
25661,1.0,0.84688896
25662,1.0,0.8258781
25663,1.0,0.6910884
25664,1.0,0.7058885
25665,0.0,0.6397872
25666,1.0,0.8416181
25667,0.0,0.7076882
25668,0.0,0.67237025
25669,0.0,0.69880766
25670,1.0,0.821043
25671,0.0,0.6850725
25672,0.0,0.6431186
25673,0.0,0.73209965
25674,1.0,0.7988275
25675,1.0,0.81762654
25676,1.0,0.83112633
25677,1.0,0.8028102
25678,1.0,0.89019185
25679,1.0,0.80988675
25680,1.0,0.82416254
25681,1.0,0.76661754
25682,1.0,0.74639195
25683,1.0,0.8140746
25684,0.0,0.75771374
25685,1.0,0.51897407
25686,1.0,0.51218647
25687,1.0,0.7433297
25688,1.0,0.77320266
25689,1.0,0.7365111
25690,1.0,0.7060011
25691,1.0,0.670673
25692,1.0,0.71589875
25693,1.0,0.67172766
25694,1.0,0.34178984
25695,1.0,0.3056261
25696,0.0,0.34576625
25697,1.0,0.6149111
25698,1.0,0.59368384
25699,0.0,0.2751907
25700,1.0,0.33287874
25701,1.0,0.43865287
25702,1.0,0.30773264
25703,0.0,0.49428135
25704,1.0,0.46922514
25705,0.0,0.39187092
25706,1.0,0.14369898
26277,1.0,0.7994736
26278,1.0,0.739213
26279,1.0,0.7701358
26280,0.0,0.7055337
26281,0.0,0.73689437
26282,1.0,0.722613
26283,0.0,0.68288857
26284,0.0,0.57501906
26285,1.0,0.65628403
26286,0.0,0.57195866
26287,1.0,0.86166465
26288,0.0,0.82380235
26289,1.0,0.7826266
26290,1.0,0.6806026
26291,1.0,0.6750139
26292,1.0,0.6105901
26293,0.0,0.8313871
26294,0.0,0.68770415
26295,0.0,0.69537175
26296,0.0,0.6920977
26297,0.0,0.7861946
26298,1.0,0.70732975
26299,0.0,0.630576
26300,0.0,0.72120327
26301,0.0,0.7733322
26302,0.0,0.78535146
26303,0.0,0.81945306
26304,0.0,0.7986497
26305,0.0,0.8555945
26306,0.0,0.789263
26307,0.0,0.78993946
26308,0.0,0.73918945
26309,0.0,0.72804433
26310,0.0,0.762055
26311,0.0,0.7270895
26312,0.0,0.50240594
26313,0.0,0.49920276
26314,0.0,0.7431998
26315,0.0,0.7621233
26316,0.0,0.7413982
26317,0.0,0.69554514
26318,0.0,0.6161688
26319,0.0,0.6842471
26320,0.0,0.67225105
26321,0.0,0.3733811
26322,0.0,0.3227575
26323,0.0,0.37797323
26324,0.0,0.6114429
26325,0.0,0.59976816
26326,0.0,0.28670368
26327,0.0,0.34293717
26328,0.0,0.42828882
26329,1.0,0.317238
26330,0.0,0.45924425
26331,0.0,0.45460293
26332,0.0,0.39956465
26333,0.0,0.1536674
26676,1.0,0.8062386
26677,1.0,0.7476071
26678,1.0,0.77610105
26679,1.0,0.70054215
26680,1.0,0.76148045
26681,1.0,0.7329822
26682,0.0,0.63990784
26683,0.0,0.5887562
26684,0.0,0.66273427
26685,1.0,0.5434946
26686,1.0,0.892707
26687,1.0,0.84688896
26688,1.0,0.8258781
26689,1.0,0.6910884
26690,1.0,0.7058885
26691,1.0,0.6397872
26692,1.0,0.8416181
26693,1.0,0.7076882
26694,1.0,0.67237025
26695,1.0,0.69880766
26696,1.0,0.821043
26697,1.0,0.6850725
26698,1.0,0.6431186
26699,1.0,0.73209965
26700,1.0,0.7988275
26701,1.0,0.81762654
26702,1.0,0.83112633
26703,1.0,0.8028102
26704,1.0,0.89019185
26705,1.0,0.80988675
26706,0.0,0.82416254
26707,1.0,0.76661754
26708,1.0,0.74639195
26709,1.0,0.8140746
26710,1.0,0.75771374
26711,0.0,0.51897407
26712,0.0,0.51218647
26713,1.0,0.7433297
26714,1.0,0.77320266
26715,1.0,0.7365111
26716,1.0,0.7060011
26717,0.0,0.670673
26718,1.0,0.71589875
26719,0.0,0.67172766
26720,0.0,0.34178984
26721,0.0,0.3056261
26722,0.0,0.34576625
26723,0.0,0.6149111
26724,0.0,0.59368384
26725,0.0,0.2751907
26726,0.0,0.33287874
26727,0.0,0.43865287
26728,1.0,0.30773264
26729,0.0,0.49428135
26730,0.0,0.46922514
26731,0.0,0.39187092
26732,0.0,0.14369898
26790,1.0,0.7994736
26791,1.0,0.739213
26792,1.0,0.7701358
26793,1.0,0.7055337
26794,1.0,0.73689437
26795,1.0,0.722613
26796,1.0,0.68288857
26797,1.0,0.57501906
26798,1.0,0.65628403
26799,0.0,0.57195866
26800,1.0,0.86166465
26801,1.0,0.82380235
26802,1.0,0.7826266
26803,1.0,0.6806026
26804,1.0,0.6750139
26805,1.0,0.6105901
26806,1.0,0.8313871
26807,1.0,0.68770415
26808,0.0,0.69537175
26809,0.0,0.6920977
26810,1.0,0.7861946
26811,1.0,0.70732975
26812,1.0,0.630576
26813,1.0,0.72120327
26814,1.0,0.7733322
26815,1.0,0.78535146
26816,1.0,0.81945306
26817,1.0,0.7986497
26818,1.0,0.8555945
26819,1.0,0.789263
26820,1.0,0.78993946
26821,1.0,0.73918945
26822,1.0,0.72804433
26823,1.0,0.762055
26824,1.0,0.7270895
26825,0.0,0.50240594
26826,0.0,0.49920276
26827,1.0,0.7431998
26828,1.0,0.7621233
26829,1.0,0.7413982
26830,0.0,0.69554514
26831,1.0,0.6161688
26832,1.0,0.6842471
26833,1.0,0.67225105
26834,0.0,0.3733811
26835,0.0,0.3227575
26836,0.0,0.37797323
26837,1.0,0.6114429
26838,1.0,0.59976816
26839,1.0,0.28670368
26840,1.0,0.34293717
26841,1.0,0.42828882
26842,0.0,0.317238
26843,1.0,0.45924425
26844,1.0,0.45460293
26845,1.0,0.39956465
26846,0.0,0.1536674
26904,1.0,0.8062386
26905,1.0,0.7476071
26906,1.0,0.77610105
26907,1.0,0.70054215
26908,1.0,0.76148045
26909,1.0,0.7329822
26910,1.0,0.63990784
26911,0.0,0.5887562
26912,1.0,0.66273427
26913,1.0,0.5434946
26914,1.0,0.892707
26915,1.0,0.84688896
26916,1.0,0.8258781
26917,1.0,0.6910884
26918,1.0,0.7058885
26919,1.0,0.6397872
26920,1.0,0.8416181
26921,1.0,0.7076882
26922,1.0,0.67237025
26923,1.0,0.69880766
26924,1.0,0.821043
26925,1.0,0.6850725
26926,1.0,0.6431186
26927,1.0,0.73209965
26928,1.0,0.7988275
26929,1.0,0.81762654
26930,1.0,0.83112633
26931,0.0,0.8028102
26932,1.0,0.89019185
26933,1.0,0.80988675
26934,1.0,0.82416254
26935,1.0,0.76661754
26936,1.0,0.74639195
26937,1.0,0.8140746
26938,1.0,0.75771374
26939,1.0,0.51897407
26940,1.0,0.51218647
26941,1.0,0.7433297
26942,1.0,0.77320266
26943,1.0,0.7365111
26944,1.0,0.7060011
26945,1.0,0.670673
26946,1.0,0.71589875
26947,1.0,0.67172766
26948,1.0,0.34178984
26949,1.0,0.3056261
26950,1.0,0.34576625
26951,1.0,0.6149111
26952,1.0,0.59368384
26953,0.0,0.2751907
26954,0.0,0.33287874
26955,1.0,0.43865287
26956,0.0,0.30773264
26957,1.0,0.49428135
26958,1.0,0.46922514
26959,1.0,0.39187092
26960,0.0,0.14369898
26961,1.0,0.7994736
26962,1.0,0.739213
26963,1.0,0.7701358
26964,0.0,0.7055337
26965,1.0,0.73689437
26966,1.0,0.722613
26967,1.0,0.68288857
26968,1.0,0.57501906
26969,0.0,0.65628403
26970,0.0,0.57195866
26971,1.0,0.86166465
26972,1.0,0.82380235
26973,1.0,0.7826266
26974,1.0,0.6806026
26975,1.0,0.6750139
26976,0.0,0.6105901
26977,1.0,0.8313871
26978,1.0,0.68770415
26979,1.0,0.69537175
26980,1.0,0.6920977
26981,0.0,0.7861946
26982,1.0,0.70732975
26983,1.0,0.630576
26984,1.0,0.72120327
26985,1.0,0.7733322
26986,1.0,0.78535146
26987,1.0,0.81945306
26988,1.0,0.7986497
26989,1.0,0.8555945
26990,1.0,0.789263
26991,1.0,0.78993946
26992,0.0,0.73918945
26993,1.0,0.72804433
26994,1.0,0.762055
26995,1.0,0.7270895
26996,1.0,0.50240594
26997,1.0,0.49920276
26998,1.0,0.7431998
26999,1.0,0.7621233
27000,1.0,0.7413982
27001,1.0,0.69554514
27002,1.0,0.6161688
27003,1.0,0.6842471
27004,1.0,0.67225105
27005,0.0,0.3733811
27006,1.0,0.3227575
27007,1.0,0.37797323
27008,1.0,0.6114429
27009,1.0,0.59976816
27010,1.0,0.28670368
27011,1.0,0.34293717
27012,1.0,0.42828882
27013,1.0,0.317238
27014,1.0,0.45924425
27015,1.0,0.45460293
27016,1.0,0.39956465
27017,1.0,0.1536674
27645,1.0,0.60532504
27646,1.0,0.6405945
27647,1.0,0.77694166
27648,1.0,0.65167874
27649,1.0,0.7058652
27650,1.0,0.62517
27651,1.0,0.6113211
27652,1.0,0.47974578
27653,1.0,0.5683691
27654,1.0,0.4986875
27655,1.0,0.82519335
27656,0.0,0.71322954
27657,1.0,0.73221153
27658,1.0,0.6491955
27659,1.0,0.6673001
27660,1.0,0.5924339
27661,1.0,0.75573194
27662,1.0,0.6434865
27663,0.0,0.52461654
27664,0.0,0.62244195
27665,1.0,0.6406466
27666,1.0,0.6645478
