df_row_index,y_true,y_prob
17272,1.0,0.8712416
17273,1.0,0.91974807
17274,1.0,0.7321474
17275,0.0,0.84221786
17276,1.0,0.5164204
17277,1.0,0.72928184
17278,0.0,0.57471335
17279,1.0,0.43817666
17280,1.0,0.50964254
17281,1.0,0.8910354
17282,1.0,0.8557455
17283,1.0,0.8859368
17284,1.0,0.67093873
17285,1.0,0.7320937
17286,1.0,0.63369006
17287,1.0,0.900117
17288,1.0,0.71477526
17289,1.0,0.57645476
17290,1.0,0.74288154
17291,1.0,0.88340724
17292,0.0,0.7353667
17293,0.0,0.41871473
17294,1.0,0.3661923
17295,1.0,0.9045909
17296,1.0,0.7897596
17297,0.0,0.87567306
17298,1.0,0.72235656
17299,1.0,0.89625746
17300,1.0,0.8766093
17301,1.0,0.86734086
17302,1.0,0.8591112
17303,1.0,0.8723467
17304,1.0,0.8061898
17305,1.0,0.8326759
17306,1.0,0.6285297
17307,1.0,0.6500882
17308,1.0,0.84632677
17309,1.0,0.8876252
17310,1.0,0.83353674
17311,1.0,0.8626533
17312,0.0,0.81335837
17313,0.0,0.46529478
17314,1.0,0.46784747
17315,1.0,0.38541633
17316,0.0,0.43028623
17317,0.0,0.24837302
17318,0.0,0.44478878
17319,0.0,0.45982546
17320,0.0,0.2791614
17321,0.0,0.27871874
17322,0.0,0.35401765
17323,0.0,0.29166082
17324,0.0,0.34898257
17325,0.0,0.32609585
17326,0.0,0.31872442
17327,0.0,0.19749682
20977,1.0,0.8712416
20978,1.0,0.91974807
20979,1.0,0.7321474
20980,1.0,0.84221786
20981,0.0,0.81374127
20982,1.0,0.47322288
20983,0.0,0.57471335
20984,0.0,0.43817666
20985,1.0,0.44733527
20986,1.0,0.8910354
20987,1.0,0.8557455
20988,1.0,0.8859368
20989,1.0,0.67093873
20990,1.0,0.7320937
20991,1.0,0.63369006
20992,1.0,0.900117
20993,0.0,0.71477526
20994,1.0,0.45422554
20995,0.0,0.74288154
20996,1.0,0.67329884
20997,0.0,0.7353667
20998,1.0,0.41871473
20999,1.0,0.7242228
21000,1.0,0.9045909
21001,0.0,0.7897596
21002,1.0,0.64409965
21003,1.0,0.9035116
21004,0.0,0.89625746
21005,1.0,0.6293866
21006,0.0,0.86734086
21007,0.0,0.5762419
21008,1.0,0.62202805
21009,1.0,0.8061898
21010,1.0,0.8326759
21011,1.0,0.6285297
21012,0.0,0.6500882
21013,1.0,0.53164554
21014,1.0,0.8876252
21015,0.0,0.83353674
21016,1.0,0.58079606
21017,1.0,0.81335837
21018,1.0,0.8004308
21019,1.0,0.8062649
21020,0.0,0.38541633
21021,0.0,0.23052841
21022,0.0,0.24837302
21023,1.0,0.44478878
21024,1.0,0.79501253
21025,0.0,0.2925331
21026,0.0,0.27871874
21027,1.0,0.35401765
21028,0.0,0.37514076
21029,0.0,0.34898257
21030,1.0,0.32609585
21031,1.0,0.46324474
21032,0.0,0.25041145
18298,0.0,0.85639495
18299,1.0,0.7915107
18300,1.0,0.7684043
18301,1.0,0.8716709
18302,0.0,0.7745943
18303,0.0,0.46836427
18304,0.0,0.42387635
18305,0.0,0.4235875
18306,0.0,0.41611877
18307,1.0,0.7369915
18308,1.0,0.87662613
18309,1.0,0.90337604
18310,1.0,0.69051737
18311,1.0,0.68538946
18312,1.0,0.6965105
18313,1.0,0.92028284
18314,1.0,0.7277914
18315,0.0,0.69608176
18316,1.0,0.6334592
18317,1.0,0.9234845
18318,0.0,0.79884285
18319,1.0,0.52070814
18320,1.0,0.82533604
18321,1.0,0.90417105
18322,1.0,0.83752877
18323,1.0,0.9002242
18324,1.0,0.8969482
18325,1.0,0.9022228
18326,1.0,0.8502686
18327,1.0,0.8599709
18328,1.0,0.8469432
18329,1.0,0.89411324
18330,1.0,0.8628076
18331,1.0,0.85532933
18332,1.0,0.6619551
18333,1.0,0.67502683
18334,1.0,0.8562087
18335,1.0,0.8978589
18336,1.0,0.91025245
18337,1.0,0.8420094
18338,1.0,0.8393999
18339,0.0,0.8316465
18340,0.0,0.5125024
18341,0.0,0.22251025
18342,0.0,0.21113771
18343,0.0,0.23363946
18344,0.0,0.45404086
18345,1.0,0.46011123
18346,0.0,0.29347003
18347,0.0,0.27666965
18348,1.0,0.33884203
18349,0.0,0.39516652
18350,1.0,0.3461844
18351,1.0,0.70200753
18352,0.0,0.49154454
18353,0.0,0.18245715
8836,0.0,0.8712416
8837,1.0,0.6984157
8838,1.0,0.7321474
8839,1.0,0.84221786
8840,0.0,0.81374127
8841,1.0,0.47322288
8842,0.0,0.57471335
8843,0.0,0.43817666
8844,0.0,0.44733527
8845,1.0,0.7712097
8846,1.0,0.8557455
8847,1.0,0.8859368
8848,1.0,0.67093873
8849,1.0,0.7320937
8850,1.0,0.63369006
8851,1.0,0.900117
8852,1.0,0.71477526
8853,1.0,0.57645476
8854,1.0,0.74288154
8855,1.0,0.88340724
8856,1.0,0.7353667
8857,0.0,0.72974545
8858,1.0,0.3661923
8859,1.0,0.9045909
8860,1.0,0.7897596
8861,1.0,0.87567306
8862,1.0,0.9035116
8863,1.0,0.89625746
8864,1.0,0.8766093
8865,1.0,0.86734086
8866,1.0,0.8591112
8867,1.0,0.8723467
8868,1.0,0.8061898
8869,1.0,0.8326759
8870,1.0,0.6285297
8871,1.0,0.6500882
8872,1.0,0.84632677
8873,1.0,0.8876252
8874,1.0,0.83353674
8875,1.0,0.8626533
8876,0.0,0.81335837
8877,1.0,0.46529478
8878,1.0,0.8062649
8879,1.0,0.38541633
8880,1.0,0.43028623
8881,1.0,0.5274111
8882,1.0,0.59231114
8883,1.0,0.79501253
8884,0.0,0.2925331
8885,1.0,0.27871874
8886,1.0,0.626947
8887,1.0,0.37514076
8888,0.0,0.5096344
8889,0.0,0.32609585
8890,1.0,0.31872442
8891,0.0,0.25041145
23257,0.0,0.5788814
23258,1.0,0.7915107
23259,0.0,0.7684043
23260,0.0,0.61520916
23261,0.0,0.48247302
23262,0.0,0.46836427
23263,0.0,0.42387635
23264,0.0,0.4235875
23265,0.0,0.41611877
23266,1.0,0.7369915
23267,1.0,0.87662613
23268,1.0,0.90337604
23269,0.0,0.69051737
23270,0.0,0.39251783
23271,0.0,0.40955058
23272,1.0,0.7904487
23273,1.0,0.7277914
23274,1.0,0.69608176
23275,1.0,0.8090659
23276,0.0,0.9234845
23277,0.0,0.44674417
23278,0.0,0.52070814
23279,0.0,0.4657146
23280,1.0,0.58085966
23281,1.0,0.83752877
23282,1.0,0.9002242
23283,0.0,0.8969482
23284,0.0,0.77098954
23285,1.0,0.54460406
23286,1.0,0.8599709
23287,0.0,0.8469432
23288,1.0,0.59060794
23289,0.0,0.8628076
23290,0.0,0.55366087
23291,0.0,0.40347165
23292,0.0,0.36826158
23293,1.0,0.5397531
23294,0.0,0.8978589
23295,0.0,0.6368891
23296,0.0,0.5766511
23297,0.0,0.5592493
23298,0.0,0.5217074
23299,0.0,0.5125024
23300,0.0,0.22251025
23301,0.0,0.21113771
23302,0.0,0.23363946
23303,0.0,0.45404086
23304,0.0,0.46011123
23305,0.0,0.26676008
23306,1.0,0.27666965
23307,0.0,0.6098811
23308,0.0,0.2935367
23309,0.0,0.3461844
23310,0.0,0.33050853
23311,0.0,0.3151603
23312,0.0,0.18245715
30211,1.0,0.8712416
30212,1.0,0.91974807
30213,1.0,0.7321474
30214,1.0,0.84221786
30215,1.0,0.81374127
30216,1.0,0.72928184
30217,1.0,0.57471335
30218,1.0,0.7364926
30219,1.0,0.50964254
30220,1.0,0.8910354
30221,1.0,0.8557455
30222,1.0,0.8859368
30223,1.0,0.67093873
30224,1.0,0.7320937
30225,1.0,0.63369006
30226,1.0,0.900117
30227,0.0,0.71477526
30228,0.0,0.45422554
30229,1.0,0.61891985
30230,1.0,0.88340724
30231,1.0,0.7353667
30232,1.0,0.72974545
30233,0.0,0.7242228
30234,1.0,0.6114039
30235,1.0,0.7897596
30236,1.0,0.87567306
30237,1.0,0.9035116
30238,1.0,0.89625746
30239,1.0,0.8766093
30240,1.0,0.86734086
30241,1.0,0.8591112
30242,1.0,0.8723467
30243,1.0,0.8061898
30244,1.0,0.8326759
30245,1.0,0.6285297
30246,1.0,0.6500882
30247,1.0,0.84632677
30248,1.0,0.8876252
30249,1.0,0.83353674
30250,1.0,0.8626533
30251,1.0,0.81335837
30252,1.0,0.8004308
30253,1.0,0.8062649
30254,1.0,0.38541633
30255,1.0,0.43028623
30256,1.0,0.5274111
30257,1.0,0.59231114
30258,1.0,0.79501253
30259,0.0,0.2925331
30260,0.0,0.27871874
30261,1.0,0.35401765
30262,1.0,0.37514076
30263,1.0,0.5096344
30264,1.0,0.68011445
30265,1.0,0.46324474
30266,0.0,0.25041145
5815,1.0,0.85639495
5816,1.0,0.9599004
5817,1.0,0.7684043
5818,1.0,0.8716709
5819,1.0,0.7745943
5820,1.0,0.75619984
5821,0.0,0.5974038
5822,1.0,0.4235875
5823,0.0,0.49131534
5824,1.0,0.7369915
5825,1.0,0.87662613
5826,1.0,0.90337604
5827,1.0,0.69051737
5828,1.0,0.68538946
5829,1.0,0.6965105
5830,0.0,0.92028284
5831,1.0,0.47902045
5832,1.0,0.69608176
5833,0.0,0.8090659
5834,1.0,0.74130756
5835,1.0,0.79884285
5836,1.0,0.8423548
5837,1.0,0.82533604
5838,1.0,0.90417105
5839,1.0,0.83752877
5840,1.0,0.9002242
5841,1.0,0.8969482
5842,1.0,0.9022228
5843,1.0,0.8502686
5844,1.0,0.8599709
5845,1.0,0.8469432
5846,1.0,0.89411324
5847,0.0,0.8628076
5848,1.0,0.55366087
5849,0.0,0.6619551
5850,0.0,0.36826158
5851,1.0,0.5397531
5852,1.0,0.8978589
5853,1.0,0.91025245
5854,1.0,0.8420094
5855,1.0,0.8393999
5856,1.0,0.8316465
5857,1.0,0.84900564
5858,0.0,0.37295794
5859,0.0,0.21113771
5860,0.0,0.23363946
5861,1.0,0.45404086
5862,1.0,0.840536
5863,0.0,0.29347003
5864,0.0,0.27666965
5865,0.0,0.33884203
5866,0.0,0.2935367
5867,1.0,0.3461844
5868,1.0,0.70200753
5869,0.0,0.49154454
5870,0.0,0.18245715
286,1.0,0.8712416
287,1.0,0.91974807
288,1.0,0.7321474
289,1.0,0.84221786
290,1.0,0.81374127
291,1.0,0.72928184
292,0.0,0.57471335
293,0.0,0.43817666
294,0.0,0.44733527
295,0.0,0.7712097
296,0.0,0.70964795
297,0.0,0.7305845
298,0.0,0.4052595
299,0.0,0.4263693
300,0.0,0.40776196
301,0.0,0.78967315
302,0.0,0.47076654
303,1.0,0.45422554
304,1.0,0.74288154
305,0.0,0.88340724
306,1.0,0.44163543
307,1.0,0.72974545
308,1.0,0.7242228
309,0.0,0.9045909
310,0.0,0.5504052
311,0.0,0.64409965
312,0.0,0.72235656
313,1.0,0.7913816
314,0.0,0.8766093
315,0.0,0.6215377
316,1.0,0.5762419
317,0.0,0.8723467
318,0.0,0.50941294
319,0.0,0.5774577
320,0.0,0.38606673
321,0.0,0.3367498
322,1.0,0.53164554
323,0.0,0.8876252
324,0.0,0.5283287
325,1.0,0.58079606
326,1.0,0.81335837
327,1.0,0.8004308
328,1.0,0.8062649
329,0.0,0.38541633
330,0.0,0.23052841
331,0.0,0.24837302
332,1.0,0.44478878
333,1.0,0.79501253
334,0.0,0.2925331
335,0.0,0.27871874
336,1.0,0.35401765
337,0.0,0.37514076
338,0.0,0.34898257
339,0.0,0.32609585
340,0.0,0.31872442
341,0.0,0.19749682
16018,0.0,0.8712416
16019,1.0,0.6984157
16020,0.0,0.7321474
16021,0.0,0.5497467
16022,1.0,0.5164204
16023,1.0,0.72928184
16024,1.0,0.57471335
16025,1.0,0.7364926
16026,1.0,0.50964254
16027,1.0,0.8910354
16028,1.0,0.8557455
16029,0.0,0.8859368
16030,0.0,0.4052595
16031,1.0,0.4263693
16032,1.0,0.63369006
16033,1.0,0.900117
16034,0.0,0.71477526
16035,0.0,0.45422554
16036,1.0,0.61891985
16037,1.0,0.88340724
16038,1.0,0.7353667
16039,1.0,0.72974545
16040,1.0,0.7242228
16041,1.0,0.9045909
16042,1.0,0.7897596
16043,1.0,0.87567306
16044,1.0,0.9035116
16045,1.0,0.89625746
16046,0.0,0.8766093
16047,1.0,0.6215377
16048,1.0,0.8591112
16049,1.0,0.8723467
16050,1.0,0.8061898
16051,1.0,0.8326759
16052,1.0,0.6285297
16053,1.0,0.6500882
16054,1.0,0.84632677
16055,1.0,0.8876252
16056,1.0,0.83353674
16057,1.0,0.8626533
16058,1.0,0.81335837
16059,1.0,0.8004308
16060,1.0,0.8062649
16061,0.0,0.38541633
16062,1.0,0.23052841
16063,1.0,0.5274111
16064,1.0,0.59231114
16065,1.0,0.79501253
16066,0.0,0.2925331
16067,0.0,0.27871874
16068,1.0,0.35401765
16069,0.0,0.37514076
16070,0.0,0.34898257
16071,1.0,0.32609585
16072,1.0,0.46324474
16073,1.0,0.25041145
16303,1.0,0.8712416
16304,1.0,0.91974807
16305,1.0,0.7321474
16306,1.0,0.84221786
16307,1.0,0.81374127
16308,0.0,0.72928184
16309,0.0,0.43960676
16310,0.0,0.43817666
16311,1.0,0.44733527
16312,1.0,0.8910354
16313,1.0,0.8557455
16314,1.0,0.8859368
16315,0.0,0.67093873
16316,0.0,0.4263693
16317,0.0,0.40776196
16318,1.0,0.78967315
16319,0.0,0.71477526
16320,0.0,0.45422554
16321,1.0,0.61891985
16322,1.0,0.88340724
16323,1.0,0.7353667
16324,1.0,0.72974545
16325,0.0,0.7242228
16326,1.0,0.6114039
16327,1.0,0.7897596
16328,1.0,0.87567306
16329,1.0,0.9035116
16330,1.0,0.89625746
16331,1.0,0.8766093
16332,1.0,0.86734086
16333,1.0,0.8591112
16334,1.0,0.8723467
16335,1.0,0.8061898
16336,1.0,0.8326759
16337,1.0,0.6285297
16338,0.0,0.6500882
16339,1.0,0.53164554
16340,1.0,0.8876252
16341,1.0,0.83353674
16342,1.0,0.8626533
16343,0.0,0.81335837
16344,1.0,0.46529478
16345,0.0,0.8062649
16346,1.0,0.25235242
16347,1.0,0.43028623
16348,0.0,0.5274111
16349,0.0,0.44478878
16350,0.0,0.45982546
16351,0.0,0.2791614
16352,0.0,0.27871874
16353,1.0,0.35401765
16354,0.0,0.37514076
16355,0.0,0.34898257
16356,0.0,0.32609585
16357,0.0,0.31872442
16358,0.0,0.19749682
6898,1.0,0.85639495
6899,1.0,0.9599004
6900,1.0,0.7684043
6901,0.0,0.8716709
6902,1.0,0.48247302
6903,1.0,0.75619984
6904,0.0,0.5974038
6905,0.0,0.4235875
6906,1.0,0.41611877
6907,1.0,0.90250707
6908,1.0,0.87662613
6909,1.0,0.90337604
6910,1.0,0.69051737
6911,1.0,0.68538946
6912,1.0,0.6965105
6913,1.0,0.92028284
6914,0.0,0.7277914
6915,0.0,0.48673403
6916,1.0,0.6334592
6917,1.0,0.9234845
6918,1.0,0.79884285
6919,1.0,0.8423548
6920,1.0,0.82533604
6921,1.0,0.90417105
6922,1.0,0.83752877
6923,1.0,0.9002242
6924,1.0,0.8969482
6925,1.0,0.9022228
6926,1.0,0.8502686
6927,1.0,0.8599709
6928,1.0,0.8469432
6929,1.0,0.89411324
6930,1.0,0.8628076
6931,1.0,0.85532933
6932,1.0,0.6619551
6933,1.0,0.67502683
6934,1.0,0.8562087
6935,1.0,0.8978589
6936,1.0,0.91025245
6937,1.0,0.8420094
6938,1.0,0.8393999
6939,0.0,0.8316465
6940,1.0,0.5125024
6941,0.0,0.37295794
6942,0.0,0.21113771
6943,0.0,0.23363946
6944,1.0,0.45404086
6945,1.0,0.840536
6946,0.0,0.29347003
6947,0.0,0.27666965
6948,1.0,0.33884203
6949,1.0,0.39516652
6950,1.0,0.47364286
6951,1.0,0.70200753
6952,1.0,0.49154454
6953,1.0,0.28955293
20749,0.0,0.85639495
20750,0.0,0.7915107
20751,1.0,0.44613203
20752,1.0,0.8716709
20753,0.0,0.7745943
20754,1.0,0.46836427
20755,1.0,0.5974038
20756,1.0,0.7077883
20757,0.0,0.49131534
20758,1.0,0.7369915
20759,1.0,0.87662613
20760,1.0,0.90337604
20761,1.0,0.69051737
20762,1.0,0.68538946
20763,1.0,0.6965105
20764,1.0,0.92028284
20765,1.0,0.7277914
20766,0.0,0.69608176
20767,1.0,0.6334592
20768,0.0,0.9234845
20769,1.0,0.44674417
20770,1.0,0.8423548
20771,1.0,0.82533604
20772,0.0,0.90417105
20773,1.0,0.53716516
20774,1.0,0.9002242
20775,1.0,0.8969482
20776,1.0,0.9022228
20777,1.0,0.8502686
20778,1.0,0.8599709
20779,1.0,0.8469432
20780,1.0,0.89411324
20781,1.0,0.8628076
20782,1.0,0.85532933
20783,1.0,0.6619551
20784,1.0,0.67502683
20785,1.0,0.8562087
20786,1.0,0.8978589
20787,1.0,0.91025245
20788,1.0,0.8420094
20789,0.0,0.8393999
20790,1.0,0.5217074
20791,1.0,0.84900564
20792,1.0,0.37295794
20793,1.0,0.5655189
20794,1.0,0.62502843
20795,1.0,0.70232797
20796,1.0,0.840536
20797,0.0,0.29347003
20798,0.0,0.27666965
20799,1.0,0.33884203
20800,1.0,0.39516652
20801,1.0,0.47364286
20802,1.0,0.70200753
20803,0.0,0.49154454
20804,0.0,0.18245715
25195,0.0,0.85639495
25196,1.0,0.7915107
25197,1.0,0.7684043
25198,1.0,0.8716709
25199,1.0,0.7745943
25200,1.0,0.75619984
25201,0.0,0.5974038
25202,0.0,0.4235875
25203,0.0,0.41611877
25204,1.0,0.7369915
25205,1.0,0.87662613
25206,1.0,0.90337604
25207,1.0,0.69051737
25208,1.0,0.68538946
25209,0.0,0.6965105
25210,1.0,0.7904487
25211,0.0,0.7277914
25212,0.0,0.48673403
25213,0.0,0.6334592
25214,1.0,0.74130756
25215,0.0,0.79884285
25216,0.0,0.52070814
25217,0.0,0.4657146
25218,1.0,0.58085966
25219,1.0,0.83752877
25220,1.0,0.9002242
25221,1.0,0.8969482
25222,1.0,0.9022228
25223,1.0,0.8502686
25224,1.0,0.8599709
25225,1.0,0.8469432
25226,1.0,0.89411324
25227,1.0,0.8628076
25228,0.0,0.85532933
25229,1.0,0.40347165
25230,1.0,0.67502683
25231,1.0,0.8562087
25232,1.0,0.8978589
25233,1.0,0.91025245
25234,1.0,0.8420094
25235,1.0,0.8393999
25236,1.0,0.8316465
25237,1.0,0.84900564
25238,1.0,0.37295794
25239,1.0,0.5655189
25240,0.0,0.62502843
25241,1.0,0.45404086
25242,1.0,0.840536
25243,0.0,0.29347003
25244,1.0,0.27666965
25245,1.0,0.6098811
25246,1.0,0.39516652
25247,0.0,0.47364286
25248,1.0,0.33050853
25249,0.0,0.49154454
25250,1.0,0.18245715
20635,1.0,0.8712416
20636,1.0,0.91974807
20637,0.0,0.7321474
20638,0.0,0.5497467
20639,1.0,0.5164204
20640,0.0,0.72928184
20641,0.0,0.43960676
20642,1.0,0.43817666
20643,0.0,0.50964254
20644,1.0,0.7712097
20645,0.0,0.8557455
20646,1.0,0.7305845
20647,1.0,0.67093873
20648,1.0,0.7320937
20649,1.0,0.63369006
20650,0.0,0.900117
20651,0.0,0.47076654
20652,0.0,0.45422554
20653,0.0,0.61891985
20654,0.0,0.67329884
20655,1.0,0.44163543
20656,0.0,0.72974545
20657,0.0,0.3661923
20658,0.0,0.6114039
20659,0.0,0.5504052
20660,0.0,0.64409965
20661,0.0,0.72235656
20662,0.0,0.7913816
20663,0.0,0.6293866
20664,0.0,0.6215377
20665,0.0,0.5762419
20666,0.0,0.62202805
20667,0.0,0.50941294
20668,0.0,0.5774577
20669,0.0,0.38606673
20670,0.0,0.3367498
20671,0.0,0.53164554
20672,0.0,0.56394297
20673,0.0,0.5283287
20674,0.0,0.58079606
20675,0.0,0.59022313
20676,0.0,0.46529478
20677,0.0,0.46784747
20678,0.0,0.25235242
20679,0.0,0.23052841
20680,0.0,0.24837302
20681,0.0,0.44478878
20682,0.0,0.45982546
20683,0.0,0.2791614
20684,0.0,0.27871874
20685,0.0,0.35401765
20686,1.0,0.29166082
20687,0.0,0.5096344
20688,0.0,0.32609585
20689,0.0,0.31872442
20690,0.0,0.19749682
23770,1.0,0.85639495
23771,1.0,0.9599004
23772,1.0,0.7684043
23773,1.0,0.8716709
23774,1.0,0.7745943
23775,0.0,0.75619984
23776,0.0,0.42387635
23777,0.0,0.4235875
23778,1.0,0.41611877
23779,1.0,0.90250707
23780,1.0,0.87662613
23781,1.0,0.90337604
23782,1.0,0.69051737
23783,1.0,0.68538946
23784,1.0,0.6965105
23785,1.0,0.92028284
23786,1.0,0.7277914
23787,1.0,0.69608176
23788,1.0,0.8090659
23789,1.0,0.9234845
23790,1.0,0.79884285
23791,1.0,0.8423548
23792,1.0,0.82533604
23793,1.0,0.90417105
23794,1.0,0.83752877
23795,1.0,0.9002242
23796,1.0,0.8969482
23797,1.0,0.9022228
23798,1.0,0.8502686
23799,0.0,0.8599709
23800,1.0,0.53401226
23801,1.0,0.89411324
23802,1.0,0.8628076
23803,1.0,0.85532933
23804,0.0,0.6619551
23805,0.0,0.36826158
23806,1.0,0.5397531
23807,1.0,0.8978589
23808,1.0,0.91025245
23809,1.0,0.8420094
23810,0.0,0.8393999
23811,1.0,0.5217074
23812,0.0,0.84900564
23813,0.0,0.22251025
23814,0.0,0.21113771
23815,0.0,0.23363946
23816,0.0,0.45404086
23817,0.0,0.46011123
23818,0.0,0.26676008
23819,0.0,0.27666965
23820,0.0,0.33884203
23821,1.0,0.2935367
23822,0.0,0.47364286
23823,0.0,0.33050853
23824,0.0,0.3151603
23825,0.0,0.18245715
29185,1.0,0.8712416
29186,1.0,0.91974807
29187,1.0,0.7321474
29188,1.0,0.84221786
29189,1.0,0.81374127
29190,1.0,0.72928184
29191,1.0,0.57471335
29192,1.0,0.7364926
29193,0.0,0.50964254
29194,1.0,0.7712097
29195,1.0,0.8557455
29196,1.0,0.8859368
29197,1.0,0.67093873
29198,1.0,0.7320937
29199,1.0,0.63369006
29200,1.0,0.900117
29201,1.0,0.71477526
29202,0.0,0.57645476
29203,0.0,0.61891985
29204,1.0,0.67329884
29205,1.0,0.7353667
29206,1.0,0.72974545
29207,1.0,0.7242228
29208,1.0,0.9045909
29209,1.0,0.7897596
29210,1.0,0.87567306
29211,1.0,0.9035116
29212,1.0,0.89625746
29213,1.0,0.8766093
29214,1.0,0.86734086
29215,1.0,0.8591112
29216,1.0,0.8723467
29217,1.0,0.8061898
29218,1.0,0.8326759
29219,0.0,0.6285297
29220,0.0,0.3367498
29221,1.0,0.53164554
29222,1.0,0.8876252
29223,1.0,0.83353674
29224,0.0,0.8626533
29225,1.0,0.59022313
29226,1.0,0.8004308
29227,1.0,0.8062649
29228,0.0,0.38541633
29229,0.0,0.23052841
29230,0.0,0.24837302
29231,1.0,0.44478878
29232,1.0,0.79501253
29233,1.0,0.2925331
29234,1.0,0.35900426
29235,1.0,0.626947
29236,0.0,0.37514076
29237,1.0,0.34898257
29238,1.0,0.68011445
29239,1.0,0.46324474
29240,0.0,0.25041145
18412,1.0,0.85639495
18413,1.0,0.9599004
18414,1.0,0.7684043
18415,1.0,0.8716709
18416,1.0,0.7745943
18417,1.0,0.75619984
18418,0.0,0.5974038
18419,1.0,0.4235875
18420,1.0,0.49131534
18421,1.0,0.90250707
18422,1.0,0.87662613
18423,1.0,0.90337604
18424,1.0,0.69051737
18425,1.0,0.68538946
18426,1.0,0.6965105
18427,1.0,0.92028284
18428,1.0,0.7277914
18429,1.0,0.69608176
18430,1.0,0.8090659
18431,1.0,0.9234845
18432,1.0,0.79884285
18433,1.0,0.8423548
18434,1.0,0.82533604
18435,1.0,0.90417105
18436,1.0,0.83752877
18437,1.0,0.9002242
18438,0.0,0.8969482
18439,1.0,0.77098954
18440,1.0,0.8502686
18441,1.0,0.8599709
18442,1.0,0.8469432
18443,1.0,0.89411324
18444,1.0,0.8628076
18445,1.0,0.85532933
18446,1.0,0.6619551
18447,1.0,0.67502683
18448,1.0,0.8562087
18449,1.0,0.8978589
18450,1.0,0.91025245
18451,1.0,0.8420094
18452,1.0,0.8393999
18453,1.0,0.8316465
18454,1.0,0.84900564
18455,1.0,0.37295794
18456,1.0,0.5655189
18457,1.0,0.62502843
18458,1.0,0.70232797
18459,1.0,0.840536
18460,0.0,0.29347003
18461,0.0,0.27666965
18462,1.0,0.33884203
18463,0.0,0.39516652
18464,1.0,0.3461844
18465,1.0,0.70200753
18466,1.0,0.49154454
18467,0.0,0.28955293
11458,1.0,0.8712416
11459,1.0,0.91974807
11460,0.0,0.7321474
11461,1.0,0.5497467
11462,1.0,0.81374127
11463,1.0,0.72928184
11464,1.0,0.57471335
11465,0.0,0.7364926
11466,0.0,0.44733527
11467,1.0,0.7712097
11468,1.0,0.8557455
11469,1.0,0.8859368
11470,1.0,0.67093873
11471,1.0,0.7320937
11472,0.0,0.63369006
11473,1.0,0.78967315
11474,1.0,0.71477526
11475,1.0,0.57645476
11476,1.0,0.74288154
11477,0.0,0.88340724
11478,1.0,0.44163543
11479,1.0,0.72974545
11480,1.0,0.7242228
11481,1.0,0.9045909
11482,1.0,0.7897596
11483,1.0,0.87567306
11484,1.0,0.9035116
11485,1.0,0.89625746
11486,1.0,0.8766093
11487,1.0,0.86734086
11488,0.0,0.8591112
11489,1.0,0.62202805
11490,1.0,0.8061898
11491,1.0,0.8326759
11492,1.0,0.6285297
11493,1.0,0.6500882
11494,1.0,0.84632677
11495,1.0,0.8876252
11496,1.0,0.83353674
11497,1.0,0.8626533
11498,1.0,0.81335837
11499,1.0,0.8004308
11500,1.0,0.8062649
11501,0.0,0.38541633
11502,1.0,0.23052841
11503,1.0,0.5274111
11504,1.0,0.59231114
11505,1.0,0.79501253
11506,1.0,0.2925331
11507,1.0,0.35900426
11508,1.0,0.626947
11509,1.0,0.37514076
11510,1.0,0.5096344
11511,1.0,0.68011445
11512,1.0,0.46324474
11513,1.0,0.25041145
20236,1.0,0.76747936
20237,1.0,0.88256943
20238,1.0,0.8215809
20239,1.0,0.88015044
20240,1.0,0.8343679
20241,1.0,0.66362894
20242,1.0,0.6344311
20243,1.0,0.6972412
20244,1.0,0.571883
20245,1.0,0.88296825
20246,0.0,0.84518147
20247,1.0,0.6288317
20248,1.0,0.69294506
20249,1.0,0.7532703
20250,1.0,0.68278354
20251,1.0,0.92752486
20252,1.0,0.7253661
20253,0.0,0.6479844
20254,0.0,0.523835
20255,1.0,0.73307186
20256,1.0,0.73053324
20257,0.0,0.7314771
20258,0.0,0.39845887
20259,1.0,0.53726685
20260,1.0,0.8569094
20261,1.0,0.8769619
20262,1.0,0.79351854
20263,1.0,0.81566507
20264,1.0,0.7802294
20265,1.0,0.7998078
20266,1.0,0.8486935
20267,1.0,0.8493971
20268,1.0,0.91110903
20269,0.0,0.81911665
20270,1.0,0.40302444
20271,1.0,0.67662144
20272,1.0,0.8430747
20273,1.0,0.8520432
20274,1.0,0.86148566
20275,1.0,0.7878202
20276,1.0,0.5891487
20277,1.0,0.80045635
20278,1.0,0.49615702
20279,0.0,0.39178824
20280,1.0,0.21645896
20281,1.0,0.6401038
20282,0.0,0.6277031
20283,1.0,0.5210837
20284,0.0,0.32881564
20285,0.0,0.2843323
20286,0.0,0.35577074
20287,0.0,0.29890266
20288,1.0,0.38234374
20289,1.0,0.65991974
20290,1.0,0.45199266
20291,0.0,0.21888609
29071,0.0,0.85639495
29072,1.0,0.7915107
29073,1.0,0.7684043
29074,1.0,0.8716709
29075,0.0,0.7745943
29076,0.0,0.46836427
29077,0.0,0.42387635
29078,1.0,0.4235875
29079,1.0,0.49131534
29080,1.0,0.90250707
29081,1.0,0.87662613
29082,1.0,0.90337604
29083,0.0,0.69051737
29084,1.0,0.39251783
29085,1.0,0.6965105
29086,1.0,0.92028284
29087,0.0,0.7277914
