df_row_index,y_true,y_prob
3693,0.0,0.610875
3694,0.0,0.77578133
3695,1.0,0.6074729
3696,1.0,0.6050485
3697,1.0,0.5798392
3698,1.0,0.5777334
3699,1.0,0.8214669
3700,0.0,0.78487754
3701,1.0,0.5996845
3702,1.0,0.5952417
3703,0.0,0.6856419
3704,0.0,0.6398822
3705,0.0,0.5695797
3706,0.0,0.56666577
3707,1.0,0.66824716
3708,0.0,0.61328024
3709,0.0,0.7893691
3710,0.0,0.6098882
3711,1.0,0.5783304
3712,1.0,0.78442913
3713,1.0,0.70336676
3714,1.0,0.6619682
3715,1.0,0.6922932
3716,1.0,0.63197666
3717,1.0,0.76414734
3718,0.0,0.720231
3719,0.0,0.6320319
3720,1.0,0.6249452
3721,1.0,0.61668587
3722,0.0,0.66565496
3956,0.0,0.5651603
3957,0.0,0.65815973
3958,0.0,0.69092673
3959,0.0,0.6713869
3960,0.0,0.56091285
3961,0.0,0.5832445
3962,0.0,0.58481085
3963,0.0,0.57894063
3964,0.0,0.7068979
3965,1.0,0.680123
3966,0.0,0.6889502
3967,1.0,0.56660694
3968,0.0,0.58243906
3969,0.0,0.6869935
3970,0.0,0.5927121
3971,0.0,0.8613128
3972,0.0,0.5719159
3973,0.0,0.5879538
3974,0.0,0.5877053
3975,0.0,0.6310597
3976,1.0,0.6185359
3977,0.0,0.5861436
3978,0.0,0.6867234
3979,1.0,0.6494702
3980,0.0,0.5998699
3981,0.0,0.56025285
3982,0.0,0.59747404
3983,1.0,0.54904485
3984,1.0,0.61786807
4154,0.0,0.5876273
4155,0.0,0.6168996
4156,1.0,0.61829805
4157,0.0,0.60346085
4158,0.0,0.5802579
4159,0.0,0.61905867
4160,1.0,0.5646744
4161,1.0,0.5606204
4162,0.0,0.7764125
4163,0.0,0.5849532
4164,0.0,0.5631537
4165,1.0,0.60288954
4166,0.0,0.6500363
4167,0.0,0.58400494
4168,0.0,0.5763895
4169,0.0,0.582877
4170,1.0,0.580194
4171,0.0,0.68001646
4172,0.0,0.5755711
4173,0.0,0.5811021
4174,1.0,0.5895105
4175,0.0,0.6515324
4176,0.0,0.5652023
4177,1.0,0.6580815
4178,1.0,0.6904166
4179,0.0,0.5839307
4180,0.0,0.59698075
4181,0.0,0.6114966
4182,0.0,0.5898536
4183,0.0,0.5596666
4184,0.0,0.71395916
4185,1.0,0.61890185
4186,1.0,0.6035652
4296,0.0,0.70368755
4297,1.0,0.68022215
4298,0.0,0.70370036
4299,0.0,0.6801975
4300,1.0,0.5857793
4301,0.0,0.6382552
4303,0.0,0.7068472
4304,0.0,0.7068535
4305,1.0,0.6802097
4306,1.0,0.7037067
4307,1.0,0.7191391
5053,0.0,0.5622828
5054,0.0,0.6139476
5055,0.0,0.5716857
5056,0.0,0.56283087
5057,0.0,0.56770116
5058,0.0,0.62190795
5059,0.0,0.6183452
5060,1.0,0.59215885
5061,0.0,0.59329116
5062,0.0,0.5716655
5063,0.0,0.59473884
5064,0.0,0.59957576
5065,0.0,0.565876
5066,0.0,0.5644285
5067,0.0,0.5587006
5068,1.0,0.5658653
5069,0.0,0.56599826
5070,1.0,0.56999767
5071,0.0,0.58792233
5072,0.0,0.57792586
5073,0.0,0.56931865
5074,0.0,0.6035703
5075,0.0,0.561927
5076,0.0,0.56446654
5077,0.0,0.57576305
5078,0.0,0.563538
5079,0.0,0.5670053
5080,0.0,0.56906396
5081,0.0,0.56330657
5082,0.0,0.5636722
5083,1.0,0.59115887
5084,1.0,0.56126744
5085,0.0,0.6154719
5086,0.0,0.5713733
5087,1.0,0.56279665
5088,1.0,0.5671059
5089,1.0,0.62316984
5090,1.0,0.61961114
5091,0.0,0.5935519
5092,0.0,0.59202576
5093,1.0,0.5714233
5094,0.0,0.59579104
5095,0.0,0.5990312
5096,0.0,0.56577945
5097,0.0,0.56429553
5098,1.0,0.5594113
5099,0.0,0.56542975
5100,0.0,0.5653461
5102,0.0,0.5622828
5103,0.0,0.6139476
5104,1.0,0.5716857
5105,1.0,0.5622467
5106,0.0,0.5673056
5107,1.0,0.62190795
5108,0.0,0.6201043
5109,0.0,0.59215885
5110,1.0,0.5923994
5111,1.0,0.5716114
5112,1.0,0.59627265
5113,1.0,0.6017884
5114,1.0,0.5657961
5115,1.0,0.5641115
5116,1.0,0.55800015
5117,1.0,0.5656217
5118,0.0,0.56599826
5119,1.0,0.56999767
5120,0.0,0.58792233
5121,0.0,0.57792586
5122,0.0,0.56931865
5123,0.0,0.56190705
5124,0.0,0.56445336
5125,0.0,0.5757726
5126,0.0,0.56351703
5127,0.0,0.56699216
5128,0.0,0.56906736
5129,0.0,0.56328726
5130,0.0,0.56365263
5131,1.0,0.5911709
5132,1.0,0.561271
5133,0.0,0.6154883
5134,0.0,0.57138336
5135,0.0,0.5627977
5136,0.0,0.56752264
5137,0.0,0.6214757
5138,1.0,0.61786634
5139,0.0,0.59357
5140,1.0,0.5920378
5141,1.0,0.5713686
5142,1.0,0.5958063
5143,1.0,0.6012563
5144,1.0,0.56563747
5145,1.0,0.5638739
5146,1.0,0.557821
5147,1.0,0.56543595
5148,0.0,0.5657379
5150,0.0,0.5622828
5151,1.0,0.6139476
5152,0.0,0.57201165
5153,0.0,0.56283087
5154,1.0,0.56770116
5155,0.0,0.62361574
5156,0.0,0.6183452
5157,0.0,0.59215885
5158,0.0,0.5923994
5159,0.0,0.5716655
5160,1.0,0.59473884
5161,1.0,0.6017884
5162,1.0,0.5657961
5163,1.0,0.5641115
5164,0.0,0.55800015
5165,0.0,0.5658653
5166,1.0,0.565555
5167,1.0,0.5696077
5168,0.0,0.58792233
5169,0.0,0.57792586
5170,0.0,0.56931865
5171,0.0,0.6035703
5172,0.0,0.561927
5173,0.0,0.56446654
5420,0.0,0.5622828
5421,0.0,0.6139476
5422,0.0,0.5716857
5423,0.0,0.56283087
5424,0.0,0.56770116
5425,0.0,0.62190795
5426,1.0,0.6183452
5427,0.0,0.5941116
5428,0.0,0.5923994
5429,1.0,0.5716655
5430,0.0,0.59627265
5431,1.0,0.59957576
5432,1.0,0.5657961
5433,1.0,0.5641115
5434,0.0,0.55800015
5435,0.0,0.5658653
5436,1.0,0.565555
5437,1.0,0.5696077
5438,0.0,0.58792233
5439,0.0,0.57792586
5440,0.0,0.56931865
5441,0.0,0.6035703
5442,0.0,0.561927
5443,0.0,0.56446654
5444,0.0,0.57576305
5445,0.0,0.563538
5446,0.0,0.5670053
5447,0.0,0.56906396
5448,0.0,0.56330657
5449,0.0,0.5636722
5450,1.0,0.59115887
5451,1.0,0.56126744
5452,0.0,0.6154719
5453,0.0,0.5713733
5454,0.0,0.56279665
5455,0.0,0.56751657
5456,0.0,0.6214612
5457,0.0,0.61785036
5458,0.0,0.59162563
5459,0.0,0.59202576
5460,0.0,0.5714233
5461,1.0,0.59426945
5462,1.0,0.60123855
5463,1.0,0.56563216
5464,1.0,0.56386596
5465,0.0,0.55781716
5466,0.0,0.56570894
5467,1.0,0.5653461
5858,0.0,0.5622828
5859,0.0,0.6139476
5860,1.0,0.5716857
5861,0.0,0.5622467
5862,0.0,0.56770116
5863,1.0,0.62190795
5864,1.0,0.6201043
5865,1.0,0.5941116
5866,0.0,0.59329116
5867,1.0,0.5716655
5868,0.0,0.59627265
5869,1.0,0.59957576
5870,0.0,0.5657961
5871,0.0,0.5644285
5872,0.0,0.5587006
5873,0.0,0.5658653
5874,0.0,0.565555
5875,1.0,0.56999767
5876,0.0,0.58792233
5877,0.0,0.57792586
5878,0.0,0.56931865
5879,0.0,0.6035703
5880,0.0,0.561927
5881,0.0,0.56446654
5882,0.0,0.57576305
5883,0.0,0.563538
5884,0.0,0.5670053
5885,0.0,0.56906396
5886,0.0,0.56330657
5887,0.0,0.5636722
5888,0.0,0.59115887
5889,0.0,0.5622947
5890,0.0,0.61347044
5891,0.0,0.5713733
5892,0.0,0.56279665
5893,0.0,0.56751657
5894,1.0,0.6214612
5895,0.0,0.61961114
5896,0.0,0.59162563
5897,1.0,0.59202576
5898,1.0,0.57136005
5899,1.0,0.59579104
5900,1.0,0.60123855
5901,0.0,0.56563216
5902,0.0,0.56429553
5903,0.0,0.5594113
5904,0.0,0.56570894
5905,0.0,0.5653461
5907,0.0,0.5622828
5908,0.0,0.6139476
5909,1.0,0.5716857
5910,0.0,0.5622467
5911,0.0,0.56770116
5912,1.0,0.62190795
5913,1.0,0.6201043
5914,0.0,0.5941116
5915,0.0,0.5923994
5916,0.0,0.5716655
5917,1.0,0.5995936
5918,1.0,0.5658013
5919,0.0,0.5641194
5920,1.0,0.5586777
5921,0.0,0.5656279
5922,0.0,0.56556183
5923,1.0,0.56999964
5924,0.0,0.587938
5925,0.0,0.57794154
5926,0.0,0.5693003
5927,0.0,0.6035862
5928,0.0,0.56190705
5929,0.0,0.56445336
5930,0.0,0.5757726
5931,0.0,0.56351703
5932,0.0,0.56699216
5933,0.0,0.56906736
5934,0.0,0.56328726
5935,0.0,0.56365263
5936,1.0,0.5911709
5937,1.0,0.561271
5938,0.0,0.6154883
5939,0.0,0.57138336
5940,1.0,0.5627977
5941,1.0,0.56711197
5942,1.0,0.6231842
5943,1.0,0.61962706
5944,0.0,0.59357
5945,0.0,0.5920378
5946,1.0,0.57143116
5947,1.0,0.5958063
5948,1.0,0.6012563
5949,1.0,0.56563747
5950,0.0,0.5638739
5951,1.0,0.55938834
5952,0.0,0.56543595
5953,1.0,0.56535244
6061,0.0,0.5613888
6062,1.0,0.6139476
6063,0.0,0.57201165
6064,1.0,0.56283087
6065,1.0,0.5673056
6066,0.0,0.62361574
6067,1.0,0.6183452
6068,1.0,0.5941116
6069,1.0,0.59329116
6070,1.0,0.5716114
6071,0.0,0.59627265
6072,1.0,0.59957576
6073,1.0,0.5657961
6074,1.0,0.5641115
6075,0.0,0.55800015
6076,0.0,0.5658653
6077,1.0,0.565555
6078,1.0,0.5696077
6079,1.0,0.58792233
6080,0.0,0.57902515
6081,0.0,0.56931865
6082,1.0,0.6035703
6083,0.0,0.55849475
6084,0.0,0.56446654
6085,0.0,0.57576305
6086,0.0,0.563538
6087,0.0,0.5670053
6088,0.0,0.56906396
6089,0.0,0.56330657
6090,0.0,0.5636722
6091,1.0,0.59115887
6092,1.0,0.56126744
6093,0.0,0.6154719
6094,1.0,0.5713733
6095,1.0,0.56216437
6096,0.0,0.5671059
6097,0.0,0.6214612
6098,1.0,0.61785036
6099,0.0,0.5935519
6100,1.0,0.59202576
6101,1.0,0.57136005
6102,0.0,0.59579104
6103,0.0,0.5990312
6104,1.0,0.56577945
6105,1.0,0.56386596
6106,1.0,0.55781716
6107,0.0,0.56542975
6108,1.0,0.5653461
6110,0.0,0.5613888
6111,0.0,0.6139476
6112,0.0,0.5716857
6113,0.0,0.56283087
6114,0.0,0.56770116
6115,0.0,0.62190795
6116,0.0,0.6183452
6117,1.0,0.59215885
6118,0.0,0.59329116
6119,0.0,0.5716655
6120,0.0,0.59473884
6121,0.0,0.59957576
6122,0.0,0.565876
6123,0.0,0.5644285
6124,0.0,0.5587006
6125,0.0,0.5658653
6126,1.0,0.565555
6127,1.0,0.5696077
6128,0.0,0.58792233
6129,0.0,0.57792586
6130,0.0,0.56931865
6131,0.0,0.6035703
6132,0.0,0.561927
6133,0.0,0.56446654
6134,0.0,0.57576305
6135,0.0,0.563538
6136,0.0,0.5670053
6137,0.0,0.56906396
6138,0.0,0.56330657
6139,0.0,0.5636722
6140,1.0,0.59115887
6141,1.0,0.56126744
6142,0.0,0.6154719
6143,1.0,0.5713733
6144,0.0,0.56216437
6145,1.0,0.56751657
6146,0.0,0.62316984
6147,1.0,0.61785036
6148,0.0,0.5935519
6149,0.0,0.59202576
6150,1.0,0.5714233
6151,0.0,0.59579104
6152,1.0,0.5990312
6153,0.0,0.56563216
6154,0.0,0.56429553
6155,1.0,0.5594113
6156,0.0,0.56542975
6157,0.0,0.5653461
6159,0.0,0.5613888
6160,0.0,0.6139476
6161,0.0,0.5716857
6162,1.0,0.56283087
6163,0.0,0.5673056
6164,0.0,0.62190795
6165,0.0,0.6183452
6166,1.0,0.59215885
6167,0.0,0.59329116
6168,0.0,0.5716655
6169,0.0,0.59473884
6170,1.0,0.59957576
6171,0.0,0.5657961
6172,0.0,0.5644285
6173,0.0,0.5587006
6174,0.0,0.5658653
6175,1.0,0.565555
6176,1.0,0.5696077
6177,0.0,0.58792233
6178,0.0,0.57792586
6179,0.0,0.56931865
6180,0.0,0.6035703
6181,0.0,0.561927
6182,0.0,0.56446654
6183,0.0,0.57576305
6184,0.0,0.563538
6185,0.0,0.5670053
6186,0.0,0.56906396
6187,0.0,0.56330657
6188,0.0,0.5636722
6189,1.0,0.59115887
6190,0.0,0.56126744
6191,0.0,0.61347044
6192,0.0,0.5713733
6193,0.0,0.56279665
6194,0.0,0.56751657
6195,0.0,0.6214612
6196,0.0,0.61785036
6197,1.0,0.59162563
6198,0.0,0.5928974
6199,0.0,0.5714233
6200,0.0,0.59426945
6201,1.0,0.5990312
6202,0.0,0.56563216
6203,0.0,0.56429553
6204,0.0,0.5594113
6205,0.0,0.56570894
6206,1.0,0.5653461
6355,0.0,0.5622828
6356,0.0,0.6139476
6357,0.0,0.5716857
6358,0.0,0.56283087
6359,0.0,0.56770116
6360,0.0,0.62190795
6361,0.0,0.6183452
6362,1.0,0.59215885
6363,0.0,0.59329116
6364,1.0,0.5716655
6365,0.0,0.59627265
6366,1.0,0.59957576
6367,1.0,0.5657961
6368,0.0,0.5641115
6369,0.0,0.5587006
6370,0.0,0.5658653
6371,0.0,0.565555
6372,1.0,0.56999767
6373,0.0,0.58792233
6374,0.0,0.57792586
6375,0.0,0.56931865
6376,1.0,0.6035703
6377,0.0,0.55849475
6378,0.0,0.56446654
6379,1.0,0.57576305
6380,0.0,0.5602319
6381,0.0,0.5670053
6382,0.0,0.56906396
6383,0.0,0.56330657
6384,0.0,0.5636722
6385,1.0,0.59115887
6386,0.0,0.56126744
6387,0.0,0.61347044
6388,0.0,0.5713733
6389,1.0,0.56279665
6390,1.0,0.5671059
6391,1.0,0.62316984
6392,0.0,0.61961114
6393,1.0,0.59162563
6394,0.0,0.5928974
6395,1.0,0.5714233
6396,0.0,0.59579104
6397,1.0,0.5990312
6398,1.0,0.56563216
6399,0.0,0.56386596
6400,0.0,0.5594113
6401,0.0,0.56570894
6402,0.0,0.5653461
6745,1.0,0.570328
6746,0.0,0.5683418
6747,0.0,0.57178074
6748,1.0,0.56480664
6749,1.0,0.5850912
6750,1.0,0.59242713
6751,0.0,0.56136554
6752,0.0,0.6138553
6753,0.0,0.57162523
6754,0.0,0.56282425
6755,1.0,0.56766546
6756,1.0,0.62352943
6757,1.0,0.6200088
6758,1.0,0.5940034
6759,0.0,0.5932088
6760,0.0,0.5716187
6761,0.0,0.5946484
6762,1.0,0.599469
6763,1.0,0.56576437
6764,0.0,0.56406397
6765,0.0,0.5588382
6766,1.0,0.565835
6767,0.0,0.56594616
6768,1.0,0.6799494
6769,0.0,0.68235785
6770,0.0,0.7070056
6771,0.0,0.70701206
6772,0.0,0.6798998
6960,1.0,0.6567594
6961,1.0,0.5805809
6962,1.0,0.5872671
6963,0.0,0.71915144
6964,1.0,0.5923073
6965,1.0,0.6085223
6966,1.0,0.71911454
6967,1.0,0.57039875
6968,1.0,0.6002856
6969,1.0,0.71907765
6970,0.0,0.61659485
6971,1.0,0.58148277
6972,1.0,0.6572295
6973,1.0,0.5538855
6974,0.0,0.56866974
6975,1.0,0.5686743
6976,0.0,0.5664599
6977,0.0,0.71658415
6978,1.0,0.60447943
6979,1.0,0.71895474
6980,1.0,0.71894246
6981,1.0,0.7189303
6982,0.0,0.61655176
6983,1.0,0.5817519
6984,1.0,0.57282734
6985,1.0,0.54937184
6986,1.0,0.6175324
6987,0.0,0.6620465
6988,1.0,0.54623103
6989,1.0,0.55562925
6990,1.0,0.55859154
6991,0.0,0.5869405
6992,1.0,0.5850474
6993,0.0,0.5819182
6994,0.0,0.55244917
6995,1.0,0.6186716
6996,1.0,0.5593355
6997,1.0,0.57405066
6998,1.0,0.58171827
6999,0.0,0.69629765
7000,1.0,0.5559785
7001,1.0,0.5753363
7002,0.0,0.56767327
7003,0.0,0.6079082
7004,1.0,0.5984796
7005,1.0,0.74697036
7006,0.0,0.6242473
7007,1.0,0.58565235
7008,1.0,0.6679139
7009,0.0,0.6199624
7010,1.0,0.58046174
7011,1.0,0.57898605
7012,1.0,0.57358766
7013,1.0,0.58597994
7014,1.0,0.56740993
7015,1.0,0.58393025
7016,1.0,0.5983393
7017,1.0,0.58837026
7018,1.0,0.58352727
7019,1.0,0.5797356
7020,1.0,0.55258816
7021,0.0,0.57659036
7022,1.0,0.57728636
7023,1.0,0.55697536
7024,1.0,0.5760442
7025,0.0,0.7824011
7026,1.0,0.6181693
7027,1.0,0.58874184
7028,1.0,0.60575193
7029,1.0,0.5658337
7030,1.0,0.7183276
7031,1.0,0.6273385
7032,1.0,0.5651899
7033,1.0,0.59687674
7034,1.0,0.582063
7035,1.0,0.5813445
7036,1.0,0.57310885
7037,1.0,0.5495192
7038,1.0,0.6073161
7039,0.0,0.6369276
7040,0.0,0.67008525
7041,0.0,0.6150686
7042,1.0,0.65067637
7043,0.0,0.6834488
7044,0.0,0.66292095
7045,1.0,0.5772268
7046,0.0,0.6049371
7047,0.0,0.5917271
7048,0.0,0.59047073
7049,0.0,0.56230384
7050,1.0,0.6125772
7051,0.0,0.57105124
7052,0.0,0.5627201
7053,0.0,0.56718415
7054,1.0,0.62064147
7055,0.0,0.61868775
7056,0.0,0.59070337
7057,1.0,0.59133464
7058,0.0,0.57086146
7059,0.0,0.5934279
7060,0.0,0.5981385
7061,0.0,0.56561685
7062,0.0,0.5640501
7063,0.0,0.5607389
7064,0.0,0.56543034
7065,1.0,0.5649827
7066,1.0,0.606673
7067,1.0,0.6403619
7068,0.0,0.56330544
7069,1.0,0.5681363
7070,1.0,0.5529702
7071,1.0,0.5937544
7072,0.0,0.60264987
7073,1.0,0.5665365
7074,0.0,0.56772906
7075,1.0,0.5657404
7076,1.0,0.5657078
7077,1.0,0.57124597
7078,1.0,0.567923
7079,0.0,0.6645256
7080,0.0,0.5926386
7081,1.0,0.5697627
7082,0.0,0.5863633
7083,0.0,0.5763571
7084,0.0,0.57121176
7085,0.0,0.60191244
7086,0.0,0.56396574
7087,0.0,0.5656012
7088,0.0,0.57470447
7089,0.0,0.56550497
7090,0.0,0.5683043
7091,0.0,0.5687684
7092,0.0,0.565132
7093,0.0,0.56562865
7094,1.0,0.60432893
7095,0.0,0.7007245
7096,0.0,0.5976121
7097,0.0,0.6066916
7098,1.0,0.7179426
7099,0.0,0.7195413
7100,0.0,0.6571158
7101,1.0,0.5740474
7102,0.0,0.7480446
7103,0.0,0.7003189
7104,0.0,0.6954959
7105,0.0,0.67773336
7106,1.0,0.65417224
7107,0.0,0.6522951
7108,0.0,0.7313583
7109,1.0,0.75858045
7110,0.0,0.7067134
7111,1.0,0.69135666
7112,1.0,0.66191876
7113,0.0,0.5988492
7114,1.0,0.60651
7115,0.0,0.6647201
7116,0.0,0.65664554
7117,1.0,0.6420194
7118,1.0,0.56739867
7119,1.0,0.6115277
7120,1.0,0.5922457
7121,1.0,0.5619033
7122,0.0,0.5820552
7123,0.0,0.6004966
7124,1.0,0.58458304
7125,0.0,0.56791043
7126,1.0,0.7326613
7127,0.0,0.67721075
7128,0.0,0.6002816
7129,0.0,0.59623396
7130,1.0,0.59948087
7131,0.0,0.5926982
7132,0.0,0.714666
7133,1.0,0.71465343
7134,1.0,0.7170462
7135,1.0,0.55444264
7136,1.0,0.57682216
7137,1.0,0.5767665
7138,1.0,0.5998768
7139,1.0,0.5751816
7140,1.0,0.5843337
7141,0.0,0.6129993
7142,1.0,0.6313561
7143,1.0,0.6487235
7144,0.0,0.57759446
7145,1.0,0.5700386
7146,1.0,0.60048807
7147,1.0,0.6120245
7148,1.0,0.60913134
7149,1.0,0.6041579
7150,1.0,0.6067076
7151,1.0,0.57652676
7152,1.0,0.6037385
7153,1.0,0.5679803
7154,1.0,0.5632378
7155,1.0,0.716787
7156,1.0,0.5638412
7157,1.0,0.57935065
7158,1.0,0.57949936
7159,1.0,0.59887844
7160,1.0,0.55886525
7161,1.0,0.7167129
7162,0.0,0.5841489
7163,1.0,0.57335013
7164,1.0,0.7106529
7165,1.0,0.5840476
7166,0.0,0.5732712
7167,1.0,0.6775202
7168,1.0,0.6264991
7169,0.0,0.5739308
7170,1.0,0.56436497
7171,1.0,0.56014526
7172,1.0,0.5923525
7173,1.0,0.5966129
7174,1.0,0.59795856
7175,1.0,0.61951137
7176,1.0,0.7050637
7177,1.0,0.6201049
7178,1.0,0.6799525
7179,1.0,0.5887604
7180,1.0,0.5965663
7181,1.0,0.5568255
7182,1.0,0.559434
7183,1.0,0.58286744
7184,1.0,0.5637977
7185,1.0,0.57251203
7186,0.0,0.5684699
7187,1.0,0.59076643
7188,1.0,0.60048926
7189,1.0,0.58028185
7190,1.0,0.56514776
7191,1.0,0.5685841
7192,1.0,0.5750035
7193,1.0,0.6021579
7194,1.0,0.61310166
7195,1.0,0.574012
7196,1.0,0.56172174
7197,1.0,0.6128478
7198,1.0,0.6027301
7199,1.0,0.5937799
7200,1.0,0.6065265
7201,1.0,0.60130686
7202,1.0,0.586785
7203,1.0,0.564718
7204,1.0,0.5866638
7205,1.0,0.5568044
7206,1.0,0.60553014
7207,0.0,0.5627189
7208,1.0,0.57915473
7209,1.0,0.644813
7210,1.0,0.569702
7211,0.0,0.5934585
7212,1.0,0.67692196
7213,0.0,0.56477493
7214,1.0,0.6768954
7215,1.0,0.5858908
7216,1.0,0.6121581
7217,0.0,0.5756626
7218,1.0,0.67684215
7219,0.0,0.56490177
7220,1.0,0.7135734
7221,1.0,0.650789
7222,1.0,0.69805896
7223,1.0,0.70379037
7224,1.0,0.71593434
7225,1.0,0.57350904
7226,1.0,0.58800066
7227,1.0,0.5982629
7228,1.0,0.7158848
7229,0.0,0.68045634
7230,0.0,0.713449
7231,1.0,0.7147918
7232,1.0,0.60235715
7233,1.0,0.715823
7234,0.0,0.584124
7235,1.0,0.5647541
7236,1.0,0.5631297
7237,1.0,0.571576
7238,1.0,0.5626338
7239,0.0,0.6324867
7240,1.0,0.61964136
7241,1.0,0.62353116
7242,1.0,0.5965284
7243,1.0,0.59860986
7244,1.0,0.6531547
7245,1.0,0.7156745
7246,1.0,0.7156621
7247,1.0,0.7156498
7248,1.0,0.7156374
7249,1.0,0.7156251
7250,0.0,0.7156127
7251,0.0,0.7131878
7252,0.0,0.7131754
7253,0.0,0.71316296
7254,1.0,0.7131506
7255,0.0,0.7155508
7256,0.0,0.71312565
7257,1.0,0.71311325
7258,1.0,0.754329
7259,1.0,0.6557443
7260,1.0,0.59275484
7261,1.0,0.64287275
7262,1.0,0.5689678
7263,1.0,0.5989989
7264,1.0,0.7154394
7265,1.0,0.715427
7266,0.0,0.5801389
7267,0.0,0.6761901
7268,1.0,0.7129764
7269,1.0,0.5912647
7270,1.0,0.7153651
7271,1.0,0.5831952
7272,1.0,0.5676125
7273,1.0,0.6331477
7274,1.0,0.5845078
7275,1.0,0.5905408
7276,1.0,0.69368064
7277,1.0,0.58732605
7278,0.0,0.715266
7279,1.0,0.6760302
7280,1.0,0.678601
7281,0.0,0.7152288
7282,0.0,0.71280205
7283,1.0,0.7127896
7284,1.0,0.7151917
7285,1.0,0.71517926
7286,0.0,0.7151669
7287,1.0,0.6151005
7288,0.0,0.678495
7289,0.0,0.71271497
7290,1.0,0.6758837
7291,1.0,0.7151049
7292,1.0,0.7150926
7293,1.0,0.5506221
7294,0.0,0.71506774
7295,0.0,0.71264017
7296,0.0,0.71262777
7297,1.0,0.7126153
7298,0.0,0.7150182
7299,0.0,0.71259046
7300,1.0,0.7125779
7301,1.0,0.714981
7302,1.0,0.7149687
7303,1.0,0.5799699
7304,0.0,0.5790027
7305,1.0,0.7125157
7306,1.0,0.6179492
7307,0.0,0.643004
7308,1.0,0.7124782
7309,1.0,0.71488184
7310,1.0,0.6121553
7311,0.0,0.7148571
7312,0.0,0.6404759
7313,1.0,0.712416
7314,1.0,0.71481997
7315,1.0,0.57814
7316,1.0,0.7147951
7317,1.0,0.58607626
7318,1.0,0.7147704
7319,1.0,0.7147578
7320,1.0,0.65128684
7321,1.0,0.7147331
7322,1.0,0.6305232
7323,1.0,0.56720275
7324,0.0,0.67801714
7325,1.0,0.71226656
7326,1.0,0.71467113
7327,1.0,0.7146586
7328,1.0,0.7146463
7329,1.0,0.58860934
7330,1.0,0.6014752
7331,1.0,0.57684225
7332,1.0,0.60391027
7333,1.0,0.60560054
7334,1.0,0.7145719
7335,1.0,0.5501373
7336,1.0,0.71454704
7337,0.0,0.5704663
7338,1.0,0.6752439
7339,1.0,0.7145098
7340,0.0,0.7144975
7341,0.0,0.6752039
7342,1.0,0.71205455
7343,1.0,0.5985038
7344,1.0,0.5557962
7345,1.0,0.5687335
7346,1.0,0.6937058
7347,1.0,0.7144106
7348,1.0,0.65726167
7349,0.0,0.60660154
7350,0.0,0.58451533
7351,1.0,0.640854
7352,1.0,0.62730855
7353,1.0,0.6073101
7354,1.0,0.58790153
7355,1.0,0.7143113
7356,0.0,0.7142989
7357,0.0,0.71186745
7358,0.0,0.71185493
7359,1.0,0.7118425
7360,1.0,0.65878636
7361,1.0,0.6244138
7362,1.0,0.7142244
7364,0.0,0.7167942
7365,0.0,0.5584823
7366,0.0,0.71676946
7367,0.0,0.63415736
7368,0.0,0.5495566
7369,0.0,0.630426
7370,0.0,0.63697255
7371,1.0,0.6645741
7372,1.0,0.59328204
7373,1.0,0.6025394
7374,0.0,0.5870361
7375,0.0,0.5849653
7376,1.0,0.56612957
7377,1.0,0.595949
7378,0.0,0.58976096
7379,1.0,0.71660894
7380,1.0,0.71899164
7381,1.0,0.71897936
7382,1.0,0.6683084
7383,0.0,0.55628806
7384,0.0,0.57698786
7385,0.0,0.6991367
7386,0.0,0.7839406
7387,0.0,0.5792924
7388,0.0,0.57734966
7389,0.0,0.58804345
7390,0.0,0.5668459
7391,0.0,0.5844037
7392,0.0,0.59876114
7393,1.0,0.58941585
7394,1.0,0.583775
7395,0.0,0.58914673
7396,0.0,0.6050144
7397,1.0,0.618704
7398,0.0,0.57983345
7399,0.0,0.553876
7400,0.0,0.5794114
7401,0.0,0.57682973
7402,0.0,0.5584127
7403,0.0,0.5767351
7404,1.0,0.5910383
7405,0.0,0.56123435
7406,0.0,0.6133165
7407,0.0,0.57126886
7408,0.0,0.56278414
7409,0.0,0.56745636
7410,0.0,0.62131715
7411,0.0,0.6176907
7412,0.0,0.5914705
7413,0.0,0.59190524
7414,1.0,0.57134515
7415,0.0,0.5956381
7416,0.0,0.5988774
7417,1.0,0.5657484
7418,0.0,0.56378675
7419,1.0,0.55964047
7420,0.0,0.5653678
7421,0.0,0.56528246
7422,0.0,0.606151
7423,1.0,0.6402074
7424,0.0,0.56341296
7425,1.0,0.56753844
7426,1.0,0.552984
7427,0.0,0.5924692
7428,1.0,0.6025681
7429,1.0,0.5634872
7430,1.0,0.56746167
7431,1.0,0.56285083
7432,1.0,0.56522363
7433,1.0,0.5708973
7434,1.0,0.5678279
7435,0.0,0.6642662
7436,0.0,0.5928195
7437,1.0,0.56988007
7438,0.0,0.58707094
7439,0.0,0.57711047
7440,0.0,0.5703461
7441,0.0,0.6026779
7442,0.0,0.5630332
7443,0.0,0.5651344
7444,0.0,0.60485584
7445,0.0,0.70072234
7446,0.0,0.5982923
7447,1.0,0.6072681
7448,0.0,0.7168161
7449,0.0,0.721881
7450,0.0,0.6575646
7451,0.0,0.57453716
7452,0.0,0.74970955
7453,0.0,0.7010288
7454,0.0,0.73100954
7455,0.0,0.65309364
7456,0.0,0.65492463
