df_row_index,y_true,y_prob
17281,1.0,0.8930468
17282,1.0,0.87807214
17283,1.0,0.8526058
17284,1.0,0.66209954
17285,1.0,0.6367844
17286,1.0,0.6627099
17287,1.0,0.901174
17288,1.0,0.70511866
17289,1.0,0.64840764
17290,1.0,0.7813802
17291,1.0,0.8740336
17292,0.0,0.7439824
17293,0.0,0.5346474
17294,1.0,0.5333366
17295,1.0,0.87260807
17296,1.0,0.8181704
17297,0.0,0.8842178
17298,1.0,0.7759456
17299,1.0,0.87366354
17300,1.0,0.8709264
17301,1.0,0.82326746
17302,1.0,0.8450469
17303,1.0,0.8519795
17304,1.0,0.82873386
17305,1.0,0.79744655
17306,1.0,0.611269
17307,1.0,0.61166924
17308,1.0,0.794695
17309,1.0,0.8233025
17310,1.0,0.8569358
17311,1.0,0.80174917
17312,0.0,0.82212293
17313,0.0,0.5135644
17314,1.0,0.49206603
17315,1.0,0.4019044
17316,0.0,0.51472956
17317,0.0,0.31002298
17318,0.0,0.5055891
17319,0.0,0.4727142
17320,0.0,0.33550772
17321,0.0,0.32175118
17322,0.0,0.36808065
17323,0.0,0.32371384
17324,0.0,0.41683093
17325,0.0,0.40200257
17326,0.0,0.36006027
17327,0.0,0.21551448
20977,1.0,0.86309975
20978,1.0,0.8768458
20979,1.0,0.7431943
20980,1.0,0.808647
20981,0.0,0.7687802
20982,1.0,0.5616708
20983,0.0,0.56406814
20984,0.0,0.55122674
20985,1.0,0.44984022
20986,1.0,0.8930468
20987,1.0,0.87807214
20988,1.0,0.8526058
20989,1.0,0.66209954
20990,1.0,0.6367844
20991,1.0,0.6627099
20992,1.0,0.901174
20993,0.0,0.70511866
20994,1.0,0.512785
20995,0.0,0.7813802
20996,1.0,0.7238696
20997,0.0,0.7439824
20998,1.0,0.5346474
20999,1.0,0.7364176
21000,1.0,0.87260807
21001,0.0,0.8181704
21002,1.0,0.7199738
21003,1.0,0.8527446
21004,0.0,0.87366354
21005,1.0,0.64241946
21006,0.0,0.82326746
21007,0.0,0.710263
21008,1.0,0.6415194
21009,1.0,0.82873386
21010,1.0,0.79744655
21011,1.0,0.611269
21012,0.0,0.61166924
21013,1.0,0.6074538
21014,1.0,0.8233025
21015,0.0,0.8569358
21016,1.0,0.5569143
21017,1.0,0.82212293
21018,1.0,0.8268145
21019,1.0,0.8189775
21020,0.0,0.4019044
21021,0.0,0.26259154
21022,0.0,0.31002298
21023,1.0,0.5055891
21024,1.0,0.7843579
21025,0.0,0.37739685
21026,0.0,0.32175118
21027,1.0,0.36808065
21028,0.0,0.37529203
21029,0.0,0.41683093
21030,1.0,0.40200257
21031,1.0,0.5692732
21032,0.0,0.30004594
18298,0.0,0.85658896
18299,1.0,0.84051937
18300,1.0,0.7885152
18301,1.0,0.8570067
18302,0.0,0.7813026
18303,0.0,0.5691917
18304,0.0,0.469897
18305,0.0,0.5167136
18306,0.0,0.43433917
18307,1.0,0.8060001
18308,1.0,0.9032215
18309,1.0,0.8462999
18310,1.0,0.6845605
18311,1.0,0.5984391
18312,1.0,0.6067997
18313,1.0,0.8943549
18314,1.0,0.7246533
18315,0.0,0.6837592
18316,1.0,0.58201176
18317,1.0,0.89055014
18318,0.0,0.7733728
18319,1.0,0.49628136
18320,1.0,0.8020318
18321,1.0,0.88920075
18322,1.0,0.7938936
18323,1.0,0.8696583
18324,1.0,0.8814748
18325,1.0,0.8809956
18326,1.0,0.90353346
18327,1.0,0.88809735
18328,1.0,0.8534838
18329,1.0,0.90527433
18330,1.0,0.85746485
18331,1.0,0.8386303
18332,1.0,0.62768126
18333,1.0,0.66202545
18334,1.0,0.7990047
18335,1.0,0.8837958
18336,1.0,0.89489025
18337,1.0,0.84347665
18338,1.0,0.8810541
18339,0.0,0.8683062
18340,0.0,0.5005684
18341,0.0,0.30959785
18342,0.0,0.24453531
18343,0.0,0.33074537
18344,0.0,0.50597906
18345,1.0,0.47591025
18346,0.0,0.3654021
18347,0.0,0.31758738
18348,1.0,0.3578625
18349,0.0,0.37684375
18350,1.0,0.37310135
18351,1.0,0.72064364
18352,0.0,0.5709011
18353,0.0,0.19076127
8836,0.0,0.86309975
8837,1.0,0.7634222
8838,1.0,0.7431943
8839,1.0,0.808647
8840,0.0,0.7687802
8841,1.0,0.5616708
8842,0.0,0.56406814
8843,0.0,0.55122674
8844,0.0,0.44984022
8845,1.0,0.80887467
8846,1.0,0.87807214
8847,1.0,0.8526058
8848,1.0,0.66209954
8849,1.0,0.6367844
8850,1.0,0.6627099
8851,1.0,0.901174
8852,1.0,0.70511866
8853,1.0,0.64840764
8854,1.0,0.7813802
8855,1.0,0.8740336
8856,1.0,0.7439824
8857,0.0,0.73372346
8858,1.0,0.5333366
8859,1.0,0.87260807
8860,1.0,0.8181704
8861,1.0,0.8842178
8862,1.0,0.8527446
8863,1.0,0.87366354
8864,1.0,0.8709264
8865,1.0,0.82326746
8866,1.0,0.8450469
8867,1.0,0.8519795
8868,1.0,0.82873386
8869,1.0,0.79744655
8870,1.0,0.611269
8871,1.0,0.61166924
8872,1.0,0.794695
8873,1.0,0.8233025
8874,1.0,0.8569358
8875,1.0,0.80174917
8876,0.0,0.82212293
8877,1.0,0.5135644
8878,1.0,0.8189775
8879,1.0,0.4019044
8880,1.0,0.51472956
8881,1.0,0.50435466
8882,1.0,0.7128797
8883,1.0,0.7843579
8884,0.0,0.37739685
8885,1.0,0.32175118
8886,1.0,0.5498988
8887,1.0,0.37529203
8888,0.0,0.52825266
8889,0.0,0.40200257
8890,1.0,0.36006027
8891,0.0,0.30004594
23257,0.0,0.64523375
23258,1.0,0.84051937
23259,0.0,0.7885152
23260,0.0,0.6256935
23261,0.0,0.56322956
23262,0.0,0.5691917
23263,0.0,0.469897
23264,0.0,0.5167136
23265,0.0,0.43433917
23266,1.0,0.8060001
23267,1.0,0.9032215
23268,1.0,0.8462999
23269,0.0,0.6845605
23270,0.0,0.43559083
23271,0.0,0.43406168
23272,1.0,0.79154164
23273,1.0,0.7246533
23274,1.0,0.6837592
23275,1.0,0.80944884
23276,0.0,0.89055014
23277,0.0,0.573179
23278,0.0,0.49628136
23279,0.0,0.5855423
23280,1.0,0.74902946
23281,1.0,0.7938936
23282,1.0,0.8696583
23283,0.0,0.8814748
23284,0.0,0.7474698
23285,1.0,0.6877654
23286,1.0,0.88809735
23287,0.0,0.8534838
23288,1.0,0.7242067
23289,0.0,0.85746485
23290,0.0,0.62380403
23291,0.0,0.3385621
23292,0.0,0.41578987
23293,1.0,0.60409284
23294,0.0,0.8837958
23295,0.0,0.70804274
23296,0.0,0.57423246
23297,0.0,0.68038565
23298,0.0,0.5264569
23299,0.0,0.5005684
23300,0.0,0.30959785
23301,0.0,0.24453531
23302,0.0,0.33074537
23303,0.0,0.50597906
23304,0.0,0.47591025
23305,0.0,0.31975684
23306,1.0,0.31758738
23307,0.0,0.58861905
23308,0.0,0.3047651
23309,0.0,0.37310135
23310,0.0,0.3899272
23311,0.0,0.3478241
23312,0.0,0.19076127
30211,1.0,0.86309975
30212,1.0,0.8768458
30213,1.0,0.7431943
30214,1.0,0.808647
30215,1.0,0.7687802
30216,1.0,0.6634804
30217,1.0,0.56406814
30218,1.0,0.6762369
30219,1.0,0.4984052
30220,1.0,0.8930468
30221,1.0,0.87807214
30222,1.0,0.8526058
30223,1.0,0.66209954
30224,1.0,0.6367844
30225,1.0,0.6627099
30226,1.0,0.901174
30227,0.0,0.70511866
30228,0.0,0.512785
30229,1.0,0.61952066
30230,1.0,0.8740336
30231,1.0,0.7439824
30232,1.0,0.73372346
30233,0.0,0.7364176
30234,1.0,0.72744185
30235,1.0,0.8181704
30236,1.0,0.8842178
30237,1.0,0.8527446
30238,1.0,0.87366354
30239,1.0,0.8709264
30240,1.0,0.82326746
30241,1.0,0.8450469
30242,1.0,0.8519795
30243,1.0,0.82873386
30244,1.0,0.79744655
30245,1.0,0.611269
30246,1.0,0.61166924
30247,1.0,0.794695
30248,1.0,0.8233025
30249,1.0,0.8569358
30250,1.0,0.80174917
30251,1.0,0.82212293
30252,1.0,0.8268145
30253,1.0,0.8189775
30254,1.0,0.4019044
30255,1.0,0.51472956
30256,1.0,0.50435466
30257,1.0,0.7128797
30258,1.0,0.7843579
30259,0.0,0.37739685
30260,0.0,0.32175118
30261,1.0,0.36808065
30262,1.0,0.37529203
30263,1.0,0.52825266
30264,1.0,0.6780199
30265,1.0,0.5692732
30266,0.0,0.30004594
5815,1.0,0.85658896
5816,1.0,0.93261385
5817,1.0,0.7885152
5818,1.0,0.8570067
5819,1.0,0.7813026
5820,1.0,0.69791347
5821,0.0,0.68892336
5822,1.0,0.5167136
5823,0.0,0.48867053
5824,1.0,0.8060001
5825,1.0,0.9032215
5826,1.0,0.8462999
5827,1.0,0.6845605
5828,1.0,0.5984391
5829,1.0,0.6067997
5830,0.0,0.8943549
5831,1.0,0.5541812
5832,1.0,0.6837592
5833,0.0,0.80944884
5834,1.0,0.7200834
5835,1.0,0.7733728
5836,1.0,0.7092428
5837,1.0,0.8020318
5838,1.0,0.88920075
5839,1.0,0.7938936
5840,1.0,0.8696583
5841,1.0,0.8814748
5842,1.0,0.8809956
5843,1.0,0.90353346
5844,1.0,0.88809735
5845,1.0,0.8534838
5846,1.0,0.90527433
5847,0.0,0.85746485
5848,1.0,0.62380403
5849,0.0,0.62768126
5850,0.0,0.41578987
5851,1.0,0.60409284
5852,1.0,0.8837958
5853,1.0,0.89489025
5854,1.0,0.84347665
5855,1.0,0.8810541
5856,1.0,0.8683062
5857,1.0,0.8584418
5858,0.0,0.44622943
5859,0.0,0.24453531
5860,0.0,0.33074537
5861,1.0,0.50597906
5862,1.0,0.80261993
5863,0.0,0.3654021
5864,0.0,0.31758738
5865,0.0,0.3578625
5866,0.0,0.3047651
5867,1.0,0.37310135
5868,1.0,0.72064364
5869,0.0,0.5709011
5870,0.0,0.19076127
286,1.0,0.86309975
287,1.0,0.8768458
288,1.0,0.7431943
289,1.0,0.808647
290,1.0,0.7687802
291,1.0,0.6634804
292,0.0,0.56406814
293,0.0,0.55122674
294,0.0,0.44984022
295,0.0,0.80887467
296,0.0,0.74064106
297,0.0,0.7654833
298,0.0,0.523653
299,0.0,0.45449919
300,0.0,0.4823046
301,0.0,0.8134821
302,0.0,0.5536137
303,1.0,0.512785
304,1.0,0.7813802
305,0.0,0.8740336
306,1.0,0.53859484
307,1.0,0.73372346
308,1.0,0.7364176
309,0.0,0.87260807
310,0.0,0.65523946
311,0.0,0.7199738
312,0.0,0.7759456
313,1.0,0.7644436
314,0.0,0.8709264
315,0.0,0.63453853
316,1.0,0.710263
317,0.0,0.8519795
318,0.0,0.62020123
319,0.0,0.581883
320,0.0,0.35865444
321,0.0,0.39759028
322,1.0,0.6074538
323,0.0,0.8233025
324,0.0,0.6681122
325,1.0,0.5569143
326,1.0,0.82212293
327,1.0,0.8268145
328,1.0,0.8189775
329,0.0,0.4019044
330,0.0,0.26259154
331,0.0,0.31002298
332,1.0,0.5055891
333,1.0,0.7843579
334,0.0,0.37739685
335,0.0,0.32175118
336,1.0,0.36808065
337,0.0,0.37529203
338,0.0,0.41683093
339,0.0,0.40200257
340,0.0,0.36006027
341,0.0,0.21551448
16018,0.0,0.86309975
16019,1.0,0.7634222
16020,0.0,0.7431943
16021,0.0,0.556497
16022,1.0,0.5702707
16023,1.0,0.6634804
16024,1.0,0.56406814
16025,1.0,0.6762369
16026,1.0,0.4984052
16027,1.0,0.8930468
16028,1.0,0.87807214
16029,0.0,0.8526058
16030,0.0,0.523653
16031,1.0,0.45449919
16032,1.0,0.6627099
16033,1.0,0.901174
16034,0.0,0.70511866
16035,0.0,0.512785
16036,1.0,0.61952066
16037,1.0,0.8740336
16038,1.0,0.7439824
16039,1.0,0.73372346
16040,1.0,0.7364176
16041,1.0,0.87260807
16042,1.0,0.8181704
16043,1.0,0.8842178
16044,1.0,0.8527446
16045,1.0,0.87366354
16046,0.0,0.8709264
16047,1.0,0.63453853
16048,1.0,0.8450469
16049,1.0,0.8519795
16050,1.0,0.82873386
16051,1.0,0.79744655
16052,1.0,0.611269
16053,1.0,0.61166924
16054,1.0,0.794695
16055,1.0,0.8233025
16056,1.0,0.8569358
16057,1.0,0.80174917
16058,1.0,0.82212293
16059,1.0,0.8268145
16060,1.0,0.8189775
16061,0.0,0.4019044
16062,1.0,0.26259154
16063,1.0,0.50435466
16064,1.0,0.7128797
16065,1.0,0.7843579
16066,0.0,0.37739685
16067,0.0,0.32175118
16068,1.0,0.36808065
16069,0.0,0.37529203
16070,0.0,0.41683093
16071,1.0,0.40200257
16072,1.0,0.5692732
16073,1.0,0.30004594
16303,1.0,0.86309975
16304,1.0,0.8768458
16305,1.0,0.7431943
16306,1.0,0.808647
16307,1.0,0.7687802
16308,0.0,0.6634804
16309,0.0,0.4567091
16310,0.0,0.55122674
16311,1.0,0.44984022
16312,1.0,0.8930468
16313,1.0,0.87807214
16314,1.0,0.8526058
16315,0.0,0.66209954
16316,0.0,0.45449919
16317,0.0,0.4823046
16318,1.0,0.8134821
16319,0.0,0.70511866
16320,0.0,0.512785
16321,1.0,0.61952066
16322,1.0,0.8740336
16323,1.0,0.7439824
16324,1.0,0.73372346
16325,0.0,0.7364176
16326,1.0,0.72744185
16327,1.0,0.8181704
16328,1.0,0.8842178
16329,1.0,0.8527446
16330,1.0,0.87366354
16331,1.0,0.8709264
16332,1.0,0.82326746
16333,1.0,0.8450469
16334,1.0,0.8519795
16335,1.0,0.82873386
16336,1.0,0.79744655
16337,1.0,0.611269
16338,0.0,0.61166924
16339,1.0,0.6074538
16340,1.0,0.8233025
16341,1.0,0.8569358
16342,1.0,0.80174917
16343,0.0,0.82212293
16344,1.0,0.5135644
16345,0.0,0.8189775
16346,1.0,0.29367834
16347,1.0,0.51472956
16348,0.0,0.50435466
16349,0.0,0.5055891
16350,0.0,0.4727142
16351,0.0,0.33550772
16352,0.0,0.32175118
16353,1.0,0.36808065
16354,0.0,0.37529203
16355,0.0,0.41683093
16356,0.0,0.40200257
16357,0.0,0.36006027
16358,0.0,0.21551448
6898,1.0,0.85658896
6899,1.0,0.93261385
6900,1.0,0.7885152
6901,0.0,0.8570067
6902,1.0,0.56322956
6903,1.0,0.69791347
6904,0.0,0.68892336
6905,0.0,0.5167136
6906,1.0,0.43433917
6907,1.0,0.906208
6908,1.0,0.9032215
6909,1.0,0.8462999
6910,1.0,0.6845605
6911,1.0,0.5984391
6912,1.0,0.6067997
6913,1.0,0.8943549
6914,0.0,0.7246533
6915,0.0,0.50527245
6916,1.0,0.58201176
6917,1.0,0.89055014
6918,1.0,0.7733728
6919,1.0,0.7092428
6920,1.0,0.8020318
6921,1.0,0.88920075
6922,1.0,0.7938936
6923,1.0,0.8696583
6924,1.0,0.8814748
6925,1.0,0.8809956
6926,1.0,0.90353346
6927,1.0,0.88809735
6928,1.0,0.8534838
6929,1.0,0.90527433
6930,1.0,0.85746485
6931,1.0,0.8386303
6932,1.0,0.62768126
6933,1.0,0.66202545
6934,1.0,0.7990047
6935,1.0,0.8837958
6936,1.0,0.89489025
6937,1.0,0.84347665
6938,1.0,0.8810541
6939,0.0,0.8683062
6940,1.0,0.5005684
6941,0.0,0.44622943
6942,0.0,0.24453531
6943,0.0,0.33074537
6944,1.0,0.50597906
6945,1.0,0.80261993
6946,0.0,0.3654021
6947,0.0,0.31758738
6948,1.0,0.3578625
6949,1.0,0.37684375
6950,1.0,0.47973853
6951,1.0,0.72064364
6952,1.0,0.5709011
6953,1.0,0.2666822
20749,0.0,0.85658896
20750,0.0,0.84051937
20751,1.0,0.6629728
20752,1.0,0.8570067
20753,0.0,0.7813026
20754,1.0,0.5691917
20755,1.0,0.68892336
20756,1.0,0.6465945
20757,0.0,0.48867053
20758,1.0,0.8060001
20759,1.0,0.9032215
20760,1.0,0.8462999
20761,1.0,0.6845605
20762,1.0,0.5984391
20763,1.0,0.6067997
20764,1.0,0.8943549
20765,1.0,0.7246533
20766,0.0,0.6837592
20767,1.0,0.58201176
20768,0.0,0.89055014
20769,1.0,0.573179
20770,1.0,0.7092428
20771,1.0,0.8020318
20772,0.0,0.88920075
20773,1.0,0.601186
20774,1.0,0.8696583
20775,1.0,0.8814748
20776,1.0,0.8809956
20777,1.0,0.90353346
20778,1.0,0.88809735
20779,1.0,0.8534838
20780,1.0,0.90527433
20781,1.0,0.85746485
20782,1.0,0.8386303
20783,1.0,0.62768126
20784,1.0,0.66202545
20785,1.0,0.7990047
20786,1.0,0.8837958
20787,1.0,0.89489025
20788,1.0,0.84347665
20789,0.0,0.8810541
20790,1.0,0.5264569
20791,1.0,0.8584418
20792,1.0,0.44622943
20793,1.0,0.57097095
20794,1.0,0.621433
20795,1.0,0.7508086
20796,1.0,0.80261993
20797,0.0,0.3654021
20798,0.0,0.31758738
20799,1.0,0.3578625
20800,1.0,0.37684375
20801,1.0,0.47973853
20802,1.0,0.72064364
20803,0.0,0.5709011
20804,0.0,0.19076127
25195,0.0,0.85658896
25196,1.0,0.84051937
25197,1.0,0.7885152
25198,1.0,0.8570067
25199,1.0,0.7813026
25200,1.0,0.69791347
25201,0.0,0.68892336
25202,0.0,0.5167136
25203,0.0,0.43433917
25204,1.0,0.8060001
25205,1.0,0.9032215
25206,1.0,0.8462999
25207,1.0,0.6845605
25208,1.0,0.5984391
25209,0.0,0.6067997
25210,1.0,0.79154164
25211,0.0,0.7246533
25212,0.0,0.50527245
25213,0.0,0.58201176
25214,1.0,0.7200834
25215,0.0,0.7733728
25216,0.0,0.49628136
25217,0.0,0.5855423
25218,1.0,0.74902946
25219,1.0,0.7938936
25220,1.0,0.8696583
25221,1.0,0.8814748
25222,1.0,0.8809956
25223,1.0,0.90353346
25224,1.0,0.88809735
25225,1.0,0.8534838
25226,1.0,0.90527433
25227,1.0,0.85746485
25228,0.0,0.8386303
25229,1.0,0.3385621
25230,1.0,0.66202545
25231,1.0,0.7990047
25232,1.0,0.8837958
25233,1.0,0.89489025
25234,1.0,0.84347665
25235,1.0,0.8810541
25236,1.0,0.8683062
25237,1.0,0.8584418
25238,1.0,0.44622943
25239,1.0,0.57097095
25240,0.0,0.621433
25241,1.0,0.50597906
25242,1.0,0.80261993
25243,0.0,0.3654021
25244,1.0,0.31758738
25245,1.0,0.58861905
25246,1.0,0.37684375
25247,0.0,0.47973853
25248,1.0,0.3899272
25249,0.0,0.5709011
25250,1.0,0.19076127
20635,1.0,0.86309975
20636,1.0,0.8768458
20637,0.0,0.7431943
20638,0.0,0.556497
20639,1.0,0.5702707
20640,0.0,0.6634804
20641,0.0,0.4567091
20642,1.0,0.55122674
20643,0.0,0.4984052
20644,1.0,0.80887467
20645,0.0,0.87807214
20646,1.0,0.7654833
20647,1.0,0.66209954
20648,1.0,0.6367844
20649,1.0,0.6627099
20650,0.0,0.901174
20651,0.0,0.5536137
20652,0.0,0.512785
20653,0.0,0.61952066
20654,0.0,0.7238696
20655,1.0,0.53859484
20656,0.0,0.73372346
20657,0.0,0.5333366
20658,0.0,0.72744185
20659,0.0,0.65523946
20660,0.0,0.7199738
20661,0.0,0.7759456
20662,0.0,0.7644436
20663,0.0,0.64241946
20664,0.0,0.63453853
20665,0.0,0.710263
20666,0.0,0.6415194
20667,0.0,0.62020123
20668,0.0,0.581883
20669,0.0,0.35865444
20670,0.0,0.39759028
20671,0.0,0.6074538
20672,0.0,0.6629265
20673,0.0,0.6681122
20674,0.0,0.5569143
20675,0.0,0.573287
20676,0.0,0.5135644
20677,0.0,0.49206603
20678,0.0,0.29367834
20679,0.0,0.26259154
20680,0.0,0.31002298
20681,0.0,0.5055891
20682,0.0,0.4727142
20683,0.0,0.33550772
20684,0.0,0.32175118
20685,0.0,0.36808065
20686,1.0,0.32371384
20687,0.0,0.52825266
20688,0.0,0.40200257
20689,0.0,0.36006027
20690,0.0,0.21551448
23770,1.0,0.85658896
23771,1.0,0.93261385
23772,1.0,0.7885152
23773,1.0,0.8570067
23774,1.0,0.7813026
23775,0.0,0.69791347
23776,0.0,0.469897
23777,0.0,0.5167136
23778,1.0,0.43433917
23779,1.0,0.906208
23780,1.0,0.9032215
23781,1.0,0.8462999
23782,1.0,0.6845605
23783,1.0,0.5984391
23784,1.0,0.6067997
23785,1.0,0.8943549
23786,1.0,0.7246533
23787,1.0,0.6837592
23788,1.0,0.80944884
23789,1.0,0.89055014
23790,1.0,0.7733728
23791,1.0,0.7092428
23792,1.0,0.8020318
23793,1.0,0.88920075
23794,1.0,0.7938936
23795,1.0,0.8696583
23796,1.0,0.8814748
23797,1.0,0.8809956
23798,1.0,0.90353346
23799,0.0,0.88809735
23800,1.0,0.6998464
23801,1.0,0.90527433
23802,1.0,0.85746485
23803,1.0,0.8386303
23804,0.0,0.62768126
23805,0.0,0.41578987
23806,1.0,0.60409284
23807,1.0,0.8837958
23808,1.0,0.89489025
23809,1.0,0.84347665
23810,0.0,0.8810541
23811,1.0,0.5264569
23812,0.0,0.8584418
23813,0.0,0.30959785
23814,0.0,0.24453531
23815,0.0,0.33074537
23816,0.0,0.50597906
23817,0.0,0.47591025
23818,0.0,0.31975684
23819,0.0,0.31758738
23820,0.0,0.3578625
23821,1.0,0.3047651
23822,0.0,0.47973853
23823,0.0,0.3899272
23824,0.0,0.3478241
23825,0.0,0.19076127
29185,1.0,0.86309975
29186,1.0,0.8768458
29187,1.0,0.7431943
29188,1.0,0.808647
29189,1.0,0.7687802
29190,1.0,0.6634804
29191,1.0,0.56406814
29192,1.0,0.6762369
29193,0.0,0.4984052
29194,1.0,0.80887467
29195,1.0,0.87807214
29196,1.0,0.8526058
29197,1.0,0.66209954
29198,1.0,0.6367844
29199,1.0,0.6627099
29200,1.0,0.901174
29201,1.0,0.70511866
29202,0.0,0.64840764
29203,0.0,0.61952066
29204,1.0,0.7238696
29205,1.0,0.7439824
29206,1.0,0.73372346
29207,1.0,0.7364176
29208,1.0,0.87260807
29209,1.0,0.8181704
29210,1.0,0.8842178
29211,1.0,0.8527446
29212,1.0,0.87366354
29213,1.0,0.8709264
29214,1.0,0.82326746
29215,1.0,0.8450469
29216,1.0,0.8519795
29217,1.0,0.82873386
29218,1.0,0.79744655
29219,0.0,0.611269
29220,0.0,0.39759028
29221,1.0,0.6074538
29222,1.0,0.8233025
29223,1.0,0.8569358
29224,0.0,0.80174917
29225,1.0,0.573287
29226,1.0,0.8268145
29227,1.0,0.8189775
29228,0.0,0.4019044
29229,0.0,0.26259154
29230,0.0,0.31002298
29231,1.0,0.5055891
29232,1.0,0.7843579
29233,1.0,0.37739685
29234,1.0,0.4490526
29235,1.0,0.5498988
29236,0.0,0.37529203
29237,1.0,0.41683093
29238,1.0,0.6780199
29239,1.0,0.5692732
29240,0.0,0.30004594
18412,1.0,0.85658896
18413,1.0,0.93261385
18414,1.0,0.7885152
18415,1.0,0.8570067
18416,1.0,0.7813026
18417,1.0,0.69791347
18418,0.0,0.68892336
18419,1.0,0.5167136
18420,1.0,0.48867053
18421,1.0,0.906208
18422,1.0,0.9032215
18423,1.0,0.8462999
18424,1.0,0.6845605
18425,1.0,0.5984391
18426,1.0,0.6067997
18427,1.0,0.8943549
18428,1.0,0.7246533
18429,1.0,0.6837592
18430,1.0,0.80944884
18431,1.0,0.89055014
18432,1.0,0.7733728
18433,1.0,0.7092428
18434,1.0,0.8020318
18435,1.0,0.88920075
18436,1.0,0.7938936
18437,1.0,0.8696583
18438,0.0,0.8814748
18439,1.0,0.7474698
18440,1.0,0.90353346
18441,1.0,0.88809735
18442,1.0,0.8534838
18443,1.0,0.90527433
18444,1.0,0.85746485
18445,1.0,0.8386303
18446,1.0,0.62768126
18447,1.0,0.66202545
18448,1.0,0.7990047
18449,1.0,0.8837958
18450,1.0,0.89489025
18451,1.0,0.84347665
18452,1.0,0.8810541
18453,1.0,0.8683062
18454,1.0,0.8584418
18455,1.0,0.44622943
18456,1.0,0.57097095
18457,1.0,0.621433
18458,1.0,0.7508086
18459,1.0,0.80261993
18460,0.0,0.3654021
18461,0.0,0.31758738
18462,1.0,0.3578625
18463,0.0,0.37684375
18464,1.0,0.37310135
18465,1.0,0.72064364
18466,1.0,0.5709011
18467,0.0,0.2666822
11458,1.0,0.86309975
11459,1.0,0.8768458
11460,0.0,0.7431943
11461,1.0,0.556497
11462,1.0,0.7687802
11463,1.0,0.6634804
11464,1.0,0.56406814
11465,0.0,0.6762369
11466,0.0,0.44984022
11467,1.0,0.80887467
11468,1.0,0.87807214
11469,1.0,0.8526058
11470,1.0,0.66209954
11471,1.0,0.6367844
11472,0.0,0.6627099
11473,1.0,0.8134821
11474,1.0,0.70511866
11475,1.0,0.64840764
11476,1.0,0.7813802
11477,0.0,0.8740336
11478,1.0,0.53859484
11479,1.0,0.73372346
11480,1.0,0.7364176
11481,1.0,0.87260807
11482,1.0,0.8181704
11483,1.0,0.8842178
11484,1.0,0.8527446
11485,1.0,0.87366354
11486,1.0,0.8709264
11487,1.0,0.82326746
11488,0.0,0.8450469
11489,1.0,0.6415194
11490,1.0,0.82873386
11491,1.0,0.79744655
11492,1.0,0.611269
11493,1.0,0.61166924
11494,1.0,0.794695
11495,1.0,0.8233025
11496,1.0,0.8569358
11497,1.0,0.80174917
11498,1.0,0.82212293
11499,1.0,0.8268145
11500,1.0,0.8189775
11501,0.0,0.4019044
11502,1.0,0.26259154
11503,1.0,0.50435466
11504,1.0,0.7128797
11505,1.0,0.7843579
11506,1.0,0.37739685
11507,1.0,0.4490526
11508,1.0,0.5498988
11509,1.0,0.37529203
11510,1.0,0.52825266
11511,1.0,0.6780199
11512,1.0,0.5692732
11513,1.0,0.30004594
20236,1.0,0.77642995
20237,1.0,0.87519276
20238,1.0,0.78990537
20239,1.0,0.80007553
20240,1.0,0.6357917
20241,1.0,0.66330713
20242,1.0,0.5557877
20243,1.0,0.54799473
20244,1.0,0.4368126
20245,1.0,0.79915446
20246,0.0,0.80324155
20247,1.0,0.6729243
20248,1.0,0.5762027
20249,1.0,0.38875982
20250,1.0,0.46814293
20251,1.0,0.6986913
20252,1.0,0.5601265
20253,0.0,0.5703377
20254,0.0,0.52675056
20255,1.0,0.56166816
20256,1.0,0.5016793
20257,0.0,0.43335956
20258,0.0,0.46849045
20259,1.0,0.7113015
20260,1.0,0.7214705
20261,1.0,0.7135507
20262,1.0,0.820456
20263,1.0,0.78871584
20264,1.0,0.69445205
20265,1.0,0.72395885
20266,1.0,0.6688411
20267,1.0,0.7810315
20268,1.0,0.6689326
20269,0.0,0.5250792
20270,1.0,0.2401406
20271,1.0,0.50434065
20272,1.0,0.717811
20273,1.0,0.7663303
20274,1.0,0.6542672
20275,1.0,0.74341154
20276,1.0,0.7833852
20277,1.0,0.5789104
20278,1.0,0.6423824
20279,0.0,0.33223593
20280,1.0,0.23314989
20281,1.0,0.4765164
20282,0.0,0.5540572
20283,1.0,0.37723744
20284,0.0,0.32408825
20285,0.0,0.29906312
20286,0.0,0.37023264
20287,0.0,0.30766246
20288,1.0,0.35265395
20289,1.0,0.5114854
20290,1.0,0.3453071
20291,0.0,0.2005184
29071,0.0,0.85658896
29072,1.0,0.84051937
29073,1.0,0.7885152
29074,1.0,0.8570067
29075,0.0,0.7813026
29076,0.0,0.5691917
29077,0.0,0.469897
29078,1.0,0.5167136
29079,1.0,0.48867053
29080,1.0,0.906208
29081,1.0,0.9032215
29082,1.0,0.8462999
29083,0.0,0.6845605
29084,1.0,0.43559083
29085,1.0,0.6067997
29086,1.0,0.8943549
29087,0.0,0.7246533
29088,1.0,0.50527245
29089,1.0,0.80944884
29090,1.0,0.89055014
29091,1.0,0.7733728
29092,1.0,0.7092428
29093,1.0,0.8020318
29094,1.0,0.88920075
29095,1.0,0.7938936
29096,1.0,0.8696583
29097,1.0,0.8814748
29098,1.0,0.8809956
29099,1.0,0.90353346
