df_row_index,y_true,y_prob
21153,0.0,0.7903495
21154,1.0,0.7095819
21155,0.0,0.6937904
21156,0.0,0.68407714
21157,1.0,0.8275597
21158,1.0,0.82290006
21159,1.0,0.86628765
21160,1.0,0.6828547
21161,1.0,0.6726805
21162,0.0,0.62356055
21163,1.0,0.7878236
21164,0.0,0.7651933
21165,0.0,0.63990986
21166,1.0,0.7528904
21167,1.0,0.67580336
21168,0.0,0.77829766
21169,0.0,0.7311121
21170,0.0,0.74379396
21171,1.0,0.8256008
21172,1.0,0.78498745
21173,1.0,0.79137725
21174,1.0,0.73973185
21175,1.0,0.79435456
21176,0.0,0.83726716
21177,1.0,0.8051486
21178,1.0,0.6384701
21179,1.0,0.74088013
21180,1.0,0.8083333
21181,1.0,0.6349322
21182,1.0,0.60808736
21183,1.0,0.5955423
21184,1.0,0.77232
21185,1.0,0.69109714
21186,1.0,0.7877549
21187,1.0,0.6549834
21188,1.0,0.71922886
21189,1.0,0.6879369
21190,1.0,0.65340173
21191,0.0,0.5301267
21192,0.0,0.52882427
21193,0.0,0.45081463
21194,1.0,0.68201077
21195,1.0,0.6888781
21196,0.0,0.45175073
21197,1.0,0.45163545
21198,0.0,0.55626655
21199,0.0,0.5506577
21200,0.0,0.55479366
21201,1.0,0.59780663
21202,0.0,0.6143618
21203,0.0,0.4841346
21318,1.0,0.7027702
21319,1.0,0.6967064
21320,1.0,0.78279877
21321,1.0,0.70354575
21322,0.0,0.7262744
21323,1.0,0.7265615
21324,1.0,0.7478142
21325,0.0,0.6863214
21326,1.0,0.654731
21327,1.0,0.62695634
21328,1.0,0.7895808
21329,1.0,0.77482516
21330,1.0,0.82064945
21331,1.0,0.6431677
21332,1.0,0.6602621
21333,1.0,0.63519603
21334,1.0,0.73720115
21335,1.0,0.7289299
21336,1.0,0.6078317
21337,1.0,0.71733177
21338,1.0,0.67782843
21339,0.0,0.7707488
21340,0.0,0.7210552
21341,1.0,0.7102471
21342,1.0,0.79361707
21343,1.0,0.7605766
21344,0.0,0.7460276
21345,1.0,0.713646
21346,1.0,0.7438746
21347,1.0,0.7949187
21348,1.0,0.7678553
21349,1.0,0.61873657
21350,1.0,0.7129197
21351,1.0,0.76964563
21352,1.0,0.61954963
21353,1.0,0.6263043
21354,1.0,0.6102267
21355,1.0,0.7303061
21356,1.0,0.6500682
21357,1.0,0.7490357
21358,1.0,0.64125085
21359,0.0,0.65804553
21360,0.0,0.63941383
21361,1.0,0.62927556
21362,1.0,0.5029889
21363,0.0,0.5013321
21364,0.0,0.45566636
21365,0.0,0.6640162
21366,0.0,0.6692991
21367,0.0,0.46654552
21368,0.0,0.46035877
21369,0.0,0.52316517
21370,0.0,0.52348536
21371,0.0,0.5344837
21372,0.0,0.5924621
21373,0.0,0.57103956
21374,0.0,0.48753583
21489,1.0,0.7027702
21490,1.0,0.6967064
21491,1.0,0.78279877
21492,1.0,0.70354575
21493,1.0,0.7262744
21494,0.0,0.7265615
21495,1.0,0.7478142
21496,0.0,0.6863214
21497,0.0,0.654731
21498,1.0,0.62695634
21499,1.0,0.7895808
21500,1.0,0.77482516
21501,1.0,0.82064945
21502,1.0,0.6431677
21503,1.0,0.6602621
21504,1.0,0.63519603
21505,1.0,0.73720115
21506,0.0,0.7289299
21507,1.0,0.6078317
21508,0.0,0.71733177
21509,1.0,0.67782843
21510,0.0,0.7707488
21511,1.0,0.7210552
21512,1.0,0.7102471
21513,1.0,0.79361707
21514,0.0,0.7605766
21515,1.0,0.7460276
21516,1.0,0.713646
21517,0.0,0.7438746
21518,1.0,0.7949187
21519,0.0,0.7678553
21520,0.0,0.61873657
21521,1.0,0.7129197
21522,1.0,0.76964563
21523,1.0,0.61954963
21524,1.0,0.6263043
21525,0.0,0.6102267
21526,1.0,0.7303061
21527,1.0,0.6500682
21528,0.0,0.7490357
21529,1.0,0.64125085
21530,1.0,0.65804553
21531,1.0,0.63941383
21532,1.0,0.62927556
21533,0.0,0.5029889
21534,0.0,0.5013321
21535,0.0,0.45566636
21536,1.0,0.6640162
21537,1.0,0.6692991
21538,0.0,0.46654552
21539,0.0,0.46035877
21540,1.0,0.52316517
21541,0.0,0.52348536
21542,0.0,0.5344837
21543,1.0,0.5924621
21544,1.0,0.57103956
21545,0.0,0.48753583
21888,1.0,0.76474375
21889,0.0,0.7348163
21890,1.0,0.8210278
21891,1.0,0.7241132
21892,1.0,0.7660202
21893,0.0,0.7480544
21894,0.0,0.7903495
21895,0.0,0.7095819
21896,0.0,0.6937904
21897,0.0,0.68407714
21898,1.0,0.8275597
21899,1.0,0.82290006
21900,1.0,0.86628765
21901,1.0,0.6828547
21902,1.0,0.6726805
21903,1.0,0.62356055
21904,1.0,0.7878236
21905,1.0,0.7651933
21906,0.0,0.63990986
21907,1.0,0.7528904
21908,1.0,0.67580336
21909,0.0,0.77829766
21910,1.0,0.7311121
21911,1.0,0.74379396
21912,1.0,0.8256008
21913,1.0,0.78498745
21914,1.0,0.79137725
21915,1.0,0.73973185
21916,1.0,0.79435456
21917,1.0,0.83726716
21918,1.0,0.8051486
21919,1.0,0.6384701
21920,1.0,0.74088013
21921,1.0,0.8083333
21922,1.0,0.6349322
21923,1.0,0.60808736
21924,1.0,0.5955423
21925,1.0,0.77232
21926,1.0,0.69109714
21927,1.0,0.7877549
21928,1.0,0.6549834
21929,1.0,0.71922886
21930,0.0,0.6879369
21931,0.0,0.65340173
21932,0.0,0.5301267
21933,0.0,0.52882427
21934,0.0,0.45081463
21935,0.0,0.68201077
21936,1.0,0.6888781
21937,0.0,0.45175073
21938,0.0,0.45163545
21939,1.0,0.55626655
21940,0.0,0.5506577
21941,1.0,0.55479366
21942,1.0,0.59780663
21943,0.0,0.6143618
21944,0.0,0.4841346
22002,1.0,0.7027702
22003,0.0,0.6967064
22004,1.0,0.78279877
22005,1.0,0.70354575
22006,1.0,0.7262744
22007,0.0,0.7265615
22008,1.0,0.7478142
22009,0.0,0.6863214
22010,0.0,0.654731
22011,0.0,0.62695634
22012,1.0,0.7895808
22013,1.0,0.77482516
22014,1.0,0.82064945
22015,1.0,0.6431677
22016,1.0,0.6602621
22017,1.0,0.63519603
22018,1.0,0.73720115
22019,1.0,0.7289299
22020,1.0,0.6078317
22021,1.0,0.71733177
22022,1.0,0.67782843
22023,1.0,0.7707488
22024,0.0,0.7210552
22025,1.0,0.7102471
22026,1.0,0.79361707
22027,1.0,0.7605766
22028,1.0,0.7460276
22029,1.0,0.713646
22030,1.0,0.7438746
22031,1.0,0.7949187
22032,1.0,0.7678553
22033,1.0,0.61873657
22034,1.0,0.7129197
22035,1.0,0.76964563
22036,1.0,0.61954963
22037,1.0,0.6263043
22038,1.0,0.6102267
22039,1.0,0.7303061
22040,1.0,0.6500682
22041,1.0,0.7490357
22042,1.0,0.64125085
22043,0.0,0.65804553
22044,1.0,0.63941383
22045,1.0,0.62927556
22046,1.0,0.5029889
22047,1.0,0.5013321
22048,1.0,0.45566636
22049,1.0,0.6640162
22050,1.0,0.6692991
22051,0.0,0.46654552
22052,1.0,0.46035877
22053,1.0,0.52316517
22054,1.0,0.52348536
22055,0.0,0.5344837
22056,0.0,0.5924621
22057,1.0,0.57103956
22058,0.0,0.48753583
22116,0.0,0.76474375
22117,0.0,0.7348163
22118,1.0,0.8210278
22119,0.0,0.7241132
22120,0.0,0.7660202
22121,0.0,0.7480544
22122,0.0,0.7903495
22123,0.0,0.7095819
22124,0.0,0.6937904
22125,0.0,0.68407714
22126,1.0,0.8275597
22127,1.0,0.82290006
22128,1.0,0.86628765
22129,0.0,0.6828547
22130,0.0,0.6726805
22131,0.0,0.62356055
22132,1.0,0.7878236
22133,1.0,0.7651933
22134,1.0,0.63990986
22135,1.0,0.7528904
22136,0.0,0.67580336
22137,0.0,0.77829766
22138,0.0,0.7311121
22139,0.0,0.74379396
22140,1.0,0.8256008
22141,1.0,0.78498745
22142,1.0,0.79137725
22143,0.0,0.73973185
22144,0.0,0.79435456
22145,1.0,0.83726716
22146,1.0,0.8051486
22147,0.0,0.6384701
22148,1.0,0.74088013
22149,0.0,0.8083333
22150,0.0,0.6349322
22151,0.0,0.60808736
22152,0.0,0.5955423
22153,1.0,0.77232
22154,0.0,0.69109714
22155,0.0,0.7877549
22156,0.0,0.6549834
22157,0.0,0.71922886
22158,0.0,0.6879369
22159,0.0,0.65340173
22160,0.0,0.5301267
22161,0.0,0.52882427
22162,0.0,0.45081463
22163,0.0,0.68201077
22164,0.0,0.6888781
22165,0.0,0.45175073
22166,1.0,0.45163545
22167,0.0,0.55626655
22168,0.0,0.5506577
22169,0.0,0.55479366
22170,0.0,0.59780663
22171,0.0,0.6143618
22172,0.0,0.4841346
22629,1.0,0.7027702
22630,1.0,0.6967064
22631,1.0,0.78279877
22632,1.0,0.70354575
22633,1.0,0.7262744
22634,1.0,0.7265615
22635,1.0,0.7478142
22636,1.0,0.6863214
22637,1.0,0.654731
22638,1.0,0.62695634
22639,1.0,0.7895808
22640,1.0,0.77482516
22641,1.0,0.82064945
22642,1.0,0.6431677
22643,1.0,0.6602621
22644,1.0,0.63519603
22645,1.0,0.73720115
22646,0.0,0.7289299
22647,0.0,0.6078317
22648,1.0,0.71733177
22649,1.0,0.67782843
22650,1.0,0.7707488
22651,1.0,0.7210552
22652,0.0,0.7102471
22653,1.0,0.79361707
22654,1.0,0.7605766
22655,1.0,0.7460276
22656,1.0,0.713646
22657,1.0,0.7438746
22658,1.0,0.7949187
22659,1.0,0.7678553
22660,1.0,0.61873657
22661,1.0,0.7129197
22662,1.0,0.76964563
22663,1.0,0.61954963
22664,1.0,0.6263043
22665,1.0,0.6102267
22666,1.0,0.7303061
22667,1.0,0.6500682
22668,1.0,0.7490357
22669,1.0,0.64125085
22670,1.0,0.65804553
22671,1.0,0.63941383
22672,1.0,0.62927556
22673,1.0,0.5029889
22674,1.0,0.5013321
22675,1.0,0.45566636
22676,1.0,0.6640162
22677,1.0,0.6692991
22678,0.0,0.46654552
22679,0.0,0.46035877
22680,1.0,0.52316517
22681,1.0,0.52348536
22682,1.0,0.5344837
22683,1.0,0.5924621
22684,1.0,0.57103956
22685,0.0,0.48753583
22686,1.0,0.76474375
22687,1.0,0.7348163
22688,1.0,0.8210278
22689,1.0,0.7241132
22690,1.0,0.7660202
22691,1.0,0.7480544
22692,1.0,0.7903495
22693,0.0,0.7095819
22694,1.0,0.6937904
22695,0.0,0.68407714
22696,1.0,0.8275597
22697,1.0,0.82290006
22698,1.0,0.86628765
22699,1.0,0.6828547
22700,1.0,0.6726805
22701,1.0,0.62356055
22702,0.0,0.7878236
22703,1.0,0.7651933
22704,1.0,0.63990986
22705,0.0,0.7528904
22706,1.0,0.67580336
22707,1.0,0.77829766
22708,1.0,0.7311121
22709,1.0,0.74379396
22710,1.0,0.8256008
22711,1.0,0.78498745
22712,1.0,0.79137725
22713,1.0,0.73973185
22714,1.0,0.79435456
22715,1.0,0.83726716
22716,1.0,0.8051486
22717,1.0,0.6384701
22718,1.0,0.74088013
22719,0.0,0.8083333
22720,1.0,0.6349322
22721,0.0,0.60808736
22722,0.0,0.5955423
22723,1.0,0.77232
22724,1.0,0.69109714
22725,1.0,0.7877549
22726,1.0,0.6549834
22727,1.0,0.71922886
22728,1.0,0.6879369
22729,1.0,0.65340173
22730,0.0,0.5301267
22731,0.0,0.52882427
22732,0.0,0.45081463
22733,1.0,0.68201077
22734,1.0,0.6888781
22735,0.0,0.45175073
22736,0.0,0.45163545
22737,0.0,0.55626655
22738,0.0,0.5506577
22739,1.0,0.55479366
22740,1.0,0.59780663
22741,0.0,0.6143618
22742,0.0,0.4841346
23199,1.0,0.7027702
23200,1.0,0.6967064
23201,1.0,0.78279877
23202,1.0,0.70354575
23203,1.0,0.7262744
23204,1.0,0.7265615
23205,1.0,0.7478142
23206,0.0,0.6863214
23207,0.0,0.654731
23208,0.0,0.62695634
23209,0.0,0.7895808
23210,0.0,0.77482516
23211,0.0,0.82064945
23212,0.0,0.6431677
23213,0.0,0.6602621
23214,0.0,0.63519603
23215,0.0,0.73720115
23216,0.0,0.7289299
23217,1.0,0.6078317
23218,1.0,0.71733177
23219,0.0,0.67782843
23220,1.0,0.7707488
23221,1.0,0.7210552
23222,1.0,0.7102471
23223,0.0,0.79361707
23224,0.0,0.7605766
23225,0.0,0.7460276
23226,0.0,0.713646
23227,1.0,0.7438746
23228,0.0,0.7949187
23229,0.0,0.7678553
23230,1.0,0.61873657
23231,0.0,0.7129197
23232,0.0,0.76964563
23233,0.0,0.61954963
23234,0.0,0.6263043
23235,0.0,0.6102267
23236,1.0,0.7303061
23237,0.0,0.6500682
23238,0.0,0.7490357
23239,1.0,0.64125085
23240,1.0,0.65804553
23241,1.0,0.63941383
23242,1.0,0.62927556
23243,0.0,0.5029889
23244,0.0,0.5013321
23245,0.0,0.45566636
23246,1.0,0.6640162
23247,1.0,0.6692991
23248,0.0,0.46654552
23249,0.0,0.46035877
23250,1.0,0.52316517
23251,0.0,0.52348536
23252,0.0,0.5344837
23253,0.0,0.5924621
23254,0.0,0.57103956
23255,0.0,0.48753583
23427,1.0,0.7027702
23428,0.0,0.6967064
23429,1.0,0.78279877
23430,0.0,0.70354575
23431,0.0,0.7262744
23432,1.0,0.7265615
23433,1.0,0.7478142
23434,1.0,0.6863214
23435,1.0,0.654731
23436,1.0,0.62695634
23437,1.0,0.7895808
23438,1.0,0.77482516
23439,0.0,0.82064945
23440,0.0,0.6431677
23441,1.0,0.6602621
23442,1.0,0.63519603
23443,1.0,0.73720115
23444,0.0,0.7289299
23445,0.0,0.6078317
23446,1.0,0.71733177
23447,1.0,0.67782843
23448,1.0,0.7707488
23449,1.0,0.7210552
23450,1.0,0.7102471
23451,1.0,0.79361707
23452,1.0,0.7605766
23453,1.0,0.7460276
23454,1.0,0.713646
23455,1.0,0.7438746
23456,0.0,0.7949187
23457,1.0,0.7678553
23458,1.0,0.61873657
23459,1.0,0.7129197
23460,1.0,0.76964563
23461,1.0,0.61954963
23462,1.0,0.6263043
23463,1.0,0.6102267
23464,1.0,0.7303061
23465,1.0,0.6500682
23466,1.0,0.7490357
23467,1.0,0.64125085
23468,1.0,0.65804553
23469,1.0,0.63941383
23470,1.0,0.62927556
23471,0.0,0.5029889
23472,1.0,0.5013321
23473,1.0,0.45566636
23474,1.0,0.6640162
23475,1.0,0.6692991
23476,0.0,0.46654552
23477,0.0,0.46035877
23478,1.0,0.52316517
23479,0.0,0.52348536
23480,0.0,0.5344837
23481,1.0,0.5924621
23482,1.0,0.57103956
23483,1.0,0.48753583
23655,1.0,0.7027702
23656,1.0,0.6967064
23657,1.0,0.78279877
23658,1.0,0.70354575
23659,1.0,0.7262744
23660,1.0,0.7265615
23661,0.0,0.7478142
23662,0.0,0.6863214
23663,0.0,0.654731
23664,1.0,0.62695634
23665,1.0,0.7895808
23666,1.0,0.77482516
23667,1.0,0.82064945
23668,0.0,0.6431677
23669,0.0,0.6602621
23670,0.0,0.63519603
23671,1.0,0.73720115
23672,0.0,0.7289299
23673,0.0,0.6078317
23674,1.0,0.71733177
23675,1.0,0.67782843
23676,1.0,0.7707488
23677,1.0,0.7210552
23678,0.0,0.7102471
23679,1.0,0.79361707
23680,1.0,0.7605766
23681,1.0,0.7460276
23682,1.0,0.713646
23683,1.0,0.7438746
23684,1.0,0.7949187
23685,1.0,0.7678553
23686,1.0,0.61873657
23687,1.0,0.7129197
23688,1.0,0.76964563
23689,1.0,0.61954963
23690,1.0,0.6263043
23691,0.0,0.6102267
23692,1.0,0.7303061
23693,1.0,0.6500682
23694,1.0,0.7490357
23695,1.0,0.64125085
23696,0.0,0.65804553
23697,1.0,0.63941383
23698,0.0,0.62927556
23699,1.0,0.5029889
23700,1.0,0.5013321
23701,0.0,0.45566636
23702,0.0,0.6640162
23703,0.0,0.6692991
23704,0.0,0.46654552
23705,0.0,0.46035877
23706,1.0,0.52316517
23707,0.0,0.52348536
23708,0.0,0.5344837
23709,0.0,0.5924621
23710,0.0,0.57103956
23711,0.0,0.48753583
25479,1.0,0.76474375
25480,1.0,0.7348163
25481,1.0,0.8210278
25482,1.0,0.7241132
25483,0.0,0.7660202
25484,1.0,0.7480544
25485,1.0,0.7903495
25486,0.0,0.7095819
25487,0.0,0.6937904
25488,1.0,0.68407714
25489,1.0,0.8275597
25490,1.0,0.82290006
25491,1.0,0.86628765
25492,1.0,0.6828547
25493,1.0,0.6726805
25494,1.0,0.62356055
25495,1.0,0.7878236
25496,0.0,0.7651933
25497,0.0,0.63990986
25498,1.0,0.7528904
25499,1.0,0.67580336
25500,1.0,0.77829766
25501,1.0,0.7311121
25502,1.0,0.74379396
25503,1.0,0.8256008
25504,1.0,0.78498745
25505,1.0,0.79137725
25506,1.0,0.73973185
25507,1.0,0.79435456
25508,1.0,0.83726716
25509,1.0,0.8051486
25510,1.0,0.6384701
25511,1.0,0.74088013
25512,1.0,0.8083333
25513,1.0,0.6349322
25514,1.0,0.60808736
25515,1.0,0.5955423
25516,1.0,0.77232
25517,1.0,0.69109714
25518,1.0,0.7877549
25519,1.0,0.6549834
25520,1.0,0.71922886
25521,0.0,0.6879369
25522,1.0,0.65340173
25523,0.0,0.5301267
25524,0.0,0.52882427
25525,0.0,0.45081463
25526,1.0,0.68201077
25527,1.0,0.6888781
25528,0.0,0.45175073
25529,0.0,0.45163545
25530,1.0,0.55626655
25531,1.0,0.5506577
25532,1.0,0.55479366
25533,1.0,0.59780663
25534,1.0,0.6143618
25535,1.0,0.4841346
25593,1.0,0.76474375
25594,0.0,0.7348163
25595,0.0,0.8210278
25596,1.0,0.7241132
25597,1.0,0.7660202
25598,0.0,0.7480544
25599,1.0,0.7903495
25600,1.0,0.7095819
25601,1.0,0.6937904
25602,0.0,0.68407714
25603,1.0,0.8275597
25604,1.0,0.82290006
25605,1.0,0.86628765
25606,1.0,0.6828547
25607,1.0,0.6726805
25608,1.0,0.62356055
25609,1.0,0.7878236
25610,1.0,0.7651933
25611,0.0,0.63990986
25612,1.0,0.7528904
25613,0.0,0.67580336
25614,1.0,0.77829766
25615,1.0,0.7311121
25616,1.0,0.74379396
25617,0.0,0.8256008
25618,1.0,0.78498745
25619,1.0,0.79137725
25620,1.0,0.73973185
25621,1.0,0.79435456
25622,1.0,0.83726716
25623,1.0,0.8051486
25624,1.0,0.6384701
25625,1.0,0.74088013
25626,1.0,0.8083333
25627,1.0,0.6349322
25628,1.0,0.60808736
25629,1.0,0.5955423
25630,1.0,0.77232
25631,1.0,0.69109714
25632,1.0,0.7877549
25633,1.0,0.6549834
25634,0.0,0.71922886
25635,1.0,0.6879369
25636,1.0,0.65340173
25637,1.0,0.5301267
25638,1.0,0.52882427
25639,1.0,0.45081463
25640,1.0,0.68201077
25641,1.0,0.6888781
25642,0.0,0.45175073
25643,0.0,0.45163545
25644,1.0,0.55626655
25645,1.0,0.5506577
25646,1.0,0.55479366
25647,1.0,0.59780663
25648,0.0,0.6143618
25649,0.0,0.4841346
25650,1.0,0.76474375
25651,0.0,0.7348163
25652,1.0,0.8210278
25653,1.0,0.7241132
25654,1.0,0.7660202
25655,1.0,0.7480544
25656,1.0,0.7903495
25657,0.0,0.7095819
25658,0.0,0.6937904
25659,0.0,0.68407714
25660,1.0,0.8275597
25661,1.0,0.82290006
25662,1.0,0.86628765
25663,1.0,0.6828547
25664,1.0,0.6726805
25665,0.0,0.62356055
25666,1.0,0.7878236
25667,0.0,0.7651933
25668,0.0,0.63990986
25669,0.0,0.7528904
25670,1.0,0.67580336
25671,0.0,0.77829766
25672,0.0,0.7311121
25673,0.0,0.74379396
25674,1.0,0.8256008
25675,1.0,0.78498745
25676,1.0,0.79137725
25677,1.0,0.73973185
25678,1.0,0.79435456
25679,1.0,0.83726716
25680,1.0,0.8051486
25681,1.0,0.6384701
25682,1.0,0.74088013
25683,1.0,0.8083333
25684,0.0,0.6349322
25685,1.0,0.60808736
25686,1.0,0.5955423
25687,1.0,0.77232
25688,1.0,0.69109714
25689,1.0,0.7877549
25690,1.0,0.6549834
25691,1.0,0.71922886
25692,1.0,0.6879369
25693,1.0,0.65340173
25694,1.0,0.5301267
25695,1.0,0.52882427
25696,0.0,0.45081463
25697,1.0,0.68201077
25698,1.0,0.6888781
25699,0.0,0.45175073
25700,1.0,0.45163545
25701,1.0,0.55626655
25702,1.0,0.5506577
25703,0.0,0.55479366
25704,1.0,0.59780663
25705,0.0,0.6143618
25706,1.0,0.4841346
26277,1.0,0.7027702
26278,1.0,0.6967064
26279,1.0,0.78279877
26280,0.0,0.70354575
26281,0.0,0.7262744
26282,1.0,0.7265615
26283,0.0,0.7478142
26284,0.0,0.6863214
26285,1.0,0.654731
26286,0.0,0.62695634
26287,1.0,0.7895808
26288,0.0,0.77482516
26289,1.0,0.82064945
26290,1.0,0.6431677
26291,1.0,0.6602621
26292,1.0,0.63519603
26293,0.0,0.73720115
26294,0.0,0.7289299
26295,0.0,0.6078317
26296,0.0,0.71733177
26297,0.0,0.67782843
26298,1.0,0.7707488
26299,0.0,0.7210552
26300,0.0,0.7102471
26301,0.0,0.79361707
26302,0.0,0.7605766
26303,0.0,0.7460276
26304,0.0,0.713646
26305,0.0,0.7438746
26306,0.0,0.7949187
26307,0.0,0.7678553
26308,0.0,0.61873657
26309,0.0,0.7129197
26310,0.0,0.76964563
26311,0.0,0.61954963
26312,0.0,0.6263043
26313,0.0,0.6102267
26314,0.0,0.7303061
26315,0.0,0.6500682
26316,0.0,0.7490357
26317,0.0,0.64125085
26318,0.0,0.65804553
26319,0.0,0.63941383
26320,0.0,0.62927556
26321,0.0,0.5029889
26322,0.0,0.5013321
26323,0.0,0.45566636
26324,0.0,0.6640162
26325,0.0,0.6692991
26326,0.0,0.46654552
26327,0.0,0.46035877
26328,0.0,0.52316517
26329,1.0,0.52348536
26330,0.0,0.5344837
26331,0.0,0.5924621
26332,0.0,0.57103956
26333,0.0,0.48753583
26676,1.0,0.76474375
26677,1.0,0.7348163
26678,1.0,0.8210278
26679,1.0,0.7241132
26680,1.0,0.7660202
26681,1.0,0.7480544
26682,0.0,0.7903495
26683,0.0,0.7095819
26684,0.0,0.6937904
26685,1.0,0.68407714
26686,1.0,0.8275597
26687,1.0,0.82290006
26688,1.0,0.86628765
26689,1.0,0.6828547
26690,1.0,0.6726805
26691,1.0,0.62356055
26692,1.0,0.7878236
26693,1.0,0.7651933
26694,1.0,0.63990986
26695,1.0,0.7528904
26696,1.0,0.67580336
26697,1.0,0.77829766
26698,1.0,0.7311121
26699,1.0,0.74379396
26700,1.0,0.8256008
26701,1.0,0.78498745
26702,1.0,0.79137725
26703,1.0,0.73973185
26704,1.0,0.79435456
26705,1.0,0.83726716
26706,0.0,0.8051486
26707,1.0,0.6384701
26708,1.0,0.74088013
26709,1.0,0.8083333
26710,1.0,0.6349322
26711,0.0,0.60808736
26712,0.0,0.5955423
26713,1.0,0.77232
26714,1.0,0.69109714
26715,1.0,0.7877549
26716,1.0,0.6549834
26717,0.0,0.71922886
26718,1.0,0.6879369
26719,0.0,0.65340173
26720,0.0,0.5301267
26721,0.0,0.52882427
26722,0.0,0.45081463
26723,0.0,0.68201077
26724,0.0,0.6888781
26725,0.0,0.45175073
26726,0.0,0.45163545
26727,0.0,0.55626655
26728,1.0,0.5506577
26729,0.0,0.55479366
26730,0.0,0.59780663
26731,0.0,0.6143618
26732,0.0,0.4841346
26790,1.0,0.7027702
26791,1.0,0.6967064
26792,1.0,0.78279877
26793,1.0,0.70354575
26794,1.0,0.7262744
26795,1.0,0.7265615
26796,1.0,0.7478142
26797,1.0,0.6863214
26798,1.0,0.654731
26799,0.0,0.62695634
26800,1.0,0.7895808
26801,1.0,0.77482516
26802,1.0,0.82064945
26803,1.0,0.6431677
26804,1.0,0.6602621
26805,1.0,0.63519603
26806,1.0,0.73720115
26807,1.0,0.7289299
26808,0.0,0.6078317
26809,0.0,0.71733177
26810,1.0,0.67782843
26811,1.0,0.7707488
26812,1.0,0.7210552
26813,1.0,0.7102471
26814,1.0,0.79361707
26815,1.0,0.7605766
26816,1.0,0.7460276
26817,1.0,0.713646
26818,1.0,0.7438746
26819,1.0,0.7949187
26820,1.0,0.7678553
26821,1.0,0.61873657
26822,1.0,0.7129197
26823,1.0,0.76964563
26824,1.0,0.61954963
26825,0.0,0.6263043
26826,0.0,0.6102267
26827,1.0,0.7303061
26828,1.0,0.6500682
26829,1.0,0.7490357
26830,0.0,0.64125085
26831,1.0,0.65804553
26832,1.0,0.63941383
26833,1.0,0.62927556
26834,0.0,0.5029889
26835,0.0,0.5013321
26836,0.0,0.45566636
26837,1.0,0.6640162
26838,1.0,0.6692991
26839,1.0,0.46654552
26840,1.0,0.46035877
26841,1.0,0.52316517
26842,0.0,0.52348536
26843,1.0,0.5344837
26844,1.0,0.5924621
26845,1.0,0.57103956
26846,0.0,0.48753583
26904,1.0,0.76474375
26905,1.0,0.7348163
26906,1.0,0.8210278
26907,1.0,0.7241132
26908,1.0,0.7660202
26909,1.0,0.7480544
26910,1.0,0.7903495
26911,0.0,0.7095819
26912,1.0,0.6937904
26913,1.0,0.68407714
26914,1.0,0.8275597
26915,1.0,0.82290006
26916,1.0,0.86628765
26917,1.0,0.6828547
26918,1.0,0.6726805
26919,1.0,0.62356055
26920,1.0,0.7878236
26921,1.0,0.7651933
26922,1.0,0.63990986
26923,1.0,0.7528904
26924,1.0,0.67580336
26925,1.0,0.77829766
26926,1.0,0.7311121
26927,1.0,0.74379396
26928,1.0,0.8256008
26929,1.0,0.78498745
26930,1.0,0.79137725
26931,0.0,0.73973185
26932,1.0,0.79435456
26933,1.0,0.83726716
26934,1.0,0.8051486
26935,1.0,0.6384701
26936,1.0,0.74088013
26937,1.0,0.8083333
26938,1.0,0.6349322
26939,1.0,0.60808736
26940,1.0,0.5955423
26941,1.0,0.77232
26942,1.0,0.69109714
26943,1.0,0.7877549
26944,1.0,0.6549834
26945,1.0,0.71922886
26946,1.0,0.6879369
26947,1.0,0.65340173
26948,1.0,0.5301267
26949,1.0,0.52882427
26950,1.0,0.45081463
26951,1.0,0.68201077
26952,1.0,0.6888781
26953,0.0,0.45175073
26954,0.0,0.45163545
26955,1.0,0.55626655
26956,0.0,0.5506577
26957,1.0,0.55479366
26958,1.0,0.59780663
26959,1.0,0.6143618
26960,0.0,0.4841346
26961,1.0,0.7027702
26962,1.0,0.6967064
26963,1.0,0.78279877
26964,0.0,0.70354575
26965,1.0,0.7262744
26966,1.0,0.7265615
26967,1.0,0.7478142
26968,1.0,0.6863214
26969,0.0,0.654731
26970,0.0,0.62695634
26971,1.0,0.7895808
26972,1.0,0.77482516
26973,1.0,0.82064945
26974,1.0,0.6431677
26975,1.0,0.6602621
26976,0.0,0.63519603
26977,1.0,0.73720115
26978,1.0,0.7289299
26979,1.0,0.6078317
26980,1.0,0.71733177
26981,0.0,0.67782843
26982,1.0,0.7707488
26983,1.0,0.7210552
26984,1.0,0.7102471
26985,1.0,0.79361707
26986,1.0,0.7605766
26987,1.0,0.7460276
26988,1.0,0.713646
26989,1.0,0.7438746
26990,1.0,0.7949187
26991,1.0,0.7678553
26992,0.0,0.61873657
26993,1.0,0.7129197
26994,1.0,0.76964563
26995,1.0,0.61954963
26996,1.0,0.6263043
26997,1.0,0.6102267
26998,1.0,0.7303061
26999,1.0,0.6500682
27000,1.0,0.7490357
27001,1.0,0.64125085
27002,1.0,0.65804553
27003,1.0,0.63941383
27004,1.0,0.62927556
27005,0.0,0.5029889
27006,1.0,0.5013321
27007,1.0,0.45566636
27008,1.0,0.6640162
27009,1.0,0.6692991
27010,1.0,0.46654552
27011,1.0,0.46035877
27012,1.0,0.52316517
27013,1.0,0.52348536
27014,1.0,0.5344837
27015,1.0,0.5924621
27016,1.0,0.57103956
27017,1.0,0.48753583
27645,1.0,0.713198
